Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-454,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-452,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-454,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-454,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-453,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-454,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-452,9,1,421,417
2020-03-09,41,41,36,0,5,4,0,7,0,-462,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-449,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-452,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,6,0,-452,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,10,0,-439,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,20,0,-449,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,37,0,-449,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,27,0,-392,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-343,94,4,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-245,118,6,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,-114,136,10,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,63,168,4,2317,2231
2020-03-21,285,282,236,22,27,15,0,35,0,243,210,4,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,455,254,9,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,779,352,12,3626,3500
2020-03-24,408,354,311,49,48,26,3,82,0,1167,423,9,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1521,425,13,5936,5787
2020-03-26,484,430,361,67,56,31,5,82,0,2000,520,17,6504,6283
2020-03-27,532,482,394,71,67,37,2,110,0,2366,433,13,5750,5584
2020-03-28,527,496,375,82,70,41,1,53,0,2809,480,22,5739,5535
2020-03-29,556,529,387,89,80,50,3,69,0,3271,532,34,7575,7237
2020-03-30,633,584,437,106,90,55,1,122,0,3719,546,42,7100,6821
2020-03-31,683,640,471,113,99,64,4,111,0,4328,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4171,696,66,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4758,719,92,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5267,597,92,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5604,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6103,583,114,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6381,451,107,7498,6769
2020-04-07,748,652,384,204,160,106,7,73,819,6613,377,156,6967,6176
2020-04-08,692,614,330,196,166,115,9,57,859,6791,338,149,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6891,343,130,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7016,358,202,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7126,345,175,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7264,552,368,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7243,438,335,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7211,399,369,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7146,311,325,9450,7798
2020-04-16,700,638,357,162,181,137,7,51,1366,6969,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6934,298,369,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6507,291,396,10606,8960
2020-04-19,622,572,317,148,157,118,8,41,1707,6429,276,337,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6183,299,550,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,6022,282,455,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5897,225,368,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5937,276,408,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5541,248,500,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5305,159,396,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5158,83,271,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4695,127,578,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4429,159,482,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4091,82,412,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3843,142,413,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3309,116,639,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3267,57,228,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3164,27,176,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2927,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2697,32,336,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2580,65,239,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2361,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2174,33,276,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2285,19,62,3868,3508
2020-05-10,243,226,118,51,74,66,5,14,1202,2092,29,235,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1772,39,363,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1780,23,177,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1702,39,202,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1526,22,258,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1447,12,198,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1440,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1315,15,169,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1118,27,265,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1103,22,158,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1041,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,907,17,212,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,852,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,874,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,762,13,150,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,692,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,713,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,5,276,655,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,617,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,721,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,715,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,730,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,745,100,111,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,850,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,879,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,965,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1057,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1081,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1147,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1274,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1402,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1551,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1632,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1724,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1799,149,46,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1888,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1989,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2237,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2414,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2576,302,86,17392,16940
