Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-305,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-303,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-305,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-305,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-304,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-305,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-303,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-313,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-300,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-303,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-302,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-289,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-298,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-299,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-242,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-193,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-95,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,36,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,212,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,393,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,607,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,928,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1315,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1670,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2149,520,16,6504,6283
2020-03-27,532,482,395,71,66,37,2,110,0,2516,433,12,5750,5584
2020-03-28,528,497,376,82,70,41,1,53,0,2956,480,24,5739,5535
2020-03-29,556,529,387,89,80,50,3,70,0,3419,532,34,7575,7237
2020-03-30,634,585,441,104,89,54,1,121,0,3869,546,39,7100,6821
2020-03-31,684,641,470,116,98,64,4,111,0,4477,738,70,7989,7531
2020-04-01,774,732,520,143,111,72,8,147,689,4324,696,61,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4909,719,96,10225,9469
2020-04-03,814,725,524,159,131,93,5,97,717,5417,597,92,10328,9779
2020-04-04,792,754,482,170,140,107,6,73,718,5746,427,62,6354,5987
2020-04-05,828,742,500,193,135,107,7,100,693,6245,583,114,9394,8777
2020-04-06,810,697,455,208,147,110,8,94,796,6526,451,104,7498,6769
2020-04-07,750,654,386,204,160,106,7,72,819,6769,377,147,6967,6176
2020-04-08,697,619,335,196,166,115,9,57,859,6942,338,151,5878,4948
2020-04-09,668,634,313,189,166,117,9,65,944,7048,343,128,5747,5002
2020-04-10,674,600,331,173,170,128,8,55,1002,7170,358,204,7346,6326
2020-04-11,627,595,282,163,182,130,6,40,1061,7283,345,172,6702,5763
2020-04-12,670,621,318,175,177,130,7,90,1074,7423,552,366,10598,8524
2020-04-13,696,630,335,169,192,137,8,91,1181,7403,438,334,10949,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7365,399,377,12678,10965
2020-04-15,690,663,335,175,180,133,13,69,1238,7306,311,319,9450,7798
2020-04-16,701,639,356,163,182,137,7,51,1366,7128,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,7088,298,375,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6660,291,397,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6595,276,324,11479,9997
2020-04-20,604,551,314,136,154,123,6,49,1723,6349,299,544,15367,13295
2020-04-21,546,508,255,146,145,119,9,27,1738,6188,282,462,13612,11635
2020-04-22,528,492,257,122,149,110,3,36,1739,6053,225,372,13293,11773
2020-04-23,499,450,247,106,146,114,4,32,1605,6106,276,395,14183,12259
2020-04-24,465,441,212,109,144,108,3,26,1751,5705,248,509,12626,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5457,159,410,9077,7357
2020-04-26,436,408,203,91,142,111,2,33,1737,5322,83,257,8463,7342
2020-04-27,413,379,192,89,132,101,4,21,1775,4865,127,571,11405,9294
2020-04-28,390,365,178,85,127,100,5,28,1726,4597,159,485,10640,8816
2020-04-29,381,366,173,86,122,96,6,23,1726,4246,82,426,8996,7394
2020-04-30,376,343,177,87,112,90,6,19,1721,4002,142,408,9930,8593
2020-05-01,346,327,155,82,109,89,4,20,1746,3467,116,638,11052,9221
