Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-155,5,19,5,0,171,170,170,0,3,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-152,3,22,3,0,235,227,226,0,5,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-153,0,22,0,0,129,128,127,0,5,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-146,15,31,9,0,173,165,163,0,5,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-145,5,35,4,0,274,274,273,0,4,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-144,4,39,4,0,336,324,322,0,7,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-142,11,48,9,0,421,417,407,0,7,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-152,6,52,4,0,518,515,509,0,11,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-140,37,85,33,0,520,495,487,1,15,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-143,21,104,19,0,401,376,370,0,9,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-142,23,126,22,0,607,594,586,0,20,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-129,36,161,35,1,694,689,685,0,29,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,40,1,0,-139,32,190,29,0,614,611,603,0,27,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-138,46,230,40,0,1183,1125,997,0,45,2.13
