Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-250,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-247,3,0,235,227,0,7,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-248,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-248,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-247,4,0,274,274,0,4,
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-247,4,0,336,324,0,8,
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-245,9,0,421,417,0,12,
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-255,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-242,33,0,520,495,1,18,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-245,19,0,401,376,0,10,
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-245,22,0,607,594,0,23,
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-232,35,1,694,689,0,38,
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-242,29,0,614,611,0,36,
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-242,39,0,1183,1125,0,59,
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-184,73,0,1344,1320,0,66,
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,47,1,0,-133,94,2,1646,1565,1,58,
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-32,118,2,2106,1990,0,83,
2020-03-19,301,269,268,12,21,0,12,0,23,14,0,30,5,0,106,136,4,2076,1983,0,111,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,286,168,1,2317,2231,0,109,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,469,210,1,2108,2066,0,109,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,686,254,4,3226,3096,1,172,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1015,352,6,3524,3398,1,198,
2020-03-24,408,355,311,49,48,0,26,3,55,30,4,81,7,0,1406,423,5,4667,4519,0,259,
2020-03-25,429,412,323,54,52,0,28,1,60,33,5,81,5,0,1767,425,6,5925,5776,0,315,
