Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-02,10,10,10,0,0,0,0,0,0,0,2,3,0,-229,5,0,171,170,0
2020-03-03,10,10,10,0,0,0,0,0,0,0,2,0,0,-226,3,0,235,227,0
2020-03-04,12,11,12,0,0,0,0,0,0,0,2,3,0,-227,0,0,129,128,0
2020-03-05,13,13,12,0,1,0,0,0,1,0,2,2,0,-227,2,0,173,165,0
2020-03-06,16,16,14,0,2,0,1,0,2,1,2,3,0,-226,4,0,274,274,0
2020-03-07,20,20,17,0,3,0,2,0,3,2,2,3,0,-226,4,0,336,324,0
2020-03-08,27,27,22,0,5,0,4,0,5,4,2,8,0,-224,9,0,421,417,0
2020-03-09,41,41,36,0,5,0,4,0,5,4,2,16,0,-234,4,0,518,515,0
2020-03-10,61,61,55,0,6,0,5,0,6,5,2,19,0,-221,33,0,520,495,1
2020-03-11,84,83,76,1,7,0,6,0,7,6,2,25,0,-224,19,0,401,376,0
2020-03-12,107,105,99,1,7,0,6,0,7,6,2,23,0,-224,22,0,607,594,0
2020-03-13,127,126,115,5,7,0,6,0,7,6,2,23,0,-211,35,1,694,689,0
2020-03-14,167,165,156,5,6,0,4,0,8,6,2,41,0,-221,29,0,614,611,0
2020-03-15,206,204,190,7,9,0,6,0,11,8,2,41,0,-221,39,0,1183,1125,0
2020-03-16,226,220,209,6,11,0,7,0,13,9,2,25,0,-164,73,0,1345,1321,0
2020-03-17,260,260,241,7,12,0,7,0,14,9,2,46,0,-112,94,2,1647,1566,1
2020-03-18,312,274,284,12,16,0,7,0,18,9,2,54,0,-10,118,2,2106,1990,0
2020-03-19,301,269,268,12,21,0,12,0,23,14,2,31,0,127,136,4,2076,1983,0
2020-03-20,293,255,255,15,23,0,12,1,26,14,3,30,0,307,168,1,2317,2231,0
2020-03-21,284,281,235,22,27,0,15,0,30,17,3,34,0,490,210,1,2108,2066,0
2020-03-22,333,314,262,33,38,0,22,0,41,24,3,54,0,707,254,4,3350,3219,1
2020-03-23,363,330,282,37,44,0,24,0,48,28,3,58,0,1037,352,6,3626,3500,1
2020-03-24,407,353,310,49,48,0,26,3,55,30,6,81,0,1429,423,5,4789,4640,0
2020-03-25,427,410,321,54,52,0,28,1,60,33,7,81,0,1790,425,6,5936,5787,0
2020-03-26,483,429,360,67,56,0,31,5,69,39,12,81,0,2275,520,11,6504,6283,1
2020-03-27,531,481,393,71,67,0,37,2,82,46,14,109,0,2636,433,18,5750,5584,1
2020-03-28,526,495,373,83,70,0,41,1,87,51,15,52,0,3092,480,9,5739,5535,1
2020-03-29,555,528,387,88,80,0,50,3,101,62,18,69,0,3573,532,15,7575,7237,2
2020-03-30,632,583,438,105,89,0,54,1,113,69,19,122,0,4029,547,35,7101,6822,0
2020-03-31,682,639,468,115,99,0,64,4,128,81,23,110,0,4658,738,49,7989,7531,0
2020-04-01,771,729,517,143,111,0,72,8,148,95,31,147,689,4532,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,40,115,720,5113,719,97,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,45,97,717,5656,597,58,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,51,73,718,5994,428,57,6355,5988,1
