Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,-229,5,0,171,170,0
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,-226,3,0,235,227,0
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,-227,0,0,129,128,0
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,0,-227,2,0,173,165,0
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,0,-226,4,0,274,274,0
2020-03-07,21,21,18,0,3,0,2,0,3,2,0,3,0,-227,4,0,336,324,0
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,0,-224,9,0,421,417,0
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,-234,4,0,518,515,0
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,0,-221,33,0,520,495,1
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,0,-224,19,0,401,376,0
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,-224,22,0,607,594,0
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,-211,35,1,694,689,0
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,0,-221,29,0,614,611,0
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,0,-221,39,0,1183,1125,0
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,0,-164,73,0,1345,1321,0
2020-03-17,261,261,242,7,12,0,7,0,14,9,0,46,0,-113,94,2,1647,1566,1
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,54,0,-11,118,2,2106,1990,0
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,0,126,136,4,2076,1983,0
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,0,306,168,1,2317,2231,0
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,0,489,210,1,2108,2066,0
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,0,706,254,4,3350,3219,1
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,0,1036,352,6,3626,3500,1
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,0,1428,423,5,4789,4640,0
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,0,1789,425,6,5936,5787,0
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,0,2274,520,11,6504,6283,1
2020-03-27,532,481,394,71,67,0,37,2,82,46,12,108,0,2636,433,18,5750,5584,1
2020-03-28,527,496,374,83,70,0,41,1,87,51,13,52,0,3091,480,9,5739,5535,1
2020-03-29,556,529,387,89,80,0,51,3,101,62,16,69,0,3571,532,16,7575,7237,2
2020-03-30,633,584,437,106,90,0,55,1,113,70,17,122,0,4027,547,35,7101,6822,0
2020-03-31,683,640,469,116,98,0,64,4,128,81,21,110,0,4655,738,50,7989,7531,0
2020-04-01,772,730,518,143,111,0,72,8,148,95,29,147,689,4529,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5109,719,99,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5651,597,59,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5989,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6494,583,108,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6752,451,127,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7011,377,127,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7215,338,125,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7325,343,120,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7509,359,144,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7657,345,137,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7879,552,285,10598,8524,1253
