Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-412,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-410,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-412,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-412,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-411,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-412,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-410,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-420,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-407,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-410,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-409,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-396,35,1,694,689
2020-03-14,166,164,155,5,6,4,0,20,0,-406,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-406,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-349,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-300,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-203,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,-71,136,9,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,105,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,286,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,500,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,821,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1208,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1563,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2042,520,16,6504,6283
2020-03-27,531,481,394,71,66,37,2,110,0,2410,433,12,5750,5584
2020-03-28,527,496,374,83,70,41,1,53,0,2850,480,24,5739,5535
2020-03-29,555,528,386,89,80,50,3,70,0,3313,532,34,7575,7237
2020-03-30,633,584,440,104,89,54,1,121,0,3762,546,40,7100,6821
2020-03-31,683,640,470,115,98,64,4,111,0,4371,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4217,696,63,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4800,719,97,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5311,597,90,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5645,428,60,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6144,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6425,451,104,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6662,377,152,6967,6176
