Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-157,5,19,5,0,171,170,170,0,3,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-154,3,22,3,0,235,227,226,0,5,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-155,0,22,0,0,129,128,127,0,4,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-148,15,31,9,0,173,165,163,0,4,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-147,5,35,4,0,274,274,273,0,3,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-146,4,39,4,0,336,324,322,0,7,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-144,11,48,9,0,421,417,407,0,6,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-154,6,52,4,0,518,515,509,0,10,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-142,37,85,33,0,520,495,487,1,14,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-145,21,104,19,0,401,376,370,0,8,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-144,23,126,22,0,607,594,586,0,20,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-131,36,161,35,1,694,689,685,0,27,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,40,1,0,-141,32,190,29,0,614,611,603,0,27,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-140,46,230,40,0,1183,1125,997,0,45,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-82,81,303,73,0,1344,1320,1240,0,54,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-31,99,397,94,2,1646,1565,1471,1,46,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,77,128,522,125,2,2106,1990,1931,0,71,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,214,145,658,136,4,2076,1983,1879,0,91,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,394,185,826,168,1,2317,2231,2202,0,86,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,578,218,1037,211,1,2108,2066,2028,0,82,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,795,264,1291,254,4,3226,3096,3030,1,138,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1124,359,1643,352,6,3523,3397,3297,1,144,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1516,433,2066,423,5,4667,4518,4430,0,196,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1877,431,2491,425,6,5925,5776,5671,0,249,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2362,529,3011,520,10,6457,6236,6131,1,227,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2724,440,3445,434,18,5739,5572,5364,1,327,1.13
2020-03-28,528,497,376,82,70,0,41,1,87,51,13,52,5,0,3180,489,3925,480,9,5739,5534,5424,1,360,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3661,539,4456,531,14,7566,7227,7110,2,275,0.89
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4121,558,5005,549,33,7101,6822,6614,0,262,0.8
2020-03-31,684,641,471,115,98,0,64,4,128,81,21,109,16,0,4758,750,5745,740,43,7989,7531,7293,0,385,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4636,707,6442,704,32,9009,8578,8399,7,522,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5239,741,7165,723,79,10230,9471,9324,3,771,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5785,606,7765,600,57,10331,9782,9624,2,565,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6129,441,8194,429,53,6355,5988,5907,1,472,0.89
