Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-416,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-414,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-416,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-416,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-415,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-416,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-414,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-424,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-411,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-414,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-413,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-400,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-409,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-410,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-353,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-304,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,0,54,0,-206,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,-75,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,102,168,4,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,283,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,497,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,818,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1205,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1560,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2038,520,17,6504,6283
2020-03-27,532,481,394,71,67,37,2,110,0,2407,433,11,5750,5584
2020-03-28,527,496,374,83,70,41,1,53,0,2847,480,24,5739,5535
2020-03-29,555,528,386,89,80,50,3,70,0,3310,532,34,7575,7237
2020-03-30,633,584,438,105,90,55,1,121,0,3759,546,40,7100,6821
2020-03-31,683,640,469,115,99,64,4,111,0,4367,738,70,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4211,696,65,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4796,719,95,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5305,597,92,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5641,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6140,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6419,451,106,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6652,377,156,6967,6176
2020-04-08,691,613,329,196,166,115,9,57,859,6832,338,147,5878,4948
2020-04-09,666,632,311,189,166,117,9,65,944,6933,343,129,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7057,358,202,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7165,345,177,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7303,552,368,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7283,438,334,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7246,399,374,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7185,311,321,9450,7798
2020-04-16,699,637,355,162,182,137,7,51,1366,7011,296,361,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6972,298,372,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6541,291,400,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6468,276,333,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6222,299,549,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6060,282,458,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5937,225,367,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5976,276,407,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5580,248,499,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5343,159,398,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5200,83,266,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4740,127,576,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4472,159,483,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4127,82,419,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3881,142,411,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3346,116,641,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3300,57,230,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3201,27,174,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2963,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2730,32,339,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2614,65,238,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2396,61,299,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2208,33,277,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2320,19,61,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2126,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1806,39,363,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1814,23,177,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1738,39,201,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1562,22,258,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1482,12,199,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1475,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1350,15,168,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1153,27,265,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1137,22,159,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1077,15,121,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,942,17,213,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,887,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,909,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,798,13,149,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,726,22,139,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,747,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,689,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,651,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,755,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,749,29,30,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,765,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,779,100,111,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,886,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,913,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,999,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1091,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1115,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1182,140,57,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1309,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1438,173,49,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1587,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1667,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1759,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1835,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1923,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2024,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2271,299,42,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2448,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2610,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2819,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2876,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2971,173,63,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3222,345,91,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3553,451,101,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3933,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4282,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4544,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4850,398,66,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5095,385,136,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5642,757,174,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6243,786,131,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7054,971,111,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7986,1146,166,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8703,939,128,20951,20464
