Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-230,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-227,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-229,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-229,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-228,4,0,274,274
2020-03-07,20,20,17,0,3,2,0,1,0,-228,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-226,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-235,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-222,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-225,19,0,401,376
2020-03-12,103,101,95,1,7,6,0,6,0,-223,22,0,607,594
2020-03-13,123,122,112,4,7,6,0,10,0,-210,35,1,694,689
2020-03-14,161,160,151,4,6,4,0,20,0,-219,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-220,39,0,1183,1125
2020-03-16,221,215,205,5,11,7,0,27,0,-162,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-113,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,-13,118,5,2106,1990
2020-03-19,295,264,263,11,21,12,0,31,0,118,136,10,2076,1983
2020-03-20,289,251,252,14,23,12,1,30,0,293,168,5,2317,2231
2020-03-21,277,274,229,21,27,15,0,35,0,476,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,691,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1012,352,13,3626,3500
2020-03-24,395,343,302,48,45,26,3,82,0,1403,423,9,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1760,425,13,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2244,520,15,6504,6283
2020-03-27,515,468,381,69,65,37,2,110,0,2607,433,13,5750,5584
