Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,-232,5,0,171,170,0
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,-229,3,0,235,227,0
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,-230,0,0,129,128,0
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,0,-230,2,0,173,165,0
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,0,-229,4,0,274,274,0
2020-03-07,21,21,18,0,3,0,2,0,3,2,0,3,0,-230,4,0,336,324,0
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,0,-227,9,0,421,417,0
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,-237,4,0,518,515,0
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,0,-224,33,0,520,495,1
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,0,-227,19,0,401,376,0
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,-227,22,0,607,594,0
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,-214,35,1,694,689,0
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,0,-224,29,0,614,611,0
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,0,-224,39,0,1183,1125,0
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,0,-167,73,0,1345,1321,0
2020-03-17,261,261,242,7,12,0,7,0,14,9,0,46,0,-116,94,2,1647,1566,1
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,54,0,-14,118,2,2106,1990,0
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,0,123,136,4,2076,1983,0
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,0,303,168,1,2317,2231,0
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,0,486,210,1,2108,2066,0
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,0,703,254,4,3350,3219,1
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,0,1033,352,6,3626,3500,1
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,0,1425,423,5,4789,4640,0
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,0,1786,425,6,5936,5787,0
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,0,2271,520,11,6504,6283,1
2020-03-27,531,481,394,71,66,0,37,2,82,46,12,108,0,2633,433,18,5750,5584,1
2020-03-28,527,496,375,82,70,0,41,1,87,51,13,52,0,3088,480,9,5739,5535,1
2020-03-29,556,529,387,89,80,0,50,3,101,62,16,69,0,3568,532,16,7575,7237,2
2020-03-30,633,584,439,105,89,0,54,1,113,69,17,122,0,4023,546,35,7100,6821,0
2020-03-31,683,640,470,115,98,0,64,4,128,81,21,110,0,4651,738,50,7989,7531,0
2020-04-01,772,730,518,143,111,0,72,8,148,95,29,147,689,4525,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5103,719,101,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5644,597,60,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5982,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6486,583,109,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6742,451,129,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7000,377,128,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7201,338,128,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7310,343,121,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7493,359,145,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7641,345,137,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7862,552,286,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7866,438,309,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7885,399,318,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7842,311,303,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7678,296,350,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7636,298,376,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7344,291,261,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7199,276,404,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7034,299,469,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,6933,282,395,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6758,225,418,13293,11773,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6852,276,354,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6596,248,360,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6365,159,391,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6043,83,446,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5674,128,485,11508,9384,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5311,159,579,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5019,82,366,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4727,142,457,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4401,116,431,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4280,57,307,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4025,27,328,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3874,53,271,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3645,32,335,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3494,65,273,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3331,61,244,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3187,33,233,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3262,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3128,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2830,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2744,23,271,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2682,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2519,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2472,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2406,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2291,15,159,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2073,27,286,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2055,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,1993,15,123,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,1935,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1849,19,165,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1859,5,48,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1774,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1703,22,138,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1722,50,98,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1703,40,67,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1663,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1763,113,41,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1745,29,42,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1770,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1821,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1903,121,57,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,1945,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2044,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2134,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2170,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2249,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2367,179,45,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2498,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2652,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2746,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2855,184,56,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,2934,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3013,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3086,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3321,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3502,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3695,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3906,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,3980,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4084,173,54,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4364,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4708,451,89,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5068,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5476,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5740,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6061,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6297,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6849,757,169,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7448,786,135,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8268,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9228,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,9953,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10578,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11234,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12093,1134,204,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13080,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,13983,1327,238,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,14943,1525,229,29988,28903,3300
2020-07-10,560,475,324,105,131,1,41,4,764,390,368,87,1806,15974,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16789,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17562,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18675,1720,367,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19689,1604,317,31750,29978,7700
2020-07-15,678,562,347,121,209,1,58,6,922,418,397,109,2733,20957,1877,363,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,406,136,2938,22157,1939,512,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,22999,1605,485,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23666,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24084,1016,523,19846,17815,5263
2020-07-20,820,687,407,148,265,0,79,12,1110,457,448,144,3819,24998,1887,629,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,25926,2006,636,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,23913,2044,3894,28807,25715,5860
2020-07-23,818,716,355,152,311,0,84,16,1254,482,479,126,4185,19309,1990,6773,32536,29284,8141
2020-07-24,813,732,332,152,329,0,87,8,1289,488,487,104,2958,20614,1830,1728,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20763,1112,613,15486,14636,4684
