Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-159,5,19,5,0,171,170,170,0,4,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-156,3,22,3,0,235,227,227,0,7,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-157,0,22,0,0,129,128,127,0,6,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-150,15,31,9,0,173,165,164,0,7,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-149,5,35,4,0,274,274,273,0,4,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-148,4,39,4,0,336,324,322,0,9,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-146,11,48,9,0,421,417,415,0,8,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-156,6,52,4,0,518,515,509,0,12,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-144,37,85,33,0,520,495,489,1,19,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-147,21,104,19,0,401,376,371,0,8,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-146,23,126,22,0,607,594,588,0,19,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-133,36,161,35,1,694,689,685,0,36,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,40,1,0,-143,32,190,29,0,614,611,604,0,31,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-142,46,230,40,0,1183,1125,1092,0,52,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-84,81,303,73,0,1344,1320,1253,0,62,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-33,99,397,94,2,1646,1565,1490,1,51,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,75,128,522,125,2,2106,1990,1948,0,82,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,212,145,658,136,4,2076,1983,1894,0,101,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,392,185,826,168,1,2317,2231,2210,0,107,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,576,218,1037,211,1,2108,2066,2060,0,93,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,793,264,1291,254,4,3226,3096,3043,1,157,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1122,359,1643,352,6,3523,3397,3354,1,173,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1514,433,2066,423,5,4667,4518,4457,0,225,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1875,431,2491,425,6,5925,5776,5741,0,289,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2360,529,3011,520,10,6457,6236,6185,1,266,1.2
2020-03-27,532,483,395,71,66,0,37,2,82,46,12,110,13,0,2722,440,3445,434,18,5739,5572,5539,1,354,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3177,488,3924,479,9,5739,5534,5489,1,402,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3657,539,4455,531,15,7566,7227,7183,2,321,0.89
2020-03-30,634,585,438,106,90,0,55,1,113,70,17,122,13,0,4116,557,5003,548,33,7100,6821,6757,0,298,0.8
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,109,15,0,4752,749,5742,739,43,7988,7530,7464,0,433,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4629,706,6438,703,32,9008,8577,8507,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5229,739,7159,721,80,10228,9469,9393,3,835,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5774,605,7758,599,57,10330,9781,9696,2,661,0.86
