Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-235,5,0,171,170,0,4
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-232,3,0,235,227,0,5
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-233,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-233,2,0,173,165,0,6
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-232,4,0,274,274,0,3
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-232,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-230,9,0,421,417,0,5
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-240,4,0,518,515,0,12
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-227,33,0,520,495,1,13
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-230,19,0,401,376,0,9
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-230,22,0,607,594,0,21
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-217,35,1,694,689,0,32
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-227,29,0,614,611,0,27
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-227,39,0,1183,1125,0,46
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,2,0,-170,73,0,1345,1321,0,53
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,46,1,0,-118,94,2,1647,1566,1,53
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-17,118,2,2106,1990,0,60
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,5,0,120,136,4,2076,1983,0,86
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,3,0,300,168,1,2317,2231,0,75
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,4,0,483,210,1,2108,2066,0,75
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,11,0,700,254,4,3350,3219,1,141
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,7,0,1030,352,6,3626,3500,1,144
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1422,423,5,4789,4640,0,198
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1783,425,6,5936,5787,0,232
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2269,520,10,6504,6283,1,234
2020-03-27,533,482,395,71,67,0,37,2,82,46,12,109,13,0,2630,433,18,5750,5584,1,305
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3085,480,9,5739,5535,1,339
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3566,532,15,7575,7237,2,259
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,4022,547,35,7101,6822,0,253
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,110,16,0,4653,738,47,7989,7531,0,345
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4527,696,35,9008,8578,7,493
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5111,719,94,10225,9469,3,737
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5654,597,58,10328,9779,2,536
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,5992,428,57,6355,5988,1,436
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6500,583,105,9394,8777,0,754
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6760,451,125,7498,6769,0,407
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,7023,377,123,6967,6176,0,475
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7232,338,120,5878,4948,156,445
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7344,343,118,5748,5002,263,385
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7530,359,142,7347,6327,505,831
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7684,345,131,6702,5763,945,1175
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7913,552,278,10598,8524,1253,1518
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7928,438,298,10950,9187,972,1229
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7955,399,310,12678,10965,1103,2392
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7922,311,293,9450,7799,159,1498
2020-04-16,702,640,357,163,182,0,137,7,394,251,146,51,19,1366,7765,296,343,12789,11209,183,2517
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,13,1348,7727,298,372,11595,9972,305,2213
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7438,291,258,10606,8960,1300,2347
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7299,276,398,11479,9997,1575,2429
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7138,299,465,15367,13295,3021,2659
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7046,282,386,13612,11634,3057,2378
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6879,225,410,13293,11772,2633,2649
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6979,276,348,14183,12259,2221,2618
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6729,248,354,12627,10477,2497,2800
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6501,159,388,9077,7357,145,1814
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6182,83,443,8464,7342,280,2616
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5816,128,482,11508,9383,10,1651
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5454,159,578,10640,8815,3,1557
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5164,82,364,8996,7393,5,2069
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4883,142,446,9930,8593,9,2138
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4561,116,427,11052,9221,443,2570
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4447,57,300,5568,4761,300,1043
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4207,27,313,8029,7400,1184,2578
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4059,53,268,9258,7954,1048,2220
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3837,32,328,8957,7687,782,1781
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3692,65,267,9467,8546,1922,2337
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3535,61,238,10119,9130,967,2814
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3393,33,231,8157,7187,374,1608
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3468,19,97,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3335,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3039,39,339,9216,7827,1623,2241
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2958,23,266,7538,6681,1146,1613
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2899,39,183,8272,7525,2871,2646
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2737,22,244,8416,7679,3158,2794
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2691,12,165,5696,5073,1798,1941
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2625,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2512,15,157,4633,4219,1126,1395
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2295,27,285,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2278,22,160,7142,6502,1713,1837
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2220,15,119,5968,5620,904,1077
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2166,17,132,6164,5601,755,1373
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2081,19,164,4995,4615,1377,1661
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2092,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2011,13,119,3808,3439,248,739
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1943,22,135,5333,4850,512,1147
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1966,50,94,6819,6514,1844,2153
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1951,40,63,6728,6442,2039,2235
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1913,77,118,5352,5030,1157,1862
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2015,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1998,29,41,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2023,87,62,5640,5499,392,939
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2077,100,72,8155,7907,1303,2300
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2159,121,56,11757,11577,1902,2977
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2202,97,28,13209,13042,1938,3582
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2301,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2391,127,39,16474,16351,1096,3538
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2427,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2507,140,44,15098,14891,605,2232
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2628,179,42,14644,14488,777,2264
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2759,173,47,15064,14867,1542,2918
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2917,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3011,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3121,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3200,149,42,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3281,136,50,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3354,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3591,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3772,271,48,16024,15637,1923,2899
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3966,302,54,17392,16940,2977,3753
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4177,310,58,12787,12448,1372,1844
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4253,160,36,6010,5778,318,689
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4359,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4639,345,61,14009,13460,997,2163
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4986,452,87,19847,19162,3209,4108
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5346,487,75,18393,17869,1777,2139
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5755,516,77,18666,17979,2974,3081
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6019,464,133,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6340,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6576,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7131,757,166,21017,20258,2945,3396
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7732,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8554,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9520,1148,134,25041,24264,3588,3323
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10245,939,119,20951,20464,2817,2405
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10870,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11528,831,150,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12389,1134,202,25601,24748,3194,3741
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13377,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14283,1327,235,29420,28594,3126,4041
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15244,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16275,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17090,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17864,1239,343,21763,20293,2795,3048
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18980,1720,364,29247,27477,4176,4371
2020-07-14,642,574,313,140,189,0,55,7,885,412,391,108,35,2483,19998,1604,314,31750,29978,7700,6567
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,48,2733,21266,1877,362,30692,27917,4689,4520
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22469,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23313,1605,483,25732,23581,5977,4430
2020-07-18,713,680,327,151,235,0,57,8,1005,430,426,100,32,3431,23981,1448,443,20457,18212,4810,3270
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,156,77,3479,24399,1016,522,19846,17815,5263,4557
2020-07-20,823,689,410,148,265,0,79,12,1110,457,448,144,41,3819,25316,1887,627,27608,24492,5137,4253
2020-07-21,810,678,411,142,257,0,81,9,1145,465,457,127,40,4263,26246,2006,634,30177,26766,7571,5677
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24268,2044,3858,28807,25715,5860,4585
2020-07-23,821,718,359,152,310,0,84,16,1253,482,479,125,64,4185,19744,1990,6694,32536,29284,8141,6189
2020-07-24,816,735,334,152,329,0,87,8,1289,488,487,104,44,2958,21083,1830,1693,24400,22697,5526,4269
2020-07-25,819,784,319,178,322,0,99,7,1310,502,494,90,29,3252,21238,1112,607,15486,14636,4684,3617
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19388,1042,2877,12204,11427,423,919
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19648,2048,1832,28245,27244,7411,5753
2020-07-28,904,791,396,185,323,0,95,8,1437,528,520,124,53,3289,20062,2125,1612,26639,25769,7934,6070
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20582,1954,1451,26228,25455,7375,5200
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20550,1787,1746,21962,21222,5027,3646
2020-07-31,862,776,373,171,318,0,94,14,1546,555,564,118,31,3347,20548,1362,1333,22898,22141,9892,6050
2020-08-01,870,815,367,165,338,0,94,14,1590,564,578,106,53,3416,20504,625,547,7790,7456,2466,1824
2020-08-02,947,829,426,171,350,0,100,11,1635,572,589,140,56,3597,18465,708,2541,10087,9618,576,1004
2020-08-03,922,787,446,147,329,0,94,15,1675,581,604,108,44,3360,18669,1800,1860,23468,22552,7095,5093
2020-08-04,888,773,381,165,342,0,98,11,1727,585,615,111,62,3261,18788,1729,1712,26099,25089,9776,6251
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,19004,1690,1532,25792,24893,8861,6059
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18693,1677,1838,28767,27840,12490,7872
2020-08-07,886,815,360,159,367,2,104,12,1839,614,646,120,47,3535,18953,1764,1249,25310,24532,9847,6398
2020-08-08,902,865,336,177,388,2,101,13,1881,617,659,99,51,3346,19212,754,621,8583,8136,2055,1794
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,666,146,52,3441,17728,924,2322,12163,11543,2458,1789
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18268,1704,1398,24368,23375,8123,5020
2020-08-11,902,783,338,191,373,1,110,11,2010,642,692,104,44,3206,19135,1823,997,27667,26573,10509,6285
2020-08-12,878,758,335,171,371,4,107,15,2050,648,707,110,46,3343,19482,1622,1148,26233,25293,10034,5589
2020-08-13,889,784,340,178,371,3,108,16,2095,660,723,144,61,3387,19712,1643,1327,28891,27813,13201,8270
2020-08-14,889,807,340,179,369,3,103,12,2130,664,735,117,43,3350,20111,1388,991,20915,20083,7789,4613
2020-08-15,920,875,356,180,383,3,110,10,2166,673,745,119,48,3491,20080,757,569,9396,8864,2098,1316
2020-08-16,987,844,416,195,375,4,107,19,2214,683,764,133,52,3435,18967,1068,2249,12386,11621,951,1176
2020-08-17,947,824,372,182,392,113,109,4,2363,689,768,106,62,3179,19683,1650,1206,26061,24894,8114,6621
2020-08-18,954,821,370,185,397,120,112,14,2422,697,782,142,62,3115,20255,1649,1130,27899,26781,10274,5764
2020-08-19,922,823,360,178,383,118,112,12,2461,702,794,112,45,3100,20402,1640,1494,28401,27240,9461,6112
2020-08-20,925,802,349,178,394,119,111,12,2517,711,806,114,60,2979,20570,1487,1449,28854,27849,10804,6665
2020-08-21,921,847,348,169,401,117,111,13,2563,720,819,129,51,2935,20455,1493,1594,27218,26363,9043,6032
2020-08-22,934,900,350,179,402,121,113,10,2600,729,829,97,38,2835,20532,711,671,11059,10519,2255,2734
2020-08-23,1019,908,395,210,406,121,113,13,2670,740,842,132,65,2762,19408,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2742,753,858,129,71,2372,20286,1900,1411,30139,28801,7339,7129
