Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-163,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-160,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-162,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-162,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,-161,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,-161,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-158,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-167,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-154,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-156,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-155,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,-141,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,-151,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-152,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,-94,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-46,94,5,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,54,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,184,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,361,168,3,2321,2235
2020-03-21,277,274,229,21,27,15,0,35,0,544,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,760,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1080,352,14,3625,3499
2020-03-24,395,343,302,48,45,26,3,82,0,1473,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1831,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2313,520,17,6504,6283
