Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-425,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-423,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-425,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-425,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-424,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-425,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-423,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-433,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-420,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-423,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-422,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-409,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-418,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-419,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-362,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-313,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,0,54,0,-215,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,-84,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,93,168,4,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,274,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,488,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,809,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1196,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1551,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2029,520,17,6504,6283
2020-03-27,531,481,394,71,66,37,2,110,0,2398,433,11,5750,5584
2020-03-28,527,496,375,82,70,41,1,53,0,2838,480,24,5739,5535
2020-03-29,555,528,386,89,80,50,3,70,0,3301,532,34,7575,7237
2020-03-30,633,584,438,106,89,54,1,121,0,3750,546,40,7100,6821
2020-03-31,683,640,469,116,98,64,4,111,0,4358,738,70,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4202,696,65,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4787,719,95,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5296,597,92,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5632,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6131,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6411,451,105,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6644,377,156,6967,6176
2020-04-08,691,613,329,196,166,115,9,57,859,6824,338,147,5878,4948
2020-04-09,666,632,311,189,166,117,9,65,944,6925,343,129,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7048,358,203,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7155,345,178,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7294,552,367,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7273,438,335,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7235,399,375,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7176,311,319,9450,7798
2020-04-16,699,637,356,162,181,137,7,51,1366,7003,296,360,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6963,298,373,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6533,291,399,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6461,276,332,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6214,299,550,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6053,282,457,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5930,225,367,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5973,276,403,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5572,248,504,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5333,159,400,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5193,83,263,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4732,127,577,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4463,159,484,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4118,82,419,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3874,142,409,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3339,116,641,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3291,57,232,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3192,27,174,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2956,53,355,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2722,32,340,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2606,65,238,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2387,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2199,33,277,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2311,19,61,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2118,29,235,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1797,39,364,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1805,23,177,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1729,39,201,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1554,22,257,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1474,12,199,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1467,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1341,15,169,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1144,27,265,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1128,22,159,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1068,15,121,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,933,17,213,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,878,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,900,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,789,13,149,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,717,22,139,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,738,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,680,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,642,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,746,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,740,29,30,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,756,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,770,100,111,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,877,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,904,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,990,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1082,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1106,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1173,140,57,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1300,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1429,173,49,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1578,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1659,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1750,184,74,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1826,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1914,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2015,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2262,299,42,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2439,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2601,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2810,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2867,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2962,173,63,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3213,345,91,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3545,451,100,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3924,487,56,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4273,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4535,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4841,398,66,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5088,385,134,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5633,757,176,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6234,786,131,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7045,971,111,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7979,1146,164,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8694,939,130,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9278,821,116,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9919,831,168,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10846,1134,137,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11838,1390,172,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12821,1327,160,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13819,1525,189,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14862,1409,203,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15673,1168,194,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16467,1238,322,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17587,1720,360,29247,27477
2020-07-14,639,571,309,140,190,55,7,108,2483,18618,1604,300,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19871,1877,379,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21075,1939,508,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21913,1605,488,25732,23581
2020-07-18,709,676,324,150,235,57,8,103,3431,22556,1448,468,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23002,1016,494,19846,17815
2020-07-20,819,686,406,148,265,79,12,143,3819,23936,1887,609,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24870,2006,631,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23017,2044,3733,28807,25715
2020-07-23,817,714,355,152,310,84,16,127,4185,18036,1990,7151,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19194,1830,1875,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19288,1112,668,15486,14636
2020-07-26,890,778,381,197,312,100,10,124,3258,17335,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17448,2048,1979,28245,27244
2020-07-28,900,788,392,185,323,95,8,122,3289,17731,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18172,1954,1530,26228,25455
2020-07-30,861,753,370,172,319,102,14,95,3349,18058,1787,1830,21962,21222
2020-07-31,859,773,370,171,318,94,15,116,3347,17990,1362,1397,22898,22141
2020-08-01,867,813,364,165,338,94,14,108,3416,17926,625,566,7790,7456
2020-08-02,943,825,422,171,350,100,11,140,3597,15748,708,2682,10087,9618
2020-08-03,918,784,442,147,329,94,15,108,3360,15859,1800,1952,23469,22552
2020-08-04,881,766,374,165,342,98,11,109,3261,15868,1729,1826,26099,25089
2020-08-05,896,776,377,164,355,105,10,141,3184,16013,1690,1602,25792,24893
2020-08-06,878,765,371,150,357,97,9,110,3333,15592,1676,1950,28768,27840
2020-08-07,881,808,355,159,367,104,11,117,3535,15752,1764,1348,25310,24532
2020-08-08,895,857,330,178,387,101,14,100,3346,15980,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14396,924,2422,12163,11543
2020-08-10,933,802,359,183,391,109,15,105,3230,14954,1704,1381,24368,23375
2020-08-11,898,778,334,190,374,110,11,99,3206,15806,1823,1008,27667,26573
2020-08-12,875,749,331,171,373,107,15,105,3343,16149,1622,1156,26234,25293
2020-08-13,884,777,336,177,371,108,16,137,3387,16354,1642,1349,28891,27814
2020-08-14,883,798,335,180,368,103,12,105,3350,16710,1388,1036,20915,20083
2020-08-15,915,867,353,179,383,111,10,112,3491,16654,757,593,9396,8864
2020-08-16,981,835,411,195,375,107,17,124,3435,15579,1068,2214,12386,11621
2020-08-17,941,706,368,182,391,109,6,82,3179,16396,1650,1212,26061,24894
2020-08-18,947,695,366,185,396,112,14,128,3115,16801,1649,1305,27899,26781
2020-08-19,916,699,357,177,382,112,12,102,3100,16913,1640,1527,28401,27240
2020-08-20,917,676,346,177,394,111,12,102,2979,17142,1487,1390,28854,27849
2020-08-21,913,724,343,170,400,111,13,113,2935,17017,1493,1601,27217,26362
2020-08-22,926,773,345,179,402,113,11,77,2835,17079,711,689,11059,10519
2020-08-23,1006,777,391,210,405,113,13,107,2762,15941,965,2159,13298,12607
2020-08-24,1015,761,390,201,424,117,15,111,2372,16898,1900,1334,30139,28801
2020-08-25,977,728,370,180,427,116,19,99,2202,16453,1955,2584,34052,32817
2020-08-26,1005,751,399,191,415,116,10,127,2248,15890,1953,2437,34254,33072
2020-08-27,1004,745,391,192,421,115,12,109,2184,16510,2071,1509,36428,35196
2020-08-28,959,746,341,203,415,109,11,69,2216,16381,1831,1916,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16467,910,728,10708,10171
2020-08-30,1066,795,398,214,454,124,15,126,2241,15226,1103,2346,13553,12913
2020-08-31,1066,782,422,209,435,119,22,105,2012,16345,2178,1279,31969,30653
2020-09-01,1007,760,390,200,417,115,16,85,1948,17565,2252,1102,28465,27524
2020-09-02,986,735,402,172,412,121,14,79,1999,19202,3193,1516,35980,34577
2020-09-03,975,731,416,157,402,115,15,108,2006,19988,2661,1857,35227,33979
2020-09-04,969,763,409,145,415,119,12,82,2070,21241,2623,1262,31548,30738
2020-09-05,986,817,400,148,438,124,15,76,2257,21682,1505,808,15945,15292
2020-09-06,1103,817,465,181,457,131,13,115,2180,21540,2176,2382,19671,18725
2020-09-07,1085,833,446,181,458,132,16,107,2035,23522,3388,1519,41453,40015
2020-09-08,1120,838,472,187,461,140,21,97,2084,25532,3490,1405,45675,44400
2020-09-09,1130,858,458,188,484,138,15,103,2224,27809,3996,1544,46406,45110
2020-09-10,1160,881,469,200,491,137,11,99,2345,29938,4161,1877,48750,47381
2020-09-11,1169,906,476,204,489,133,21,74,2484,31945,3975,1783,43704,42788
2020-09-12,1168,962,447,203,518,135,15,96,2733,33148,2719,1196,30572,29784
2020-09-13,1296,980,543,234,519,138,18,117,2751,33026,3175,3243,34979,33876
2020-09-14,1332,1002,570,238,524,138,19,121,2602,35609,4805,2330,47549,46282
2020-09-15,1298,1010,547,236,515,138,17,105,2758,38642,5539,2325,57765,56307
2020-09-16,1348,1046,547,271,530,140,26,119,2973,40500,4574,2439,54229,52958
2020-09-17,1370,1031,548,255,567,150,16,102,3130,42030,5385,3697,58809,57462
2020-09-18,1359,1079,515,258,586,152,19,100,3113,44476,5340,2844,54471,53235
2020-09-19,1365,1108,499,254,612,153,27,91,3340,46561,3810,1442,42833,41773
2020-09-20,1461,1189,591,242,628,165,18,99,3384,46503,2579,2494,24493,23511
2020-09-21,1535,1135,603,281,651,166,31,105,3302,45879,3866,4595,34603,33430
2020-09-22,1522,1157,593,295,634,164,26,137,3300,49383,7021,3471,63062,61076
2020-09-23,1543,1192,608,264,671,158,24,115,3419,52534,7125,3796,59352,57736
2020-09-24,1567,1166,622,278,667,159,30,115,3456,56153,8236,4576,67983,66158
2020-09-25,1579,1213,611,260,708,173,28,123,3655,60104,8390,4165,62716,61217
2020-09-26,1619,1291,612,285,722,193,30,116,3858,63170,5882,2505,46422,45055
2020-09-27,1738,1328,712,289,737,203,27,150,3818,60871,3415,5690,25281,24193
2020-09-28,1706,1406,640,304,762,195,26,89,3965,59529,1159,2250,8220,7691
