Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,3,0,-233,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-230,3,0,235,227
2020-03-04,12,11,12,0,0,0,0,3,0,-231,0,0,129,128
2020-03-05,13,13,12,0,1,0,0,2,0,-231,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,3,0,-230,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,3,0,-231,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,8,0,-228,9,0,421,417
2020-03-09,41,41,36,0,5,4,0,16,0,-238,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,19,0,-225,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,25,0,-228,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,23,0,-228,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,23,0,-215,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,41,0,-225,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,41,0,-225,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,25,0,-168,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-117,94,2,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-16,118,3,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,120,136,5,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,299,168,2,2317,2231
2020-03-21,285,282,236,22,27,15,0,34,0,482,210,1,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,698,254,5,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,1027,352,7,3626,3500
2020-03-24,408,354,311,49,48,26,3,81,0,1419,423,5,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1780,425,6,5936,5787
2020-03-26,484,430,361,67,56,31,5,81,0,2264,520,12,6504,6283
2020-03-27,531,481,394,71,66,37,2,108,0,2624,433,20,5750,5584
2020-03-28,527,496,375,82,70,41,1,52,0,3073,480,15,5739,5535
2020-03-29,556,529,387,89,80,51,3,69,0,3548,532,21,7575,7237
2020-03-30,633,584,439,104,90,55,1,122,0,3996,546,42,7100,6821
2020-03-31,683,640,471,113,99,64,4,110,0,4611,738,63,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4470,696,50,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,5047,719,102,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5578,597,70,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5923,428,50,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,6433,583,103,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6699,451,119,7498,6769
2020-04-07,748,653,384,204,160,106,8,73,819,6965,377,120,6967,6176
2020-04-08,692,614,330,196,166,115,8,57,859,7162,338,132,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,7277,343,115,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,7450,358,154,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7584,345,151,6702,5763
2020-04-12,668,619,316,175,177,130,6,90,1074,7793,552,298,10598,8524
2020-04-13,694,628,333,169,192,137,9,91,1181,7787,438,319,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7801,399,323,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7789,311,272,9450,7799
2020-04-16,700,638,356,162,182,137,7,51,1366,7624,296,351,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,7582,298,376,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,7281,291,270,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,7132,276,408,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6977,299,459,15367,13295
2020-04-21,548,509,257,146,145,119,9,27,1738,6855,282,416,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,6687,225,411,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,6783,276,352,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,6462,248,425,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,6258,159,364,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5950,83,432,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,5518,128,548,11508,9384
2020-04-28,389,364,177,85,127,100,5,27,1726,5251,159,483,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4972,82,353,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,4684,142,453,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,4320,116,469,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,4288,57,218,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,4027,27,334,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,3859,53,288,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,3637,32,328,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,3477,65,282,9467,8546
2020-05-07,253,241,109,60,84,70,1,13,1423,3298,61,260,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,3172,33,215,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,3260,19,84,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,3056,29,247,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,2808,39,291,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,2738,23,255,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,2659,39,203,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,2491,22,250,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,2465,12,145,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,2416,5,87,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,2278,15,182,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,2062,27,284,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,2066,22,139,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1999,15,128,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,1910,17,167,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,1844,19,145,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,1851,5,51,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,1744,13,145,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,1680,22,131,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,1697,50,100,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,1683,40,62,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,1645,77,118,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,1750,113,36,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,1734,29,40,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,1754,87,67,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,1790,100,90,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,1873,121,56,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1914,97,30,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,2012,142,43,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,2099,127,42,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,2132,78,27,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,2202,140,54,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,2319,179,46,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,2451,173,46,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,2597,240,64,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,2683,191,66,15809,15564
