Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-275,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-273,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-275,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-275,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-274,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-275,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-273,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-283,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-270,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-273,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-272,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-259,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-268,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-269,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-212,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-163,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-65,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,66,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,242,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,423,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,637,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,958,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1345,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1700,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2179,520,16,6504,6283
2020-03-27,534,484,397,71,66,37,2,110,0,2544,433,12,5750,5584
2020-03-28,530,499,377,83,70,41,1,53,0,2984,480,24,5739,5535
2020-03-29,559,532,390,89,80,51,3,70,0,3446,532,34,7575,7237
2020-03-30,638,589,443,105,90,55,1,121,0,3895,546,39,7100,6821
2020-03-31,687,644,472,117,98,64,4,111,0,4504,738,70,7989,7531
2020-04-01,778,737,523,144,111,72,8,147,689,4349,696,61,9008,8578
2020-04-02,821,734,562,146,113,79,10,115,720,4934,719,96,10225,9470
2020-04-03,818,729,527,160,131,93,5,97,717,5442,597,92,10328,9779
2020-04-04,800,762,489,171,140,107,6,73,718,5767,427,62,6354,5987
2020-04-05,834,748,505,194,135,107,7,100,693,6268,583,114,9394,8777
2020-04-06,819,706,462,210,147,110,7,94,796,6548,451,103,7498,6769
2020-04-07,757,661,393,204,160,106,7,72,819,6796,377,144,6967,6176
2020-04-08,703,625,341,196,166,115,9,57,859,6968,338,153,5878,4948
2020-04-09,674,640,319,189,166,117,9,65,944,7076,343,126,5747,5002
2020-04-10,680,606,337,173,170,128,8,55,1002,7198,358,204,7346,6326
2020-04-11,631,599,286,163,182,130,6,40,1061,7312,345,173,6702,5763
2020-04-12,675,626,323,175,177,130,7,90,1074,7447,552,370,10598,8524
2020-04-13,699,633,338,169,192,137,8,91,1181,7429,438,334,10949,9187
2020-04-14,685,637,334,173,178,134,8,75,1229,7391,399,377,12678,10965
2020-04-15,692,665,337,175,180,133,13,69,1238,7336,311,316,9450,7798
2020-04-16,706,644,361,163,182,137,7,51,1366,7153,296,365,12789,11209
2020-04-17,669,615,341,163,165,124,9,48,1348,7112,298,377,11595,9972
2020-04-18,645,619,329,142,174,118,11,42,1661,6681,291,394,10606,8960
2020-04-19,624,574,319,148,157,118,8,40,1707,6624,276,324,11479,9997
2020-04-20,613,560,323,136,154,123,6,49,1723,6372,299,543,15367,13295
2020-04-21,552,514,259,148,145,119,9,27,1738,6210,282,466,13612,11635
2020-04-22,538,502,264,125,149,110,3,36,1739,6072,225,371,13293,11773
2020-04-23,508,459,254,108,146,114,4,32,1605,6128,276,393,14183,12259
2020-04-24,473,449,219,110,144,108,3,26,1751,5727,248,510,12626,10477
2020-04-25,445,431,203,106,136,107,3,8,1762,5479,159,411,9077,7357
2020-04-26,443,416,208,93,142,111,2,33,1737,5342,83,258,8463,7342
2020-04-27,420,386,196,91,133,102,4,21,1775,4888,127,569,11405,9294
2020-04-28,396,371,181,87,128,101,5,28,1726,4622,159,484,10640,8816
2020-04-29,384,369,173,88,123,96,6,23,1726,4273,82,427,8996,7394
2020-04-30,381,348,179,89,113,90,6,19,1721,4025,142,410,9930,8593
2020-05-01,359,339,162,86,111,89,4,20,1746,3483,116,638,11052,9221
2020-05-02,340,333,160,68,112,90,3,14,1610,3432,57,247,5568,4761
2020-05-03,327,301,152,73,102,84,3,14,1591,3341,27,166,8029,7400
2020-05-04,322,290,150,74,98,78,3,19,1545,3089,53,359,9257,7955
2020-05-05,279,265,121,66,92,72,2,9,1488,2856,32,345,8957,7687
2020-05-06,272,253,120,63,89,70,1,15,1439,2771,65,210,9467,8546
2020-05-07,261,250,114,62,85,71,1,13,1423,2579,61,271,10119,9130
2020-05-08,245,241,114,53,78,64,6,13,1365,2380,33,293,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2455,19,102,3868,3508
2020-05-10,246,228,120,52,74,66,5,14,1202,2361,29,134,4944,4410
2020-05-11,230,214,107,54,69,60,5,9,1208,1980,39,423,9216,7827
2020-05-12,223,206,105,53,65,56,3,10,1054,1964,23,198,7538,6681
2020-05-13,202,199,93,48,61,53,3,10,968,1916,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1761,22,239,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1652,12,227,5696,5073
2020-05-16,185,185,84,41,60,51,3,4,780,1622,5,64,1502,1343
2020-05-17,190,177,96,39,55,45,4,10,756,1527,15,138,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1308,27,286,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1284,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1221,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1085,17,211,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,999,19,161,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,1017,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,948,13,108,3808,3439
2020-05-25,135,127,62,32,41,29,2,8,345,845,22,176,5333,4850
2020-05-26,125,120,52,37,36,32,0,4,283,860,50,104,6819,6514
2020-05-27,124,117,46,38,40,36,2,4,276,813,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,769,77,127,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,868,113,40,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,862,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,894,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,909,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,1001,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1041,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1126,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1219,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1241,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1317,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1440,179,39,14644,14488
