Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-264,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-261,3,0,235,227,0,7,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-262,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-262,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-261,4,0,274,274,0,4,
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-261,4,0,336,324,0,8,
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-259,9,0,421,417,0,12,
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-269,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-256,33,0,520,495,1,18,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-259,19,0,401,376,0,10,
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-259,22,0,607,594,0,24,
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-246,35,1,694,689,0,38,
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-256,29,0,614,611,0,36,
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-256,39,0,1183,1125,0,59,
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-198,73,0,1344,1320,0,66,
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,46,1,0,-146,94,2,1646,1565,1,58,
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,55,4,0,-45,118,2,2106,1990,0,83,
2020-03-19,300,268,267,12,21,0,12,0,23,14,0,30,5,0,93,136,4,2076,1983,0,111,
2020-03-20,292,254,254,15,23,0,12,1,26,14,1,30,3,0,273,168,1,2317,2231,0,109,
2020-03-21,283,280,234,22,27,0,15,0,30,17,1,34,4,0,456,210,1,2108,2066,0,109,
2020-03-22,332,313,261,33,38,0,22,0,41,24,1,54,11,0,673,254,4,3226,3096,1,172,
2020-03-23,362,330,281,37,44,0,24,0,48,28,1,58,7,0,1002,352,6,3524,3398,1,195,
2020-03-24,407,354,310,49,48,0,26,3,55,30,4,81,7,0,1393,423,5,4667,4519,0,259,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1754,425,6,5925,5776,0,314,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2240,520,10,6457,6236,1,307,
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2602,435,18,5739,5573,1,392,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3058,480,9,5738,5534,1,441,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3538,531,15,7566,7228,2,371,
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,3997,548,33,7100,6821,0,338,
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,110,16,0,4632,738,43,7987,7529,0,469,
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4508,696,33,9008,8578,7,632,
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5104,720,83,10226,9470,3,904,
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5649,598,57,10329,9780,2,709,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,5989,428,55,6354,5987,1,574,
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6504,583,98,9394,8777,0,941,
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6770,451,119,7498,6769,0,543,
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7034,377,122,6967,6176,0,603,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7256,338,107,5878,4948,156,552,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7375,343,111,5748,5002,263,488,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7576,359,127,7347,6326,505,929,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7741,345,120,6702,5763,945,1259,
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7988,552,260,10598,8525,1253,1660,
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,8020,438,281,10950,9187,972,1400,
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8070,399,287,12678,10964,1103,2559,
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8057,311,273,9450,7799,159,1646,
2020-04-16,702,640,357,163,182,1,137,7,393,251,146,51,19,1366,7920,297,324,12788,11211,183,2725,
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,13,1348,7904,298,350,11594,9971,305,2456,
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7630,291,243,10606,8960,1300,2522,
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7504,276,385,11479,9997,1575,2603,
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7359,299,449,15365,13295,3021,2861,
2020-04-21,550,511,259,146,145,3,119,10,436,279,190,27,8,1738,7282,282,370,13612,11635,3057,2715,
2020-04-22,525,489,254,122,149,3,110,3,444,279,193,36,10,1739,7139,225,386,13293,11771,2633,2842,
2020-04-23,496,447,244,106,146,3,115,4,449,283,197,32,11,1605,7254,276,333,14183,12258,2221,2853,
2020-04-24,468,442,215,109,144,3,110,3,456,287,200,26,9,1751,7017,248,341,12627,10477,2497,2964,
2020-04-25,441,427,200,105,136,3,107,3,459,288,203,8,7,1762,6804,159,373,9077,7357,145,1944,
2020-04-26,437,409,204,91,142,3,111,2,466,292,205,32,10,1737,6505,83,423,8464,7341,280,2734,
2020-04-27,413,379,192,89,132,3,101,4,468,293,209,21,3,1775,6165,128,456,11548,9420,10,1852,
2020-04-28,391,366,179,85,127,3,100,5,472,296,214,27,6,1726,5834,159,547,10639,8814,3,1762,
2020-04-29,383,368,175,86,122,3,96,6,477,296,220,23,6,1726,5576,82,332,8996,7392,5,2278,
2020-04-30,377,344,178,87,112,3,90,6,480,296,226,19,5,1721,5326,142,415,9930,8592,9,2294,
2020-05-01,345,326,155,81,109,3,89,4,484,299,230,20,5,1746,5025,116,406,11052,9220,443,2744,
2020-05-02,337,330,160,66,111,3,90,3,486,300,233,14,7,1610,4928,57,283,5568,4761,300,1173,
2020-05-03,326,300,154,71,101,3,84,3,486,300,236,14,2,1591,4705,27,296,8029,7398,1184,2674,
2020-05-04,308,276,140,71,97,2,78,3,487,300,239,18,2,1545,4568,53,257,9258,7954,1048,2350,
2020-05-05,271,257,119,61,91,2,72,2,487,300,241,9,0,1488,4364,32,310,8957,7687,782,1896,
2020-05-06,267,248,118,61,88,2,70,1,488,300,242,15,3,1439,4232,65,254,9466,8545,1922,2492,
2020-05-07,255,243,111,60,84,2,70,1,489,302,243,13,3,1423,4087,61,226,10119,9130,967,3099,
2020-05-08,243,239,112,53,78,2,64,6,491,303,249,13,3,1365,3957,33,219,8157,7187,374,1698,
2020-05-09,247,244,119,50,78,2,64,3,492,304,252,10,5,1204,4046,19,83,3868,3508,165,1221,
2020-05-10,245,228,120,51,74,2,66,4,495,308,256,14,4,1202,3921,29,168,4944,4410,274,1193,
2020-05-11,229,213,106,54,69,2,60,5,498,309,261,9,3,1208,3649,39,315,9215,7826,1623,2311,
2020-05-12,219,202,102,52,65,2,56,3,500,310,264,10,3,1054,3580,23,254,7538,6681,1146,1714,
2020-05-13,203,200,94,48,61,2,53,3,502,312,267,10,2,968,3524,39,180,8272,7525,2871,2746,
2020-05-14,198,189,94,43,61,2,52,2,503,313,269,6,2,917,3370,22,236,8416,7678,3158,2915,
2020-05-15,189,185,85,43,61,2,52,0,503,313,269,1,0,814,3331,12,158,5696,5073,1798,2002,
2020-05-16,183,183,83,40,60,1,51,3,503,313,272,4,0,780,3267,5,102,1502,1343,214,385,
2020-05-17,186,174,93,38,55,1,45,4,505,314,276,10,3,756,3160,15,151,4633,4219,1126,1455,
2020-05-18,172,161,78,42,52,1,43,3,506,315,279,3,1,725,2954,27,274,7692,6797,1400,2455,
2020-05-19,166,160,72,43,51,1,40,2,508,315,281,7,3,603,2944,22,153,7142,6502,1713,1965,
2020-05-20,159,146,73,40,46,1,41,1,508,315,282,4,1,570,2891,15,114,5968,5620,904,1224,
2020-05-21,151,141,73,31,47,1,37,0,508,315,282,8,2,514,2841,17,128,6164,5601,755,1495,
2020-05-22,143,140,65,32,46,1,37,0,508,315,282,5,0,455,2758,19,162,4995,4615,1377,1726,
2020-05-23,143,142,64,33,46,1,37,0,508,315,282,3,0,400,2772,5,44,718,670,0,104,
2020-05-24,141,126,62,36,43,1,34,1,508,315,283,0,1,390,2695,13,115,3808,3439,248,821,
2020-05-25,132,124,59,32,41,1,29,2,509,315,285,8,2,345,2635,22,127,5333,4850,512,1246,
2020-05-26,124,119,51,37,36,1,32,0,509,315,285,3,1,283,2660,50,92,6819,6514,1844,2243,
2020-05-27,122,116,45,37,40,2,36,2,510,316,287,5,5,276,2647,40,61,6728,6442,2039,2344,
2020-05-28,122,115,49,37,36,1,34,1,510,316,288,7,0,273,2612,77,115,5352,5030,1157,1948,
2020-05-29,119,119,44,36,39,1,37,0,511,317,288,5,4,241,2717,113,36,1863,1803,1,296,
2020-05-30,125,124,47,43,35,1,33,0,511,317,288,5,0,241,2701,29,40,1059,1041,0,130,
2020-05-31,128,120,46,47,35,1,31,0,512,317,288,5,3,245,2727,87,61,5640,5499,392,1042,
2020-06-01,128,112,51,45,32,1,29,3,512,317,291,12,1,224,2784,100,69,8155,7907,1303,2414,
2020-06-02,122,115,49,44,29,1,29,2,513,318,293,13,2,202,2868,121,54,11757,11577,1902,3213,
2020-06-03,121,117,51,42,28,1,25,1,513,318,294,8,1,225,2912,97,27,13209,13042,1938,3830,
2020-06-04,128,116,61,37,30,1,23,0,516,318,294,11,4,227,3013,142,40,14899,14728,787,3455,
2020-06-05,122,112,52,41,29,1,23,1,516,318,295,8,0,228,3105,127,37,16474,16351,1096,3831,
2020-06-06,117,115,46,42,29,1,21,4,519,318,299,9,5,239,3141,78,24,11537,11442,221,1473,
2020-06-07,125,121,54,42,29,1,23,2,523,319,301,12,5,247,3222,140,43,15098,14891,605,2596,
2020-06-08,136,122,60,46,30,1,23,0,525,319,301,16,2,262,3345,179,40,14644,14488,777,2565,
2020-06-09,132,119,59,42,31,1,24,1,528,321,302,10,3,259,3472,174,52,15064,14867,1542,3377,
2020-06-10,141,124,64,45,32,1,24,1,530,322,303,24,2,283,3622,240,60,18484,18166,1493,4612,
2020-06-11,136,125,63,38,35,1,24,0,534,322,303,13,6,321,3713,192,62,15810,15565,1146,3318,
2020-06-12,139,127,61,43,35,1,25,0,537,323,303,13,3,338,3824,184,54,13132,12879,1113,2434,
2020-06-13,136,133,56,45,35,1,26,1,537,324,304,11,2,359,3904,149,41,6987,6847,601,1289,
2020-06-14,146,135,67,48,31,1,23,2,538,324,306,15,1,360,3976,136,59,8840,8635,1179,1819,
2020-06-15,158,136,75,47,36,1,25,0,545,327,306,23,7,393,4052,198,88,14436,14109,1823,3212,
2020-06-16,156,137,75,43,38,1,26,1,548,330,307,21,4,401,4286,300,56,16239,15924,2236,3465,
2020-06-17,161,152,76,49,36,1,29,0,550,333,307,23,3,428,4469,271,46,16024,15638,1923,3329,
2020-06-18,189,163,106,43,40,1,28,0,555,336,307,37,6,471,4663,302,54,17392,16940,2977,4121,
2020-06-19,193,183,107,47,39,1,29,1,559,337,308,29,6,491,4875,310,57,12787,12448,1372,2146,
2020-06-20,217,213,126,50,41,1,28,1,563,337,309,33,4,508,4951,160,36,6010,5778,318,814,
2020-06-21,250,216,146,59,45,0,29,0,569,338,309,38,9,520,5059,173,50,9152,8909,1169,1887,
2020-06-22,236,202,137,56,43,0,29,1,571,339,310,23,5,537,5343,345,57,14009,13460,997,2567,
