Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,-227,5,0,171,170,0
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,-224,3,0,235,227,0
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,-225,0,0,129,128,0
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,0,-225,2,0,173,165,0
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,0,-224,4,0,274,274,0
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,0,-224,4,0,336,324,0
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,0,-222,9,0,421,417,0
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,-232,4,0,518,515,0
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,0,-219,33,0,520,495,1
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,0,-222,19,0,401,376,0
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,-222,22,0,607,594,0
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,-209,35,1,694,689,0
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,0,-219,29,0,614,611,0
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,0,-219,39,0,1183,1125,0
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,0,-162,73,0,1345,1321,0
2020-03-17,261,261,242,7,12,0,7,0,14,9,0,46,0,-111,94,2,1647,1566,1
2020-03-18,314,276,286,12,16,0,7,0,18,9,0,55,0,-10,118,2,2106,1990,0
2020-03-19,303,271,270,12,21,0,12,0,23,14,0,31,0,127,136,4,2076,1983,0
2020-03-20,295,257,257,15,23,0,12,1,26,14,1,30,0,307,168,1,2317,2231,0
2020-03-21,286,283,237,22,27,0,15,0,30,17,1,34,0,490,210,1,2108,2066,0
2020-03-22,335,316,264,33,38,0,22,0,41,24,1,54,0,707,254,4,3350,3219,1
2020-03-23,365,332,284,37,44,0,24,0,48,28,1,58,0,1037,352,6,3626,3500,1
2020-03-24,409,355,312,49,48,0,26,3,55,30,4,81,0,1429,423,5,4789,4640,0
2020-03-25,429,412,323,54,52,0,28,1,60,33,5,81,0,1790,425,6,5936,5787,0
2020-03-26,485,431,362,67,56,0,31,5,69,39,10,81,0,2276,520,10,6504,6283,1
2020-03-27,533,482,395,71,67,0,37,2,82,46,12,108,0,2638,433,18,5750,5584,1
2020-03-28,528,497,376,82,70,0,41,1,87,51,13,52,0,3093,480,9,5739,5535,1
2020-03-29,557,530,389,88,80,0,51,3,101,62,16,69,0,3574,532,15,7575,7237,2
2020-03-30,634,585,439,105,90,0,55,1,113,70,17,122,0,4030,547,35,7101,6822,0
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,110,0,4660,738,48,7989,7531,0
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,689,4534,696,35,9008,8578,7
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,720,5117,719,95,10225,9469,3
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,717,5660,597,58,10328,9779,2
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,718,5998,428,57,6355,5988,1
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,693,6505,583,106,9394,8777,0
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,796,6764,451,126,7498,6769,0
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,819,7026,377,124,6967,6176,0
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,859,7231,338,124,5878,4948,156
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,944,7342,343,119,5748,5002,263
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,1002,7527,359,143,7347,6327,505
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,1061,7677,345,135,6702,5763,945
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,1074,7901,552,283,10598,8524,1253
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,1181,7913,438,301,10950,9187,972
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,1229,7938,399,312,12678,10965,1103
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,1238,7901,311,297,9450,7799,159
2020-04-16,702,640,357,163,182,0,137,7,394,251,146,51,1366,7743,296,344,12789,11209,183
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,1348,7705,298,372,11595,9972,305
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,1661,7416,291,258,10606,8960,1300
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,1707,7276,276,399,11479,9997,1575
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,1723,7114,299,466,15367,13295,3021
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,1738,7021,282,387,13612,11634,3057
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,1739,6852,225,412,13293,11772,2633
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,1605,6951,276,349,14183,12259,2221
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,1751,6699,248,356,12627,10477,2497
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,1762,6470,159,389,9077,7357,145
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,1737,6149,83,445,8464,7342,280
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,1775,5783,128,482,11508,9383,10
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,1726,5421,159,578,10640,8815,3
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,1726,5130,82,365,8996,7393,5
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,1721,4847,142,448,9930,8593,9
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,1746,4524,116,428,11052,9221,443
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,1610,4409,57,301,5568,4761,300
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,1591,4168,27,314,8029,7400,1184
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,1545,4019,53,269,9258,7954,1048
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,1488,3797,32,328,8957,7687,782
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,1439,3651,65,268,9467,8546,1922
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,1423,3493,61,239,10119,9130,967
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,1365,3350,33,232,8157,7187,374
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,1204,3425,19,97,3868,3508,165
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,1202,3291,29,177,4944,4410,274
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,1208,2994,39,340,9216,7827,1623
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,1054,2911,23,268,7538,6681,1146
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,968,2851,39,184,8272,7525,2871
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,917,2689,22,244,8416,7679,3158
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,814,2643,12,165,5696,5073,1798
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,780,2577,5,104,1502,1343,214
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,756,2464,15,157,4633,4219,1126
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,725,2247,27,285,7692,6796,1400
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,603,2230,22,160,7142,6502,1713
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,570,2170,15,121,5968,5620,904
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,514,2115,17,133,6164,5601,755
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,455,2030,19,164,4995,4615,1377
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,400,2041,5,47,718,670,0
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,390,1958,13,121,3808,3439,248
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,345,1889,22,136,5333,4850,512
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,283,1911,50,95,6819,6514,1844
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,276,1895,40,64,6728,6442,2039
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,273,1857,77,118,5352,5030,1157
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,241,1959,113,39,1863,1803,1
