Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,3,0,-233,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-230,3,0,235,227
2020-03-04,12,11,12,0,0,0,0,3,0,-231,0,0,129,128
2020-03-05,13,13,12,0,1,0,0,2,0,-231,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,3,0,-230,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,3,0,-231,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,8,0,-228,9,0,421,417
2020-03-09,41,41,36,0,5,4,0,16,0,-238,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,19,0,-225,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,25,0,-228,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,23,0,-228,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,23,0,-215,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,41,0,-225,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,41,0,-225,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,25,0,-168,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-117,94,2,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-15,118,2,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,122,136,4,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,302,168,1,2317,2231
2020-03-21,285,282,236,22,27,15,0,34,0,485,210,1,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,702,254,4,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,1032,352,6,3626,3500
2020-03-24,408,354,311,49,48,26,3,81,0,1424,423,5,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1785,425,6,5936,5787
2020-03-26,484,430,361,67,56,31,5,81,0,2270,520,11,6504,6283
2020-03-27,532,481,394,71,67,37,2,108,0,2632,433,18,5750,5584
2020-03-28,527,496,375,82,70,41,1,52,0,3087,480,9,5739,5535
2020-03-29,556,529,387,89,80,51,3,69,0,3567,532,16,7575,7237
2020-03-30,633,584,440,103,90,55,1,122,0,4022,546,35,7100,6821
2020-03-31,683,640,471,113,99,64,4,110,0,4650,738,50,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4524,696,35,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,5102,719,101,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5643,597,60,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5981,428,57,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,6485,583,109,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6740,451,130,7498,6769
2020-04-07,748,653,384,204,160,106,8,73,819,6998,377,128,6967,6176
2020-04-08,692,614,330,196,166,115,8,57,859,7199,338,128,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,7308,343,121,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,7489,359,147,7347,6327
2020-04-11,625,593,280,163,182,130,6,40,1061,7637,345,137,6702,5763
2020-04-12,668,619,316,175,177,130,6,90,1074,7857,552,287,10598,8524
2020-04-13,694,628,333,169,192,137,9,91,1181,7861,438,309,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7880,399,318,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7837,311,303,9450,7799
2020-04-16,700,638,355,163,182,137,7,51,1366,7673,296,350,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,7630,298,377,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,7338,291,261,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,7191,276,406,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,7025,299,470,15367,13295
2020-04-21,548,509,257,146,145,119,9,27,1738,6923,282,396,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,6748,225,418,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,6842,276,354,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,6585,248,361,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,6353,159,392,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,6030,83,447,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,5661,128,485,11508,9384
2020-04-28,389,364,177,85,127,100,5,27,1726,5298,159,579,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,5006,82,366,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,4714,142,457,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,4388,116,431,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,4266,57,308,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,4011,27,328,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,3860,53,271,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,3630,32,336,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,3478,65,274,9467,8546
2020-05-07,253,241,109,60,84,70,1,13,1423,3314,61,245,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,3170,33,233,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,3245,19,97,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,3111,29,177,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,2813,39,341,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,2727,23,271,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,2665,39,186,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,2502,22,245,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,2455,12,166,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,2389,5,104,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,2274,15,159,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,2056,27,286,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,2038,22,161,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1976,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,1918,17,136,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,1832,19,165,4995,4615
2020-05-23,141,140,62,33,46,37,0,3,400,1842,5,48,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,1757,13,123,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,1686,22,138,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,1705,50,98,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,1686,40,67,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,1646,77,120,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,1746,113,41,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,1728,29,42,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,1753,87,62,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,1804,100,75,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,1886,121,57,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1928,97,29,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,2027,142,42,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,2117,127,39,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,2153,78,24,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,2232,140,45,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,2350,179,45,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,2481,173,47,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,2635,240,56,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,2729,191,58,15809,15564
