Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-187,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-184,3,0,235,227,0,9,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-185,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-185,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-184,4,0,274,274,0,5,
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-183,4,0,336,324,0,8,
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-181,9,0,421,417,0,13,
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-191,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-179,33,0,520,495,1,19,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-182,19,0,401,376,0,10,
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-181,22,0,607,594,0,23,
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-168,35,1,694,689,0,39,
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,41,1,0,-178,29,0,614,611,0,36,
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-178,39,0,1183,1125,0,60,
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-120,73,0,1344,1320,0,70,
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,47,1,0,-69,94,2,1646,1565,1,59,
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,55,4,0,39,125,2,2106,1990,0,91,
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,176,136,4,2076,1983,0,113,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,356,168,1,2317,2231,0,114,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,540,211,1,2108,2066,0,111,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,757,254,4,3226,3096,1,177,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1086,352,6,3523,3397,1,200,
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1478,423,5,4667,4518,0,267,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1839,425,6,5925,5776,0,325,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2325,520,10,6457,6236,1,316,
2020-03-27,532,483,395,71,66,0,37,2,82,46,12,110,13,0,2686,434,18,5739,5572,1,400,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3141,479,9,5739,5534,1,453,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3621,531,15,7566,7227,2,377,
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,4080,548,33,7100,6821,0,345,
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,109,16,0,4716,739,43,7988,7530,0,486,
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,0,5282,696,32,9008,8577,7,647,
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,0,5911,719,80,10226,9468,3,928,
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,0,6453,599,57,10330,9781,2,729,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,72,17,0,6798,429,53,6355,5988,1,593,
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,0,7288,585,102,9396,8779,0,956,
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,0,7653,450,121,7498,6768,0,554,
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,0,7937,377,122,6967,6176,0,618,
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,0,8199,339,107,5879,4949,156,561,
2020-04-09,671,639,316,189,166,1,117,9,274,185,89,64,19,0,8400,343,113,5748,5001,263,499,
2020-04-10,678,604,335,173,170,1,128,8,284,196,97,54,13,0,8657,359,129,7347,6326,505,936,
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,0,8880,345,121,6702,5763,945,1272,
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,0,9143,552,256,10598,8525,1253,1665,
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,0,9282,438,282,10950,9185,972,1410,
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,0,9374,399,293,12678,10962,1103,2562,
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,0,9363,311,280,9450,7797,159,1654,
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,0,9354,297,324,12788,11211,183,2697,
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,0,9313,298,357,11594,9969,305,2460,
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,0,9349,291,246,10606,8958,1300,2527,
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,0,9271,276,383,11479,9996,1575,2609,
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,0,9143,299,449,15365,13294,3021,2878,
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,0,9078,282,372,13612,11635,3057,2590,
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,0,8930,225,392,13293,11770,2633,2854,
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,0,8917,276,330,14183,12258,2221,2874,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,0,8831,249,337,12628,10478,2497,2991,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,0,8625,159,377,9077,7357,145,1849,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,0,8293,83,431,8464,7341,280,2740,
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,0,7978,127,468,11548,9419,10,1867,
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,0,7586,161,560,10641,8816,3,1776,
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,0,7309,82,352,8996,7392,5,2286,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,0,7045,142,424,9930,8592,9,2265,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,0,6756,116,419,11053,9220,443,2752,
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,0,6526,57,280,5568,4760,300,1119,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,0,6289,27,291,8029,7398,1184,2685,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,0,6105,55,260,9260,7956,1048,2362,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,0,5837,33,318,8959,7689,782,1915,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,0,5650,65,260,9466,8545,1922,2447,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,0,5486,61,229,10119,9130,967,3104,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,0,5294,33,223,8157,7187,374,1704,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,0,5217,20,89,3869,3509,165,1231,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,0,5087,29,171,4944,4410,274,1200,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,0,4805,39,331,9215,7826,1623,2319,
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,0,4578,23,258,7538,6681,1146,1724,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,0,4434,39,182,8272,7525,2871,2751,
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,0,4222,22,242,8416,7677,3158,2926,
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,0,4076,12,162,5696,5073,1798,2009,
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,0,3976,5,104,1502,1343,214,386,
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,0,3843,15,153,4633,4219,1126,1455,
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,0,3603,27,277,7692,6797,1400,2468,
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,0,3470,22,154,7142,6502,1713,1989,
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,0,3384,15,114,5968,5620,904,1230,
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,0,3281,17,125,6165,5602,755,1500,
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,0,3138,19,163,4995,4615,1377,1736,
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,0,3097,5,44,718,670,0,102,
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,0,3009,13,116,3808,3439,248,839,
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,0,2898,22,133,5333,4850,512,1216,
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,0,2862,50,91,6819,6514,1844,2249,
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,0,2841,40,62,6728,6441,2039,2352,
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,0,2803,77,115,5353,5031,1157,1947,
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,0,2873,113,39,1863,1803,1,294,
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,0,2857,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,0,2887,87,61,5640,5499,392,1050,
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,0,2925,100,68,8155,7907,1303,2416,
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,0,2987,121,53,11757,11577,1902,3233,
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,0,3054,97,27,13209,13042,1938,3869,
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,0,3155,142,42,14899,14728,787,3510,
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,0,3248,127,37,16474,16351,1096,3899,
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,0,3295,78,24,11537,11442,221,1512,
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,0,3385,140,42,15098,14891,605,2644,
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,0,3524,179,39,14644,14488,777,2612,
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,0,3655,174,45,15064,14867,1542,3440,
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,0,3838,240,51,18484,18165,1493,4675,
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,0,3974,192,55,15810,15565,1146,3320,
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,0,4102,184,54,13132,12879,1113,2467,
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,0,4204,149,40,6987,6847,601,1267,
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,0,4288,136,48,8840,8635,1179,1801,
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,0,4397,199,89,14436,14109,1823,3202,
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,0,4641,299,53,16239,15923,2236,3489,
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,0,4850,271,47,16024,15638,1923,3362,
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,0,5091,302,50,17392,16939,2977,4101,
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,0,5323,310,57,12787,12448,1372,2181,
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,0,5417,161,36,6010,5778,318,828,
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,0,5537,173,50,9152,8909,1169,1757,
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,0,5836,345,59,14009,13460,997,2579,
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,0,6210,452,84,19847,19162,3209,4639,
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,0,6619,487,71,18393,17869,1777,2353,
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,0,7057,516,75,18666,17979,2974,3546,
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,0,7364,464,130,16531,16120,1973,3514,
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,0,7704,398,50,10489,10051,695,1617,
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,0,7942,386,141,10389,9890,503,1416,
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,0,8522,756,164,21017,20258,2945,4021,
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,0,9166,789,131,20840,20145,3179,4007,
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,0,10009,971,98,21460,20829,2571,3883,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,0,11006,1149,126,25042,24265,3588,4043,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,0,11822,941,116,20953,20466,2817,3083,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,0,12531,821,76,17308,16700,1385,2480,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,0,13185,831,144,21112,20276,1662,3111,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,0,14125,1134,193,25601,24748,3194,4331,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,0,15297,1390,172,28634,27699,3539,4560,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,0,16369,1327,224,29420,28594,3126,4725,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,0,17617,1525,227,29988,28901,3300,4496,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,0,18814,1410,213,25829,24766,3082,3907,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,0,19738,1168,191,20468,19246,1817,2802,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,0,20618,1239,338,21763,20292,2795,3554,1.1
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,0,21967,1718,363,29247,27475,4176,5097,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,0,23215,1602,313,31750,29977,7700,7309,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,0,24734,1877,362,30692,27915,4689,5200,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,0,26141,1937,508,31078,28452,7097,5949,1.03
2020-07-17,706,620,337,150,219,1,58,12,973,429,420,139,27,0,27212,1605,481,25732,23579,5977,5035,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,0,28143,1448,448,20457,18211,4810,3685,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,0,28611,1016,520,19846,17815,5263,4919,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,0,29865,1887,628,27608,24490,5137,5010,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,0,31232,2006,642,30177,26765,7571,6416,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,0,29516,2044,3724,28807,25715,5860,5267,0.93
2020-07-23,822,721,360,152,310,1,83,16,1249,481,481,127,65,0,24719,1989,6759,32536,29284,8141,6896,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,43,0,24926,1831,1602,24400,22697,5526,4893,0.91
2020-07-25,819,784,321,178,320,1,98,7,1305,501,496,90,29,0,25391,1112,591,15486,14636,4684,3988,0.9
