Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,10,10,10,0,0,0,0,None,0,0,0,0,3,0,0,-149,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,10,10,10,0,0,0,0,None,0,0,0,0,0,0,0,-146,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,12,11,12,0,0,0,0,None,0,0,0,0,3,0,0,-147,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,13,13,12,0,1,0,0,0,0,1,0,0,2,1,0,-140,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,16,16,14,0,2,0,1,0,0,2,1,0,3,1,0,-139,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,19,19,16,0,3,0,2,0,0,3,2,0,3,1,0,-138,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,26,26,21,0,5,0,4,None,0,5,4,0,8,2,0,-136,11,48,9,0,421,417,407,0,0,0,0,0,2.26,
2020-03-09,40,40,35,0,5,0,4,0,0,5,4,0,16,0,0,-146,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,61,61,55,0,6,0,5,0,0,6,5,0,19,1,0,-134,37,85,33,0,520,495,487,1,0,0,0,0,2.28,
2020-03-11,84,83,76,1,7,0,6,0,0,7,6,0,25,1,0,-137,21,104,19,0,401,376,370,0,0,0,0,0,2.35,
2020-03-12,107,104,99,1,7,0,6,0,0,7,6,0,23,0,0,-136,23,126,22,0,607,594,586,0,0,0,0,0,2.38,
2020-03-13,126,125,114,5,7,0,6,0,0,7,6,0,23,0,0,-123,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,166,164,155,5,6,0,4,0,0,8,6,0,40,1,0,-133,32,190,29,0,614,611,603,0,0,0,0,0,2.25,סגר ראשון 
2020-03-15,205,203,189,7,9,0,6,0,0,11,8,0,41,3,0,-132,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,224,218,207,6,11,0,7,0,0,13,9,0,24,2,0,-74,81,303,73,0,1344,1320,1240,0,0,0,0,0,2.08,
2020-03-17,259,259,240,7,12,0,7,0,0,14,9,0,45,1,0,-23,99,397,94,2,1646,1565,1471,1,0,0,0,0,1.96,
2020-03-18,312,274,284,12,16,0,7,0,0,18,9,0,54,4,0,85,128,522,125,2,2106,1990,1931,0,0,0,0,0,1.85,
2020-03-19,300,269,267,12,21,0,12,0,0,23,14,0,30,5,0,222,145,658,136,4,2076,1983,1879,0,0,0,0,0,1.74,
2020-03-20,293,255,255,15,23,0,12,0,1,26,14,1,30,3,0,402,185,826,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,284,281,235,22,27,0,15,0,0,30,17,1,34,4,0,584,218,1035,209,1,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,333,314,262,33,38,0,22,0,0,41,24,1,54,11,0,798,264,1287,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,363,331,282,37,44,0,24,0,0,48,28,1,58,7,0,1124,359,1636,349,6,3523,3397,3297,1,0,0,0,0,1.38,
2020-03-24,408,354,311,49,48,0,26,0,3,55,30,4,81,7,0,1514,433,2057,421,5,4667,4518,4430,0,0,0,0,0,1.34,
2020-03-25,428,411,322,54,52,0,28,0,1,60,33,5,81,5,0,1874,431,2481,424,6,5925,5776,5671,0,0,0,0,0,1.25,
2020-03-26,484,431,362,67,55,0,30,0,5,68,38,10,81,9,0,2358,529,3000,519,10,6457,6236,6131,1,0,0,0,0,1.2,
2020-03-27,532,483,395,71,66,0,37,0,2,82,46,12,110,14,0,2718,440,3432,432,18,5739,5572,5364,1,0,0,0,0,1.13,
2020-03-28,528,497,375,83,70,0,41,0,1,87,51,13,52,5,0,3170,490,3908,476,9,5740,5535,5425,1,0,0,0,0,0.99,
