Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-309,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-307,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-309,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-309,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-308,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-309,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-307,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-317,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-304,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-307,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-306,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-293,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-302,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-303,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-246,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-197,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-99,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,32,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,208,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,389,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,603,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,924,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1311,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1666,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2145,520,16,6504,6283
2020-03-27,533,482,395,71,67,37,2,110,0,2512,433,12,5750,5584
2020-03-28,528,497,375,83,70,41,1,53,0,2952,480,24,5739,5535
2020-03-29,556,529,387,89,80,50,3,70,0,3415,532,34,7575,7237
2020-03-30,634,585,439,105,90,55,1,121,0,3865,546,39,7100,6821
2020-03-31,684,641,470,116,98,64,4,111,0,4473,738,70,7989,7531
2020-04-01,774,732,520,143,111,72,8,147,689,4320,696,61,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4905,719,96,10225,9469
2020-04-03,814,725,524,159,131,93,5,97,717,5413,597,92,10328,9779
2020-04-04,792,754,482,170,140,107,6,73,718,5742,427,62,6354,5987
2020-04-05,828,742,500,193,135,107,7,100,693,6241,583,114,9394,8777
2020-04-06,810,697,455,208,147,110,8,94,796,6522,451,104,7498,6769
2020-04-07,750,654,386,204,160,106,7,72,819,6765,377,147,6967,6176
2020-04-08,697,619,335,196,166,115,9,57,859,6938,338,151,5878,4948
2020-04-09,668,634,313,189,166,117,9,65,944,7044,343,128,5747,5002
2020-04-10,674,600,331,173,170,128,8,55,1002,7166,358,204,7346,6326
2020-04-11,627,595,282,163,182,130,6,40,1061,7279,345,172,6702,5763
2020-04-12,670,621,318,175,177,130,7,90,1074,7419,552,366,10598,8524
2020-04-13,696,630,335,169,192,137,8,91,1181,7399,438,334,10949,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7361,399,377,12678,10965
