Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-154,5,19,5,0,171,170,170,0,3,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-151,3,22,3,0,235,227,226,0,5,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-152,0,22,0,0,129,128,127,0,5,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-145,15,31,9,0,173,165,163,0,5,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-144,5,35,4,0,274,274,273,0,4,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-143,4,39,4,0,336,324,322,0,7,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-141,11,48,9,0,421,417,407,0,7,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-151,6,52,4,0,518,515,509,0,11,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-139,37,85,33,0,520,495,487,1,15,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-142,21,104,19,0,401,376,370,0,9,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-141,23,126,22,0,607,594,586,0,20,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-128,36,161,35,1,694,689,685,0,29,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,40,1,0,-138,32,190,29,0,614,611,603,0,27,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-137,46,230,40,0,1183,1125,997,0,45,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-79,81,303,73,0,1344,1320,1240,0,55,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-28,99,397,94,2,1646,1565,1471,1,50,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,80,128,522,125,2,2106,1990,1931,0,75,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,217,145,658,136,4,2076,1983,1879,0,96,1.74
