Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-300,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-298,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-300,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-300,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-299,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-300,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-298,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-308,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-295,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-298,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-297,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-284,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-293,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-294,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-237,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-188,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-90,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,41,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,217,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,398,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,612,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,933,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1320,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1675,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2154,520,16,6504,6283
2020-03-27,535,484,397,71,67,37,2,110,0,2519,433,12,5750,5584
2020-03-28,530,499,378,82,70,41,1,53,0,2959,480,24,5739,5535
2020-03-29,559,532,390,89,80,50,3,70,0,3421,532,34,7575,7237
2020-03-30,638,589,442,106,90,55,1,121,0,3870,546,39,7100,6821
2020-03-31,687,644,473,116,98,64,4,111,0,4479,738,70,7989,7531
2020-04-01,778,737,523,144,111,72,8,147,689,4324,696,61,9008,8578
2020-04-02,821,734,562,146,113,79,10,115,720,4909,719,96,10225,9470
2020-04-03,818,729,527,160,131,93,5,97,717,5417,597,92,10328,9779
2020-04-04,800,762,489,171,140,107,6,73,718,5743,427,61,6354,5987
2020-04-05,834,748,505,194,135,107,7,100,693,6243,583,115,9394,8777
2020-04-06,819,706,462,210,147,110,7,94,796,6523,451,103,7498,6769
2020-04-07,757,661,393,204,160,106,7,72,819,6772,378,144,6967,6176
2020-04-08,703,625,341,196,166,115,9,57,859,6944,338,153,5878,4948
2020-04-09,674,640,319,189,166,117,9,65,944,7052,343,126,5747,5002
2020-04-10,680,606,337,173,170,128,8,55,1002,7174,358,204,7346,6326
2020-04-11,631,599,286,163,182,130,6,40,1061,7288,345,173,6702,5763
2020-04-12,675,626,323,175,177,130,7,90,1074,7423,552,370,10598,8524
2020-04-13,699,633,338,169,192,137,8,91,1181,7405,438,334,10949,9187
2020-04-14,685,637,334,173,178,134,8,75,1229,7367,399,377,12678,10965
2020-04-15,692,665,337,175,180,133,13,69,1238,7313,311,315,9450,7798
2020-04-16,706,644,361,163,182,137,7,51,1366,7130,296,365,12789,11209
2020-04-17,669,615,341,163,165,124,9,48,1348,7089,298,377,11595,9972
2020-04-18,645,619,329,142,174,118,11,42,1661,6658,291,394,10606,8960
2020-04-19,624,574,319,148,157,118,8,40,1707,6600,276,325,11479,9997
2020-04-20,613,560,323,136,154,123,6,49,1723,6348,299,543,15367,13295
2020-04-21,552,514,259,148,145,119,9,27,1738,6186,282,466,13612,11635
2020-04-22,538,502,264,125,149,110,3,36,1739,6048,225,371,13293,11773
2020-04-23,508,459,254,108,146,114,4,32,1605,6104,276,393,14183,12259
2020-04-24,473,449,219,110,144,108,3,26,1751,5703,248,510,12626,10477
2020-04-25,445,431,203,106,136,107,3,8,1762,5455,159,411,9077,7357
2020-04-26,443,416,208,93,142,111,2,33,1737,5319,83,257,8463,7342
