Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,3,0,-454,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-452,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,3,0,-454,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,2,0,-454,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,3,0,-453,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,3,0,-454,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,8,0,-452,9,1,421,417
2020-03-09,41,41,36,0,5,4,0,16,0,-462,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,19,0,-449,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,25,0,-452,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,23,0,-452,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,23,0,-439,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,41,0,-449,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,41,0,-449,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,25,0,-392,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-343,94,4,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-245,118,6,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,-114,136,10,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,63,168,4,2317,2231
2020-03-21,285,282,236,22,27,15,0,34,0,243,210,4,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,455,254,9,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,779,352,12,3626,3500
2020-03-24,408,354,311,49,48,26,3,81,0,1167,423,9,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1521,425,13,5936,5787
2020-03-26,484,430,361,67,56,31,5,81,0,2000,520,17,6504,6283
2020-03-27,531,481,394,71,66,37,2,108,0,2367,433,13,5750,5584
2020-03-28,527,496,374,83,70,41,1,52,0,2809,480,22,5739,5535
