Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-298,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-296,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-298,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-298,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-297,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-298,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-296,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-306,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-293,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-296,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-295,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-282,35,1,694,689
2020-03-14,166,164,155,5,6,4,0,20,0,-292,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-292,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-235,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-186,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-88,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,43,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,219,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,400,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,614,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,935,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1322,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1677,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2156,520,16,6504,6283
2020-03-27,534,484,397,71,66,37,2,110,0,2521,433,12,5750,5584
2020-03-28,530,499,377,83,70,41,1,53,0,2961,480,24,5739,5535
2020-03-29,559,532,390,89,80,50,3,70,0,3423,532,34,7575,7237
2020-03-30,638,589,443,106,89,54,1,121,0,3872,546,39,7100,6821
2020-03-31,687,644,474,115,98,64,4,111,0,4481,738,70,7989,7531
2020-04-01,777,736,522,144,111,72,8,147,689,4327,696,61,9008,8578
2020-04-02,820,734,561,146,113,79,9,115,720,4912,719,96,10225,9469
2020-04-03,818,729,527,160,131,93,5,97,717,5420,597,92,10328,9779
2020-04-04,800,762,489,171,140,107,6,73,718,5745,427,62,6354,5987
2020-04-05,833,747,504,194,135,107,7,100,693,6247,583,114,9394,8777
2020-04-06,816,703,460,209,147,110,8,94,796,6527,451,104,7498,6769
2020-04-07,756,660,392,204,160,106,7,72,819,6770,377,147,6967,6176
2020-04-08,703,625,341,196,166,115,9,57,859,6944,338,150,5878,4948
2020-04-09,674,640,319,189,166,117,9,65,944,7051,343,127,5747,5002
2020-04-10,680,606,337,173,170,128,8,55,1002,7173,358,204,7346,6326
2020-04-11,631,599,286,163,182,130,6,40,1061,7289,345,171,6702,5763
2020-04-12,675,626,323,175,177,130,7,90,1074,7424,552,370,10598,8524
2020-04-13,699,633,338,169,192,137,8,91,1181,7406,438,334,10949,9187
2020-04-14,684,636,333,173,178,134,8,75,1229,7368,399,378,12678,10965
2020-04-15,691,664,336,175,180,133,13,69,1238,7312,311,317,9450,7798
2020-04-16,705,643,360,163,182,137,7,51,1366,7129,296,365,12789,11209
2020-04-17,668,614,340,163,165,124,9,48,1348,7090,298,375,11595,9972
2020-04-18,641,615,325,142,174,118,11,42,1661,6660,291,396,10606,8960
2020-04-19,624,574,319,148,157,118,8,40,1707,6599,276,324,11479,9997
2020-04-20,612,559,322,136,154,123,6,49,1723,6350,299,541,15367,13295
2020-04-21,552,514,259,148,145,119,9,27,1738,6188,282,465,13612,11635
2020-04-22,536,500,262,125,149,110,3,36,1739,6052,225,371,13293,11773
2020-04-23,506,457,252,108,146,114,4,32,1605,6107,276,394,14183,12259
2020-04-24,469,445,215,110,144,108,3,26,1751,5708,248,510,12626,10477
2020-04-25,442,428,200,106,136,107,3,8,1762,5459,159,411,9077,7357
2020-04-26,441,414,206,93,142,111,2,33,1737,5322,83,257,8463,7342
2020-04-27,419,385,196,90,133,102,4,21,1775,4865,127,571,11405,9294
2020-04-28,394,369,180,86,128,101,5,28,1726,4599,159,485,10640,8816
2020-04-29,383,368,173,87,123,96,6,23,1726,4250,82,426,8996,7394
2020-04-30,379,346,178,88,113,90,6,19,1721,4004,142,409,9930,8593
2020-05-01,356,337,161,85,110,89,4,20,1746,3462,116,638,11052,9221
2020-05-02,339,332,160,67,112,90,3,14,1610,3410,57,247,5568,4761
2020-05-03,325,299,151,72,102,84,3,14,1591,3318,27,168,8029,7400
2020-05-04,316,284,146,72,98,78,3,19,1545,3073,53,356,9257,7955
2020-05-05,277,263,120,65,92,72,2,9,1488,2836,32,345,8957,7687
2020-05-06,271,252,120,62,89,70,1,15,1439,2748,65,212,9467,8546
2020-05-07,258,247,112,61,85,71,1,13,1423,2559,61,270,10119,9130
2020-05-08,244,240,113,53,78,64,6,13,1365,2359,33,292,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2433,19,102,3868,3508
2020-05-10,245,227,119,52,74,66,5,14,1202,2340,29,134,4944,4410
2020-05-11,230,214,107,54,69,60,5,9,1208,1956,39,425,9216,7827
2020-05-12,223,206,105,53,65,56,3,10,1054,1940,23,198,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1895,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1738,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1631,12,226,5696,5073
2020-05-16,182,182,82,40,60,51,3,4,780,1603,5,64,1502,1343
2020-05-17,187,174,94,38,55,45,4,10,756,1509,15,137,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1287,27,286,7692,6797
