Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-251,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-248,3,0,235,227,0,7,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-249,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-249,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-248,4,0,274,274,0,4,
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-247,4,0,336,324,0,8,
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-245,9,0,421,417,0,12,
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-255,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-243,33,0,520,495,1,18,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-246,19,0,401,376,0,10,
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-246,22,0,607,594,0,23,
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-233,35,1,694,689,0,38,
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-243,29,0,614,611,0,36,
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-243,39,0,1183,1125,0,59,
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-185,73,0,1344,1320,0,66,
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,47,1,0,-134,94,2,1646,1565,1,57,
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-26,125,2,2106,1990,0,83,
2020-03-19,301,269,268,12,21,0,12,0,23,14,0,30,5,0,112,136,4,2076,1983,0,110,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,292,168,1,2317,2231,0,109,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,475,210,1,2108,2066,0,109,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,692,254,4,3226,3096,1,172,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1021,352,6,3524,3398,1,197,
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1413,423,5,4667,4518,0,259,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1774,425,6,5925,5776,0,315,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2260,520,10,6457,6236,1,304,
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2621,434,18,5739,5572,1,394,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3076,479,9,5738,5533,1,441,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3556,531,15,7566,7227,2,368,
2020-03-30,634,585,439,106,89,0,54,1,113,69,17,122,13,0,4015,548,33,7100,6821,0,334,
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,110,16,0,4650,738,43,7988,7529,0,472,
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4527,696,32,9008,8577,7,632,
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5125,719,80,10226,9468,3,905,
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5671,598,56,10329,9780,2,712,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,6013,428,53,6354,5987,1,580,
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6523,583,103,9394,8777,0,941,
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6786,450,121,7498,6768,0,543,
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7050,377,122,6967,6176,0,603,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7271,338,108,5878,4948,156,554,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7387,343,114,5748,5001,263,490,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7585,359,130,7347,6326,505,926,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7747,345,123,6702,5763,945,1255,
2020-04-12,670,622,318,175,177,1,130,6,326,212,109,90,21,1074,7994,552,259,10598,8525,1253,1650,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8024,438,283,10950,9187,972,1396,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8066,399,295,12678,10964,1103,2554,
2020-04-15,700,666,339,175,186,1,136,13,381,241,139,69,27,1238,8045,311,281,9450,7798,159,1644,
2020-04-16,704,641,359,163,182,1,137,7,394,251,146,51,19,1366,7905,297,327,12788,11211,183,2689,
2020-04-17,669,614,341,163,165,1,124,9,402,254,155,48,13,1348,7881,298,358,11594,9970,305,2447,
2020-04-18,641,612,325,141,175,1,118,11,418,260,166,41,28,1661,7604,291,246,10606,8959,1300,2520,
2020-04-19,626,575,321,148,157,1,118,8,426,267,174,40,8,1707,7479,276,384,11479,9996,1575,2600,
2020-04-20,604,548,314,135,155,2,123,6,431,276,180,49,12,1723,7331,299,452,15365,13295,3021,2858,
2020-04-21,551,512,260,146,145,3,119,10,437,279,190,27,8,1738,7252,282,372,13612,11635,3057,2571,
2020-04-22,527,490,256,122,149,3,110,3,445,279,193,36,10,1739,7102,225,393,13293,11771,2633,2836,
2020-04-23,497,448,245,106,146,3,115,4,450,283,197,32,11,1605,7217,276,333,14183,12258,2221,2852,
2020-04-24,469,443,216,109,144,3,110,3,457,287,200,26,9,1751,6981,248,340,12627,10477,2497,2967,
2020-04-25,442,428,201,105,136,3,107,3,460,288,203,8,7,1762,6763,159,378,9077,7357,145,1841,
2020-04-26,438,410,205,91,142,3,111,2,467,292,205,32,10,1737,6453,83,434,8464,7341,280,2729,
2020-04-27,415,380,194,89,132,3,101,4,469,293,209,21,3,1775,6101,128,468,11548,9419,10,1849,
2020-04-28,395,368,183,85,127,3,100,5,473,296,214,28,6,1726,5756,159,560,10639,8814,3,1764,
2020-04-29,383,369,175,86,122,3,96,6,478,296,220,22,6,1726,5479,82,352,8996,7392,5,2273,
2020-04-30,378,345,179,87,112,3,90,6,481,296,226,19,5,1721,5215,142,429,9930,8592,9,2254,
2020-05-01,346,327,156,81,109,3,89,4,485,299,230,20,5,1746,4901,116,419,11052,9220,443,2741,
2020-05-02,338,331,160,67,111,3,90,3,487,300,233,14,7,1610,4806,57,281,5568,4761,300,1109,
2020-05-03,327,301,155,71,101,3,84,3,487,300,236,14,2,1591,4583,27,296,8029,7398,1184,2673,
2020-05-04,309,277,141,71,97,2,78,3,488,300,239,18,2,1545,4443,53,260,9258,7954,1048,2348,
2020-05-05,272,258,120,61,91,2,72,2,488,300,241,9,0,1488,4232,32,317,8957,7687,782,1896,
2020-05-06,268,249,119,61,88,2,70,1,489,300,242,15,3,1439,4094,65,260,9466,8545,1922,2426,
2020-05-07,256,244,112,60,84,2,70,1,490,302,243,13,3,1423,3944,61,231,10119,9130,967,3082,
2020-05-08,244,240,113,53,78,2,64,6,492,303,249,13,3,1365,3806,33,227,8157,7187,374,1689,
2020-05-09,248,245,120,50,78,2,64,3,493,304,252,10,5,1204,3890,20,89,3869,3509,165,1224,
2020-05-10,246,229,121,51,74,2,66,4,496,308,256,14,4,1202,3762,29,171,4944,4410,274,1187,
2020-05-11,230,214,107,54,69,2,60,5,499,309,261,9,3,1208,3470,39,335,9215,7826,1623,2304,
2020-05-12,220,203,102,52,66,2,56,3,501,310,264,10,3,1054,3395,23,260,7538,6681,1146,1710,
2020-05-13,204,201,95,48,61,2,53,3,503,312,267,10,2,968,3336,39,183,8272,7525,2871,2744,
2020-05-14,199,190,95,43,61,2,52,3,504,313,270,6,2,917,3173,22,244,8416,7678,3158,2912,
2020-05-15,190,186,86,43,61,2,52,0,504,313,270,1,0,814,3130,12,162,5696,5073,1798,2000,
2020-05-16,184,184,84,40,60,1,51,3,504,313,273,4,0,780,3064,5,104,1502,1343,214,384,
2020-05-17,187,175,94,38,55,1,45,4,506,314,277,10,3,756,2955,15,153,4633,4219,1126,1452,
2020-05-18,173,162,79,42,52,1,43,3,507,315,280,3,1,725,2745,27,278,7692,6797,1400,2450,
2020-05-19,167,161,73,43,51,1,40,2,509,315,282,7,3,603,2733,22,155,7142,6502,1713,1957,
2020-05-20,160,147,74,40,46,1,41,1,509,315,283,4,1,570,2680,15,114,5968,5620,904,1217,
2020-05-21,152,142,74,31,47,1,37,0,509,315,283,8,2,514,2631,17,127,6164,5601,755,1481,
2020-05-22,144,141,66,32,46,1,37,0,509,315,283,5,0,455,2546,19,164,4995,4615,1377,1723,
2020-05-23,144,143,65,33,46,1,37,0,509,315,283,3,0,400,2560,5,44,718,670,0,100,
2020-05-24,142,127,63,36,43,1,34,1,509,315,284,0,1,390,2482,13,116,3808,3439,248,819,
2020-05-25,133,125,60,32,41,1,29,2,510,315,286,8,2,345,2416,22,133,5333,4850,512,1196,
2020-05-26,125,120,52,37,36,1,32,0,510,315,286,3,1,283,2442,50,91,6819,6514,1844,2237,
2020-05-27,123,117,46,37,40,2,36,2,511,316,288,5,5,276,2428,40,62,6728,6441,2039,2343,
2020-05-28,123,116,50,37,36,1,34,1,511,316,289,7,0,273,2393,77,115,5352,5030,1157,1943,
