Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-267,5,0,171,170,0,4
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-264,3,0,235,227,0,5
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-265,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-265,2,0,173,165,0,6
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-264,4,0,274,274,0,4
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-264,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-262,9,0,421,417,0,5
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-272,4,0,518,515,0,14
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-259,33,0,520,495,1,15
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-262,19,0,401,376,0,10
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-262,22,0,607,594,0,21
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-249,35,1,694,689,0,33
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-259,29,0,614,611,0,28
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-259,39,0,1183,1125,0,47
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,2,0,-202,73,0,1345,1321,0,54
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,46,1,0,-150,94,2,1647,1566,1,56
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-49,118,2,2106,1990,0,68
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,5,0,88,136,4,2076,1983,0,94
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,3,0,268,168,1,2317,2231,0,91
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,4,0,451,210,1,2108,2066,0,86
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,11,0,668,254,4,3350,3219,1,150
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,7,0,998,352,6,3626,3500,1,162
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1390,423,5,4789,4640,0,218
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1751,425,6,5936,5787,0,268
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2237,520,10,6504,6283,1,251
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2597,433,18,5750,5584,1,340
