Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,3,0,-551,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-549,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,3,0,-551,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,2,0,-551,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,3,0,-550,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,3,0,-551,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,8,0,-549,9,1,421,417
2020-03-09,41,41,36,0,5,4,0,16,0,-559,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,19,0,-546,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,25,0,-549,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,23,0,-549,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,23,0,-536,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,41,0,-546,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,41,0,-546,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,25,0,-489,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-440,94,4,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-342,118,6,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,-211,136,10,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,-34,168,4,2317,2231
2020-03-21,285,282,236,22,27,15,0,34,0,146,210,4,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,358,254,9,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,682,352,12,3626,3500
2020-03-24,408,354,311,49,48,26,3,81,0,1069,423,10,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1424,425,12,5936,5787
2020-03-26,484,430,361,67,56,31,5,81,0,1903,520,17,6504,6283
2020-03-27,532,481,394,71,67,37,2,108,0,2267,433,16,5750,5584
2020-03-28,527,496,374,83,70,41,1,52,0,2708,480,23,5739,5535
2020-03-29,556,529,387,89,80,50,3,69,0,3172,532,32,7575,7237
2020-03-30,633,584,439,104,90,55,1,122,0,3619,546,43,7100,6821
2020-03-31,683,640,468,117,98,64,4,110,0,4228,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4070,696,67,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4659,719,90,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5167,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5501,428,61,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,6001,583,113,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6274,451,112,7498,6769
2020-04-07,748,653,384,204,160,106,8,73,819,6502,377,158,6967,6176
2020-04-08,692,614,330,196,166,115,8,57,859,6679,338,152,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6777,343,132,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,6906,358,198,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7008,345,183,6702,5763
2020-04-12,668,619,316,175,177,130,6,90,1074,7154,552,361,10598,8524
2020-04-13,694,628,333,169,192,137,9,91,1181,7129,438,338,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7108,399,358,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7039,311,329,9450,7799
2020-04-16,700,638,355,163,182,137,7,51,1366,6854,296,371,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6828,298,360,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6405,291,392,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6315,276,349,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6079,299,540,15367,13295
2020-04-21,548,509,257,146,145,119,9,27,1738,5918,282,455,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5794,225,367,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5817,276,425,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5432,248,489,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5208,159,384,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5057,83,275,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4593,128,580,11508,9384
2020-04-28,389,364,177,85,127,100,5,27,1726,4334,159,475,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,3997,82,411,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3736,142,426,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3209,116,632,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3177,57,218,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3073,27,177,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2836,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2607,32,335,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2485,65,244,9467,8546
2020-05-07,253,241,109,60,84,70,1,13,1423,2268,61,298,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2087,33,270,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,2199,19,60,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,2000,29,242,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1686,39,357,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1696,23,175,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1612,39,208,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1439,22,255,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1363,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1356,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1227,15,173,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1033,27,262,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1022,22,154,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,960,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,827,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,771,19,135,4995,4616
