Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,10,10,10,0,0,0,0,None,0,0,0,0,3,0,0,-149,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,11,10,10,0,0,0,0,None,0,0,0,0,0,0,0,-146,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,12,11,12,0,0,0,0,None,0,0,0,0,3,0,0,-147,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,13,13,12,0,1,0,0,0,0,1,0,0,2,1,0,-140,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,16,16,14,0,2,0,1,0,0,2,1,0,3,1,0,-139,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,19,19,16,0,3,0,2,0,0,3,2,0,3,1,0,-138,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,27,27,21,0,5,0,4,None,0,5,4,0,8,2,0,-137,11,48,9,0,421,417,407,0,0,0,0,0,2.26,
2020-03-09,43,43,35,0,5,0,4,0,0,5,4,0,16,0,0,-149,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,63,63,55,0,6,0,5,0,0,6,5,0,19,1,0,-136,37,85,33,0,520,495,487,1,0,0,0,0,2.28,
2020-03-11,87,86,76,1,7,0,6,0,0,7,6,0,25,1,0,-140,21,104,19,0,401,376,370,0,0,0,0,0,2.35,
2020-03-12,110,107,99,1,7,0,6,0,0,7,6,0,23,0,0,-139,23,126,22,0,607,594,586,0,0,0,0,0,2.38,
2020-03-13,129,128,114,5,7,0,6,0,0,7,6,0,23,0,0,-126,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,169,167,155,5,6,0,4,0,0,8,6,0,40,1,0,-136,32,190,29,0,614,611,603,0,0,0,0,0,2.25,סגר ראשון 
2020-03-15,208,206,189,7,9,0,6,0,0,11,8,0,41,3,0,-135,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,230,222,207,6,11,0,7,0,0,13,9,0,24,2,0,-78,81,303,73,0,1344,1320,1240,0,0,0,0,0,2.08,
2020-03-17,269,266,240,7,12,0,7,0,0,14,9,0,45,1,0,-30,99,397,94,2,1646,1565,1471,1,0,0,0,0,1.96,
2020-03-18,321,281,284,12,16,0,7,0,0,18,9,0,54,4,0,78,128,522,125,2,2106,1990,1931,0,0,0,0,0,1.85,
2020-03-19,310,274,267,12,21,0,12,0,0,23,14,0,30,5,0,217,145,658,136,4,2076,1983,1879,0,0,0,0,0,1.74,
2020-03-20,304,260,255,15,23,0,12,0,1,26,14,1,30,3,0,397,185,826,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,295,287,235,22,27,0,15,0,0,30,17,1,34,4,0,579,218,1035,209,0,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,341,320,262,33,38,0,22,0,0,41,24,1,54,11,0,793,264,1287,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,377,338,282,37,44,0,24,0,0,48,28,1,58,7,0,1119,359,1637,350,6,3523,3397,3297,1,0,0,0,0,1.38,
2020-03-24,421,360,311,49,48,0,26,0,3,55,30,4,81,7,0,1509,433,2057,420,5,4667,4518,4430,0,0,0,0,0,1.34,
2020-03-25,440,417,322,54,52,0,28,0,1,60,33,5,81,5,0,1869,431,2481,424,6,5925,5776,5671,0,0,0,0,0,1.25,
2020-03-26,498,436,361,67,56,0,31,0,5,69,39,10,81,10,0,2354,529,3000,519,10,6457,6236,6131,1,0,0,0,0,1.2,
2020-03-27,543,487,395,71,66,0,37,0,2,82,46,12,110,13,0,2715,440,3432,432,18,5739,5572,5364,1,0,0,0,0,1.13,
2020-03-28,539,503,375,83,70,0,41,0,1,87,51,13,52,5,0,3165,490,3908,476,9,5740,5535,5425,1,0,0,0,0,0.99,
2020-03-29,572,533,389,88,80,0,51,0,3,101,62,16,69,14,0,3646,540,4436,528,14,7567,7228,7111,2,0,0,0,0,0.89,
2020-03-30,654,593,438,106,90,0,55,0,1,113,70,17,122,13,0,4103,560,4987,551,33,7103,6824,6616,0,0,0,0,0,0.8,
2020-03-31,703,648,467,117,99,0,64,0,4,128,81,21,109,15,0,4738,750,5724,737,43,7989,7531,7293,0,0,0,0,0,0.77,
2020-04-01,797,737,519,143,111,0,73,0,8,148,95,29,148,21,689,4614,707,6418,694,32,9009,8578,8399,7,0,0,0,0,0.78,
2020-04-02,851,737,560,145,113,0,79,0,9,160,106,38,115,12,720,5219,744,7142,724,79,10233,9474,9327,3,0,0,0,0,0.82,
2020-04-03,834,734,526,159,131,1,93,1,5,182,126,43,98,24,717,5765,609,7742,600,55,10334,9785,9627,2,0,0,0,0,0.86,
2020-04-04,807,755,480,170,140,1,107,1,6,197,143,49,71,17,718,6112,441,8170,428,53,6355,5988,5907,1,0,0,0,0,0.89,
2020-04-05,853,743,498,193,135,1,107,1,7,203,150,56,99,6,693,6625,601,8754,584,101,9396,8779,8645,0,0,0,0,0,0.9,
2020-04-06,837,696,452,208,147,1,110,1,8,223,164,64,93,21,796,6891,458,9203,449,119,7498,6769,6679,0,0,0,1,0.14,0.91,
2020-04-07,765,659,385,204,160,2,106,1,8,241,171,72,73,18,819,7153,382,9579,376,120,6967,6176,6114,0,0,0,0,0.12,0.9,
2020-04-08,717,620,335,196,166,1,115,1,8,258,178,80,58,22,859,7378,345,9919,340,106,5881,4951,4851,156,0,0,0,0.11,0.9,
2020-04-09,685,638,316,189,166,1,117,1,9,274,185,89,64,19,944,7495,351,10259,340,111,5748,5001,4945,263,0,0,0,0.1,0.83,
2020-04-10,693,609,334,173,170,1,128,1,8,284,196,97,55,13,1002,7687,364,10615,356,127,7347,6325,6207,505,0,0,0,0.09,0.81,
2020-04-11,649,605,287,163,182,1,130,1,6,308,205,103,40,26,1061,7847,360,10957,342,121,6702,5763,5644,945,0,0,0,0.08,0.8,
2020-04-12,694,632,323,175,177,1,130,1,6,326,212,109,90,21,1074,8094,570,11508,551,258,10598,8523,8335,1253,0,0,0,0.06,0.8,
2020-04-13,721,638,340,169,192,1,137,1,9,352,224,118,91,34,1181,8130,448,11945,437,279,10950,9181,8473,972,0,0,0,0.05,0.83,
2020-04-14,709,647,339,173,178,1,134,1,8,359,228,126,70,8,1229,8173,409,12339,394,286,12678,10957,10673,1103,0,0,0,0.05,0.84,
2020-04-15,719,675,343,175,179,1,133,1,13,380,241,139,69,26,1238,8148,318,12644,305,280,9450,7793,7617,159,0,0,0,0.04,0.81,
2020-04-16,726,648,363,163,182,1,137,1,7,393,251,146,51,19,1366,8008,303,12940,296,328,12788,11209,11028,183,0,0,0,0.04,0.74,
2020-04-17,697,624,345,163,165,1,124,1,9,401,254,155,48,13,1348,7981,307,13237,297,357,11594,9965,9827,305,0,0,0,0.03,0.7,
2020-04-18,670,624,329,141,174,1,118,1,11,417,260,166,41,28,1661,7695,294,13525,288,250,10606,8955,8827,1300,0,0,0,0.03,0.69,
2020-04-19,658,584,325,148,157,1,118,2,8,425,267,174,40,8,1707,7574,291,13799,274,381,11479,9994,9830,1575,0,0,0,0.03,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,632,553,318,135,154,2,123,3,6,430,276,180,49,11,1723,7431,312,14096,297,449,15365,13287,13095,3021,0,0,0,0.02,0.63,
2020-04-21,580,519,262,146,145,3,119,4,10,436,279,190,27,8,1738,7346,288,14375,279,373,13612,11631,11401,3057,0,0,0,0.02,0.61,
2020-04-22,552,498,259,122,149,3,110,5,3,444,279,193,36,10,1739,7198,226,14601,226,391,13293,11768,11432,2633,0,0,0,0.02,0.59,
2020-04-23,529,456,248,106,146,3,115,5,4,449,283,197,32,11,1605,7314,281,14876,275,331,14183,12256,11753,2221,0,0,0,0.02,0.57,
2020-04-24,483,449,216,109,144,3,110,5,3,456,287,200,26,9,1751,7084,251,15125,249,337,12628,10478,10305,2497,0,0,0,0.02,0.56,
2020-04-25,456,433,201,105,136,3,107,5,3,459,288,203,8,7,1762,6869,164,15284,159,376,9077,7357,7183,145,0,0,0,0.02,0.5,
2020-04-26,464,412,205,91,142,3,111,4,2,466,292,205,32,10,1737,6564,93,15366,82,431,8464,7341,7173,280,0,0,0,0.02,0.55,
2020-04-27,433,384,194,89,132,3,101,4,4,468,293,209,21,3,1775,6208,133,15493,127,469,11548,9418,9263,10,0,0,0,0.01,0.54,
2020-04-28,411,369,183,85,127,3,100,5,5,472,296,214,28,6,1726,5863,167,15654,161,565,10641,8815,8663,3,0,0,0,0.01,0.5,
