Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-422,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-420,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-422,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-422,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-421,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-422,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-420,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-430,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-417,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-420,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-419,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-406,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-415,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-416,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-359,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-310,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-213,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,-81,136,9,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,95,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,276,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,490,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,811,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1198,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1553,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2032,520,16,6504,6283
