Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,-230,5,0,171,170,0
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,-227,3,0,235,227,0
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,-228,0,0,129,128,0
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,0,-228,2,0,173,165,0
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,0,-227,4,0,274,274,0
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,0,-227,4,0,336,324,0
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,0,-225,9,0,421,417,0
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,-235,4,0,518,515,0
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,0,-222,33,0,520,495,1
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,0,-225,19,0,401,376,0
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,-225,22,0,607,594,0
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,-212,35,1,694,689,0
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,0,-222,29,0,614,611,0
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,0,-222,39,0,1183,1125,0
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,0,-165,73,0,1345,1321,0
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,46,0,-113,94,2,1647,1566,1
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,0,-11,118,2,2106,1990,0
2020-03-19,301,269,268,12,21,0,12,0,23,14,0,31,0,126,136,4,2076,1983,0
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,0,306,168,1,2317,2231,0
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,0,489,210,1,2108,2066,0
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,0,706,254,4,3350,3219,1
2020-03-23,363,330,282,37,44,0,24,0,48,28,1,58,0,1036,352,6,3626,3500,1
2020-03-24,407,353,310,49,48,0,26,3,55,30,4,81,0,1428,423,5,4789,4640,0
2020-03-25,427,410,321,54,52,0,28,1,60,33,5,81,0,1789,425,6,5936,5787,0
2020-03-26,483,429,360,67,56,0,31,5,69,39,10,81,0,2274,520,11,6504,6283,1
2020-03-27,531,480,393,71,67,0,37,2,82,46,12,108,0,2636,433,18,5750,5584,1
2020-03-28,526,495,373,83,70,0,41,1,87,51,13,52,0,3091,480,9,5739,5535,1
2020-03-29,555,528,387,88,80,0,51,3,101,62,16,69,0,3572,532,15,7575,7237,2
2020-03-30,632,583,438,105,89,0,54,1,113,69,17,122,0,4028,547,35,7101,6822,0
2020-03-31,682,639,468,116,98,0,64,4,128,81,21,110,0,4657,738,49,7989,7531,0
2020-04-01,771,729,517,143,111,0,72,8,148,95,29,147,689,4531,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5114,719,95,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5657,597,58,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5995,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6502,583,106,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6761,451,126,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7023,377,124,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7228,338,124,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7339,343,119,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7524,359,143,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7674,345,135,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7898,552,283,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7909,438,302,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7933,399,313,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7896,311,297,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7737,296,345,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7699,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7410,291,258,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7269,276,400,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7107,299,466,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,7012,282,389,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6843,225,412,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6941,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6689,248,356,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6460,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6139,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5773,128,482,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5411,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5120,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4837,142,448,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4514,116,428,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4399,57,301,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4158,27,314,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,4009,53,269,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3787,32,328,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3641,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3483,61,239,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3340,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3415,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3281,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2984,39,340,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2901,23,268,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2840,39,185,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2678,22,244,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2631,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2565,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2452,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2235,27,285,7692,6797,1400
