Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-456,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-454,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-456,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-456,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-455,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-456,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-454,9,1,421,417
2020-03-09,41,41,36,0,5,4,0,7,0,-464,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-451,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-454,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,6,0,-454,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,10,0,-441,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,20,0,-451,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,37,0,-451,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,27,0,-394,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-345,94,4,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-247,118,6,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,-116,136,10,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,61,168,4,2317,2231
2020-03-21,285,282,236,22,27,15,0,35,0,241,210,4,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,454,254,8,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,777,352,13,3626,3500
2020-03-24,408,354,311,49,48,26,3,82,0,1165,423,9,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1519,425,13,5936,5787
2020-03-26,484,430,361,67,56,31,5,82,0,1998,520,17,6504,6283
2020-03-27,531,481,394,71,66,37,2,110,0,2366,433,12,5750,5584
2020-03-28,527,496,375,82,70,41,1,53,0,2808,480,22,5739,5535
2020-03-29,556,529,387,89,80,50,3,69,0,3269,532,35,7575,7237
2020-03-30,633,584,439,105,89,54,1,122,0,3718,546,41,7100,6821
2020-03-31,683,640,469,116,98,64,4,111,0,4328,738,68,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4170,696,67,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4756,719,93,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5266,597,91,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5603,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6102,583,114,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6380,451,107,7498,6769
2020-04-07,748,652,384,204,160,106,7,73,819,6611,377,157,6967,6176
2020-04-08,692,614,330,196,166,115,9,57,859,6790,338,148,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6891,343,129,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7014,358,204,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7124,345,175,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7262,552,368,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7243,438,333,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7208,399,372,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7145,311,323,9450,7798
2020-04-16,700,638,356,162,182,137,7,51,1366,6968,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6931,298,371,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6503,291,397,10606,8960
2020-04-19,622,572,317,148,157,118,8,41,1707,6428,276,334,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6181,299,551,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,6018,282,457,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5894,225,367,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5935,276,407,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5538,248,501,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5301,159,397,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5155,83,270,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4692,127,578,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4427,159,481,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4088,82,413,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3840,142,413,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3305,116,640,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3263,57,228,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3160,27,176,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2923,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2693,32,336,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2577,65,238,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2357,61,301,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2170,33,276,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2282,19,61,3868,3508
2020-05-10,243,226,118,51,74,66,5,14,1202,2088,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1768,39,363,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1776,23,177,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1698,39,202,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1522,22,258,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1443,12,198,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1436,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1311,15,169,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1115,27,264,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1099,22,159,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1039,15,121,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,903,17,214,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,848,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,870,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,758,13,150,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,688,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,709,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,5,276,651,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,613,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,717,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,711,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,726,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,741,100,111,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,846,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,875,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,961,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1053,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1077,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1144,140,57,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1271,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1400,173,49,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1549,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1629,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1721,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1796,149,46,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1885,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1986,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2234,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2411,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2573,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2782,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2839,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2934,173,63,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3183,345,92,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3515,451,101,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3895,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4244,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4506,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4812,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5055,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5602,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,53,751,6206,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7018,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7948,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8665,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,63,962,9249,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9888,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10814,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,105,1202,11805,1390,173,28634,27699
2020-07-08,492,432,290,89,113,38,5,91,1357,12786,1327,161,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13787,1525,187,29988,28903
2020-07-10,559,474,324,105,130,41,4,89,1806,14830,1409,203,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15640,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16433,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17553,1720,360,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18583,1604,301,31750,29978
2020-07-15,678,561,348,121,209,58,6,108,2733,19840,1877,375,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21042,1939,510,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21878,1605,490,25732,23581
2020-07-18,710,677,325,150,235,57,8,103,3431,22524,1448,465,20457,18212
2020-07-19,824,695,409,144,271,74,10,154,3479,22969,1016,495,19846,17815
2020-07-20,820,687,407,148,265,79,12,143,3819,23900,1887,612,27608,24492
2020-07-21,807,676,408,142,257,81,9,126,4263,24835,2006,629,30177,26766
2020-07-22,802,706,379,138,285,80,6,134,4390,22983,2044,3733,28807,25715
2020-07-23,818,717,355,152,311,84,16,127,4185,18001,1990,7150,32536,29284
2020-07-24,812,731,331,152,329,87,8,106,2958,19163,1830,1873,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19257,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,124,3258,17305,1042,2980,12204,11428
2020-07-27,916,788,417,182,317,95,7,138,3198,17418,2048,1979,28245,27244
2020-07-28,901,788,393,185,323,95,8,122,3289,17702,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18141,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,95,3349,18026,1787,1830,21962,21222
2020-07-31,860,774,371,171,318,94,15,116,3347,17959,1362,1396,22898,22141
2020-08-01,868,814,365,165,338,94,14,108,3416,17896,625,565,7790,7456
2020-08-02,944,827,423,171,350,100,11,140,3597,15717,708,2682,10087,9618
2020-08-03,919,784,443,147,329,94,15,108,3360,15830,1800,1952,23469,22552
2020-08-04,884,769,377,165,342,98,11,109,3261,15836,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15982,1690,1603,25792,24893
2020-08-06,880,767,371,152,357,97,9,110,3333,15561,1676,1949,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15726,1764,1346,25310,24532
2020-08-08,896,857,331,178,387,101,14,100,3346,15953,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14370,924,2421,12163,11543
2020-08-10,933,802,359,183,391,109,15,105,3230,14927,1704,1382,24368,23375
2020-08-11,898,778,334,191,373,110,11,99,3206,15779,1823,1008,27667,26573
2020-08-12,873,749,331,171,371,107,15,105,3343,16121,1622,1157,26234,25293
2020-08-13,885,777,336,177,372,108,16,137,3387,16327,1642,1348,28891,27814
2020-08-14,884,798,336,179,369,103,12,105,3350,16681,1388,1038,20915,20083
2020-08-15,915,867,352,180,383,110,10,112,3491,16628,757,590,9396,8864
2020-08-16,983,836,412,196,375,107,17,124,3435,15552,1068,2214,12386,11621
2020-08-17,942,705,367,182,393,109,6,82,3179,16371,1650,1212,26061,24894
2020-08-18,948,696,366,185,397,112,14,128,3115,16772,1649,1307,27899,26781
2020-08-19,917,700,356,178,383,112,12,102,3100,16888,1640,1523,28401,27240
2020-08-20,918,677,348,176,394,111,12,102,2979,17116,1487,1391,28854,27849
2020-08-21,914,724,343,170,401,111,13,112,2935,16993,1493,1600,27217,26362
2020-08-22,928,774,345,179,404,113,10,77,2835,17054,711,690,11059,10519
2020-08-23,1007,777,391,210,406,113,13,107,2762,15917,965,2159,13298,12607
2020-08-24,1017,761,391,201,425,117,15,111,2372,16874,1900,1334,30139,28801
2020-08-25,979,728,370,180,429,116,19,99,2202,16429,1955,2584,34052,32817
2020-08-26,1006,751,399,189,418,116,10,127,2248,15866,1953,2437,34254,33072
2020-08-27,1005,745,392,190,423,115,12,109,2184,16485,2071,1510,36428,35196
2020-08-28,959,746,341,202,416,110,11,69,2216,16358,1831,1914,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16444,910,728,10708,10171
2020-08-30,1066,796,398,214,454,124,15,126,2241,15202,1103,2346,13553,12913
2020-08-31,1065,783,423,209,433,117,22,105,2012,16321,2178,1279,31969,30653
2020-09-01,1009,760,391,199,419,115,16,85,1948,17542,2251,1101,28465,27524
2020-09-02,988,737,401,171,416,122,14,79,1999,19177,3193,1516,35980,34577
2020-09-03,974,730,415,157,402,116,15,108,2006,19966,2661,1857,35227,33979
2020-09-04,969,762,408,145,416,120,12,82,2070,21220,2623,1261,31548,30738
2020-09-05,985,816,399,146,440,125,15,76,2257,21661,1505,808,15945,15292
2020-09-06,1105,816,465,183,457,133,13,115,2180,21520,2176,2381,19671,18725
2020-09-07,1084,830,445,182,457,133,16,107,2035,23504,3388,1519,41453,40015
2020-09-08,1119,836,470,187,462,141,21,97,2084,25513,3490,1405,45675,44400
2020-09-09,1132,860,459,188,485,139,15,102,2224,27786,3996,1544,46406,45110
2020-09-10,1159,881,468,197,494,137,11,99,2345,29917,4161,1877,48750,47381
2020-09-11,1168,905,477,204,487,133,21,74,2484,31925,3975,1783,43704,42788
2020-09-12,1167,961,446,204,517,135,15,95,2733,33128,2719,1196,30572,29784
2020-09-13,1298,981,545,235,518,138,19,116,2751,33003,3175,3243,34979,33876
2020-09-14,1331,1002,568,238,525,138,19,121,2602,35587,4805,2330,47549,46282
2020-09-15,1298,1010,548,237,513,138,17,105,2758,38620,5539,2325,57765,56307
2020-09-16,1351,1049,548,272,531,140,26,119,2973,40475,4574,2439,54229,52958
2020-09-17,1370,1030,549,256,565,150,16,101,3130,42009,5385,3697,58809,57462
2020-09-18,1361,1080,515,258,588,152,20,100,3113,44453,5340,2843,54471,53235
2020-09-19,1368,1109,501,254,613,154,27,91,3340,46538,3810,1442,42833,41773
2020-09-20,1466,1193,592,242,632,164,18,100,3384,46477,2579,2494,24493,23511
2020-09-21,1539,1139,605,281,653,165,32,104,3302,45852,3866,4595,34603,33430
2020-09-22,1526,1162,597,294,635,163,26,137,3300,49354,7021,3472,63062,61076
2020-09-23,1548,1197,610,266,672,157,24,115,3419,52505,7125,3796,59352,57736
2020-09-24,1571,1174,629,279,663,158,30,115,3456,56121,8236,4576,67983,66158
2020-09-25,1588,1225,619,259,710,172,29,122,3655,60067,8390,4165,62716,61217
2020-09-26,1630,1303,621,289,720,190,30,115,3858,63133,5882,2505,46422,45055
2020-09-27,1745,1340,722,290,733,199,27,150,3818,60834,3415,5690,25281,24193
2020-09-28,1712,1416,647,305,760,192,26,87,3965,59494,1159,2250,8220,7691
2020-09-29,1860,1325,751,312,797,195,38,133,3847,58836,4992,5821,34618,33170
2020-09-30,1779,1302,672,288,819,200,36,125,3713,62668,9077,5366,70152,67666
2020-10-01,1757,1332,643,302,812,185,46,118,4618,63400,7732,6019,65943,63658
2020-10-02,1765,1360,619,298,848,194,28,109,5009,64066,7058,5945,62163,59831
2020-10-03,1747,1410,573,333,841,209,35,75,4982,62857,2597,3748,25145,23508
2020-10-04,1884,1402,630,358,896,209,39,116,4679,57650,2937,8416,26458,24842
2020-10-05,1833,1390,625,339,869,210,28,90,4587,56312,5721,7135,52215,49707
2020-10-06,1826,1319,620,354,852,211,40,90,4771,54097,4724,6786,47046,44742
2020-10-07,1778,1348,600,331,847,221,26,88,5027,52739,4169,5216,49232,46509
2020-10-08,1755,1249,577,337,841,220,49,74,5365,51065,3754,5140,49820,47187
2020-10-09,1651,1260,524,295,832,221,41,70,5669,48272,2963,5400,37349,35207
2020-10-10,1633,1302,523,297,813,220,32,68,5389,45328,916,4066,13465,12293
2020-10-11,1768,1286,635,323,810,216,45,90,5007,39755,1646,7572,23118,21288
2020-10-12,1710,1233,601,307,802,211,34,80,4654,37603,3169,5693,47367,44326
2020-10-13,1596,1132,554,276,766,225,32,43,4681,33844,2335,6136,45319,42427
2020-10-14,1526,1074,548,250,728,218,38,50,4323,30126,2117,6213,41181,38663
2020-10-15,1448,997,504,244,700,206,34,41,4073,26242,1612,5789,37649,35520
2020-10-16,1329,965,446,225,658,219,32,44,3620,24345,1501,3851,34730,32927
2020-10-17,1273,980,440,187,646,221,30,21,3337,22251,410,2742,14994,14218
2020-10-18,1289,904,409,218,662,234,36,35,2974,18503,920,5071,27531,26033
2020-10-19,1229,866,393,192,644,233,28,38,2334,18359,1513,2307,41852,39806
2020-10-20,1189,833,381,179,629,227,24,29,2086,18067,1191,1740,42538,40536
2020-10-21,1158,807,369,181,608,229,22,14,2056,16083,1147,3165,43078,41088
2020-10-22,1097,756,331,175,591,219,27,25,1579,14687,992,2889,34678,33130
2020-10-23,1059,763,332,165,562,210,23,22,0,15143,813,1906,30042,28825
2020-10-24,1025,778,326,157,542,201,29,22,0,14135,247,1211,6661,6312
2020-10-25,1051,717,371,163,517,190,37,17,894,11401,601,2465,21755,20667
2020-10-26,980,663,340,143,497,202,28,17,797,11261,847,1110,40529,38846
2020-10-27,924,653,295,146,483,195,25,11,648,11374,856,877,41301,39743
2020-10-28,825,825,175,109,471,199,2,0,658,10566,398,1022,21246,20533
