Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-151,5,19,5,0,171,170,170,0,3,2.24
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-148,3,22,3,0,235,227,226,0,5,2.37
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-149,0,22,0,0,129,128,127,0,5,2.43
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-142,15,31,9,0,173,165,163,0,5,2.35
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-141,5,35,4,0,274,274,273,0,4,2.62
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-140,4,39,4,0,336,324,322,0,7,2.17
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-138,11,48,9,0,421,417,407,0,6,2.27
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-148,6,52,4,0,518,515,509,0,14,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-136,37,85,33,0,520,495,487,1,16,2.29
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-140,21,103,18,0,401,376,370,0,9,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-139,23,125,22,0,607,594,586,0,19,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-127,36,159,34,1,694,689,685,0,29,2.31
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,40,1,0,-137,32,188,29,0,614,611,603,0,32,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-136,46,228,40,0,1183,1125,997,0,48,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-78,81,301,73,0,1344,1320,1240,0,56,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-28,99,394,93,2,1646,1565,1471,1,53,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,78,128,517,123,2,2106,1990,1931,0,72,1.84
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,214,145,652,135,4,2076,1983,1879,0,100,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,394,185,820,168,1,2317,2231,2202,0,98,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,576,218,1029,209,1,2108,2066,2028,0,85,1.51
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,790,264,1280,251,4,3226,3096,3030,1,154,1.45
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1114,359,1627,347,6,3523,3397,3297,1,174,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1506,433,2050,423,5,4667,4518,4430,0,220,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1857,431,2465,415,6,5925,5776,5671,0,278,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2339,529,2982,517,10,6457,6236,6131,1,251,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2693,440,3408,426,18,5739,5572,5364,1,352,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3144,489,3883,475,9,5739,5534,5424,1,392,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3619,540,4408,525,14,7567,7228,7111,2,309,0.89
2020-03-30,634,585,439,105,90,0,55,1,113,70,17,122,13,0,4069,558,4947,539,33,7101,6822,6614,0,287,0.8
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,109,15,0,4692,750,5673,726,43,7989,7531,7293,0,430,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4556,707,6356,690,32,9009,8578,8399,7,524,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5147,743,7067,711,79,10232,9473,9326,3,815,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5689,608,7661,594,55,10333,9784,9626,2,591,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6029,441,8086,425,53,6355,5988,5907,1,495,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6542,601,8665,579,98,9396,8779,8645,0,761,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6799,458,9109,444,120,7498,6769,6679,0,460,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7056,382,9481,372,121,6967,6176,6114,0,533,0.9
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7272,345,9815,334,108,5881,4951,4851,156,479,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7383,351,10148,333,110,5748,5001,4945,263,439,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7576,364,10501,353,127,7347,6326,6208,505,870,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7732,360,10838,337,121,6702,5763,5644,945,1217,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,7972,570,11380,542,256,10598,8523,8335,1253,1523,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,7998,448,11810,430,280,10950,9183,8474,972,1305,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8043,409,12203,393,286,12678,10958,10674,1103,2424,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8023,318,12512,309,278,9450,7795,7619,159,1588,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,7880,303,12803,291,324,12788,11209,11028,183,2621,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,7852,307,13093,290,354,11594,9966,9828,305,2363,0.7
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7570,294,13380,287,247,10606,8956,8828,1300,2411,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7449,291,13652,272,376,11479,9994,9830,1575,2496,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7311,312,13946,294,438,15365,13289,13097,3021,2745,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7231,289,14224,278,368,13612,11632,11402,3057,2457,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7082,226,14447,223,390,13293,11768,11432,2633,2688,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7206,281,14722,275,326,14183,12256,11753,2221,2620,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,6976,251,14968,246,332,12628,10478,10305,2497,2684,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6766,164,15126,158,370,9077,7357,7183,145,1782,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6457,93,15205,79,428,8464,7341,7173,280,2628,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6107,133,15329,124,462,11548,9418,9263,10,1760,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5765,167,15489,160,558,10641,8815,8663,3,1655,0.51
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5490,83,15571,82,350,8996,7392,7101,5,2170,0.5
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5233,170,15713,142,422,9930,8592,8419,9,2131,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,4923,117,15828,115,414,11053,9220,9046,443,2616,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4833,57,15884,56,275,5568,4760,4670,300,1057,0.6
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4621,27,15911,27,285,8029,7398,7155,1184,2570,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4486,55,15966,55,257,9260,7955,7824,1048,1830,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4279,33,15999,33,314,8959,7689,7481,782,1767,0.57
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4144,66,16063,64,256,9466,8545,8358,1922,2324,0.55
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4002,62,16124,61,223,10119,9130,8925,967,3006,0.56
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3872,33,16157,33,219,8157,7187,7078,374,1602,0.61
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,3956,20,16177,20,89,3869,3509,3442,165,1175,0.69
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3830,29,16204,27,167,4944,4410,4244,274,1135,0.65
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3543,39,16242,38,329,9215,7826,7589,1623,2219,0.67
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3471,23,16264,22,256,7538,6681,6572,1146,1647,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3415,37,16303,39,180,8272,7525,7374,2871,2684,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3257,22,16325,22,239,8416,7677,7582,3158,2843,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3214,12,16336,11,161,5696,5073,5008,1798,1891,0.84
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3150,5,16341,5,102,1502,1343,1294,214,342,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3042,15,16356,15,152,4633,4219,4096,1126,1416,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2836,28,16382,26,273,7692,6797,6704,1400,2357,1.55
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2827,22,16404,22,152,7142,6502,6423,1713,1881,1.85
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2777,15,16419,15,111,5968,5620,5537,904,1164,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2732,22,16435,16,122,6165,5603,5513,755,1423,2.03
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2648,20,16454,19,163,4995,4615,4523,1377,1647,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2662,5,16459,5,44,718,670,609,0,94,1.94
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2584,13,16472,13,116,3808,3439,3299,248,765,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2520,23,16494,22,131,5333,4850,4773,512,1137,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2548,53,16543,49,88,6819,6514,6423,1844,2168,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2537,41,16583,40,59,6728,6441,6311,2039,2270,1.49
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2502,77,16659,76,114,5353,5031,4931,1157,1857,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2604,113,16771,112,38,1863,1803,1691,1,268,1.41
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2588,29,16799,28,39,1059,1041,968,0,114,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2615,88,16886,87,60,5640,5499,5382,392,980,1.43
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2675,104,16986,100,67,8155,7907,7754,1303,2019,1.37
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2759,125,17107,121,53,11757,11577,11450,1902,2986,1.34
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2803,99,17204,97,27,13209,13042,12913,1938,3660,1.35
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2901,141,17344,140,41,14899,14728,14458,787,3193,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,2993,129,17471,127,37,16474,16351,16181,1096,3598,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3030,79,17549,78,23,11537,11442,11359,221,1274,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3106,142,17683,134,42,15098,14892,14720,605,2367,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3226,182,17858,175,39,14644,14488,14259,777,2339,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3360,175,18032,174,45,15064,14867,14575,1542,3078,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3517,240,18270,238,51,18484,18166,18017,1493,4300,1.24
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3614,193,18460,190,54,15810,15565,15434,1146,3024,1.23
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3724,185,18643,183,54,13132,12880,12755,1113,2187,1.27
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3799,150,18786,143,40,6987,6847,6741,601,1123,1.28
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3878,140,18919,133,49,8839,8635,8401,1179,1668,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,3954,202,19117,198,88,14436,14109,13814,1823,2973,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4188,300,19412,295,51,16239,15924,15719,2236,3211,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4368,273,19681,269,47,16024,15639,15508,1923,3058,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4565,303,19981,300,49,17392,16946,16813,2977,3846,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4777,310,20290,309,56,12787,12450,12358,1372,1919,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4854,161,20450,160,36,6010,5780,5723,318,694,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,4963,174,20623,173,49,9152,8915,8796,1169,1651,1.45
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5243,347,20965,342,58,14009,13464,13349,997,2342,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5589,449,21415,450,84,19847,19165,19031,3209,4394,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,5949,491,21897,482,71,18393,17875,17639,1777,2104,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6354,514,22407,510,75,18666,17984,17756,2974,3296,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6617,463,22866,459,129,16531,16121,15924,1973,3144,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,6933,407,23258,392,50,10489,10057,9762,695,1440,1.42
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7171,385,23639,381,138,10389,9901,9688,503,1265,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7720,755,24387,748,163,21017,20266,19989,2945,3397,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8323,789,25167,780,125,20840,20169,19762,3179,3661,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9129,974,26119,952,96,21460,20842,20629,2571,3576,1.28
