Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,,,,,0,,,,,0,0,,,0,,,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,,,,,0,,,,,0,0,,,0,,,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,,,,,0,,,,,0,0,,,0,,,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,,,,,1,,,,,1,0,,,1,,,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,,,,,2,,,,,2,1,,,1,,,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,,,,,3,,,,,3,2,,,1,,,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,,,,,5,,,,,5,4,,,2,,,11,48,9,0,421,417,407,0,0,0,0,0,2.26,
2020-03-09,,,,,5,,,,,5,4,,,0,,,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,,,,,6,,,,,6,5,,,1,,,37,85,33,0,520,495,487,1,0,0,0,0,2.28,
2020-03-11,,,,,7,,,,,7,6,,,1,,,21,104,19,0,401,376,370,0,0,0,0,0,2.35,
2020-03-12,,,,,7,,,,,7,6,,,0,,,23,126,22,0,607,594,586,0,0,0,0,0,2.38,
2020-03-13,,,,,7,,,,,7,6,,,0,,,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,,,,,6,,,,,8,6,,,1,,,32,190,29,0,614,611,603,0,0,0,0,0,2.25,סגר ראשון 
2020-03-15,,,,,9,,,,,11,8,,,3,,,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,,,,,11,,,,,13,9,,,2,,,81,303,73,0,1344,1320,1240,0,0,0,0,0,2.08,
2020-03-17,,,,,12,,,,,14,9,,,1,,,99,397,94,2,1646,1565,1471,1,0,0,0,0,1.96,
2020-03-18,,,,,16,,,,,18,9,,,4,,,128,522,125,2,2106,1990,1931,0,0,0,0,0,1.85,
2020-03-19,,,,,21,,,,,23,14,,,5,,,145,658,136,4,2076,1983,1879,0,0,0,0,0,1.74,
2020-03-20,,,,,23,,,,,26,14,,,3,,,185,826,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,,,,,27,,,,,30,17,,,4,,,218,1035,209,0,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,,,,,38,,,,,41,24,,,11,,,264,1287,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,,,,,44,,,,,48,28,,,7,,,359,1637,350,6,3523,3397,3297,1,0,0,0,0,1.38,
2020-03-24,,,,,48,,,,,55,30,,,7,,,433,2057,420,5,4667,4518,4430,0,0,0,0,0,1.34,
2020-03-25,,,,,52,,,,,60,33,,,5,,,431,2481,424,6,5925,5776,5671,0,0,0,0,0,1.25,
2020-03-26,,,,,56,,,,,69,39,,,10,,,529,3000,519,10,6457,6236,6131,1,0,0,0,0,1.2,
2020-03-27,,,,,66,,,,,82,46,,,13,,,440,3432,432,18,5739,5572,5364,1,0,0,0,0,1.13,
2020-03-28,,,,,70,,,,,87,51,,,5,,,490,3908,476,9,5740,5535,5425,1,0,0,0,0,0.99,
2020-03-29,,,,,80,,,,,101,62,,,14,,,540,4436,528,14,7567,7228,7111,2,0,0,0,0,0.89,
2020-03-30,,,,,90,,,,,113,70,,,13,,,560,4987,551,33,7103,6824,6616,0,0,0,0,0,0.8,
2020-03-31,,,,,99,,,,,128,81,,,15,,,750,5724,737,43,7989,7531,7293,0,0,0,0,0,0.77,
2020-04-01,,,,,111,,,,,148,95,,,21,,,707,6418,694,32,9009,8578,8399,7,0,0,0,0,0.78,
2020-04-02,,,,,113,,,,,160,106,,,12,,,744,7142,724,79,10233,9474,9327,3,0,0,0,0,0.82,
2020-04-03,,,,,131,,,,,182,126,,,24,,,609,7742,600,55,10334,9785,9627,2,0,0,0,0,0.86,
2020-04-04,,,,,140,,,,,197,143,,,17,,,441,8170,428,53,6355,5988,5907,1,0,0,0,0,0.89,
2020-04-05,,,,,135,,,,,203,150,,,6,,,601,8754,584,101,9396,8779,8645,0,0,0,0,0,0.9,
2020-04-06,,,,,147,,,,,223,164,,,21,,,458,9203,449,119,7498,6769,6679,0,0,0,1,0.14,0.91,
2020-04-07,,,,,160,,,,,241,171,,,18,,,382,9579,376,120,6967,6176,6114,0,0,0,0,0.12,0.9,
2020-04-08,,,,,166,,,,,258,178,,,22,,,345,9919,340,106,5881,4951,4851,156,0,0,0,0.11,0.9,
2020-04-09,,,,,166,,,,,274,185,,,19,,,351,10259,340,110,5748,5001,4945,263,0,0,0,0.1,0.83,
2020-04-10,,,,,170,,,,,284,196,,,13,,,364,10615,356,127,7347,6325,6207,505,0,0,0,0.09,0.81,
2020-04-11,,,,,182,,,,,308,205,,,26,,,360,10957,342,121,6702,5763,5644,945,0,0,0,0.08,0.8,
2020-04-12,,,,,177,,,,,326,212,,,21,,,570,11508,551,258,10598,8523,8335,1253,0,0,0,0.06,0.8,
2020-04-13,,,,,192,,,,,352,224,,,34,,,448,11945,437,279,10950,9181,8473,972,0,0,0,0.05,0.83,
