Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-185,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-182,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-184,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-184,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,-183,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,-183,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-180,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-189,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-176,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-178,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-177,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,-163,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,-173,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-174,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,-116,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-68,94,5,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,32,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,162,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,339,168,3,2321,2235
2020-03-21,277,274,229,21,27,15,0,35,0,522,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,738,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1058,352,14,3625,3499
2020-03-24,395,343,302,48,45,26,3,82,0,1451,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1809,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2291,520,17,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2658,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3098,480,23,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3563,532,34,7575,7237
2020-03-30,619,570,427,105,87,54,1,121,0,4022,546,31,7100,6821
2020-03-31,668,628,456,115,97,64,4,111,0,4637,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4485,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5071,719,93,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5581,597,93,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5910,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6417,583,104,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6695,451,103,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,6960,378,130,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7135,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7262,343,110,5746,5001
2020-04-10,670,598,330,170,170,128,8,56,1002,7387,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7502,345,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7666,554,345,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7669,438,311,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7633,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7597,311,301,9451,7799
2020-04-16,703,643,360,162,181,136,7,51,1366,7418,296,352,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7385,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6968,291,378,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6938,277,301,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6694,299,532,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6559,283,444,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6431,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6497,276,384,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6103,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5826,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5712,83,234,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5264,127,566,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4982,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4638,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4392,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3846,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3774,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3695,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3440,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3197,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3112,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2927,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2720,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2788,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2702,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2297,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2271,23,207,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2215,37,184,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,2050,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1934,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1903,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1804,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1576,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1529,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1462,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1324,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1230,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1246,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1167,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1055,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1078,50,95,6819,6513
2020-05-27,120,113,43,38,39,36,2,4,276,1023,40,104,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,958,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1051,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1041,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1069,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1082,100,113,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1167,121,50,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1201,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1274,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1362,124,38,16473,16350
2020-06-06,112,110,41,42,29,21,4,9,239,1381,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1449,140,56,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1567,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1695,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1835,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1895,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1991,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2060,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2152,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2246,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2490,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2672,270,54,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2847,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3048,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3099,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3212,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3468,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3781,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4166,485,52,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4533,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4805,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5095,401,87,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5393,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5919,752,182,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6526,780,115,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7352,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8329,1145,123,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9058,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9627,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10306,839,139,21102,20267
2020-07-06,436,360,250,95,91,34,8,82,1022,11225,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12231,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13259,1321,112,29385,28561
2020-07-09,540,471,315,98,127,41,5,120,1643,14272,1521,172,30044,28957
2020-07-10,554,473,318,104,132,41,4,88,1806,15323,1412,192,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,16125,1161,195,20470,19246
2020-07-12,638,536,361,124,153,47,7,127,2017,16993,1246,256,21761,20294
2020-07-13,647,536,343,120,184,53,4,121,2251,18147,1715,323,29285,27513
2020-07-14,633,568,304,139,190,55,7,110,2483,19189,1602,289,31750,29981
2020-07-15,669,555,340,120,209,57,6,109,2733,20471,1878,353,30691,27915
2020-07-16,683,569,342,131,210,60,9,136,2938,21716,1931,458,31073,28450
2020-07-17,694,609,328,147,219,58,11,140,3163,22576,1601,465,25718,23563
2020-07-18,698,666,314,149,235,57,7,103,3431,23164,1442,522,20468,18221
2020-07-19,813,685,400,143,270,74,10,155,3479,23727,1016,376,19851,17819
2020-07-20,813,680,401,146,266,79,12,144,3819,24674,1896,602,27601,24485
2020-07-21,796,666,398,141,257,81,9,127,4263,25589,2003,649,30179,26772
2020-07-22,787,701,365,137,285,80,5,137,4390,24005,2042,3459,28817,25723
2020-07-23,807,706,344,152,311,84,16,128,4185,19240,1986,6935,32541,29290
2020-07-24,801,719,319,154,328,86,8,107,2958,20741,1832,1537,24404,22700
2020-07-25,800,766,303,175,322,99,7,90,3252,20827,1113,679,15466,14617
2020-07-26,876,764,370,196,310,99,10,125,3258,19151,1044,2706,12192,11415
2020-07-27,900,774,403,182,315,94,7,140,3198,19361,2055,1888,28244,27239
2020-07-28,892,781,388,183,321,95,8,125,3289,19719,2128,1664,26660,25789
2020-07-29,876,766,369,172,335,98,15,120,3263,20273,1962,1434,26226,25453
2020-07-30,845,737,359,169,317,102,14,96,3349,20230,1790,1762,21965,21225
2020-07-31,844,760,358,170,316,94,15,120,3347,20142,1355,1407,22898,22141
2020-08-01,850,795,348,164,338,94,14,110,3416,20084,628,568,7781,7447
2020-08-02,925,812,405,170,350,100,11,142,3597,18014,713,2574,9995,9527
2020-08-03,905,772,429,145,331,95,15,109,3360,18114,1803,1965,23584,22665
2020-08-04,868,755,361,164,343,99,11,109,3261,18130,1725,1814,26094,25086
