Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-158,5,19,5,0,171,170,170,0,4,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-155,3,22,3,0,235,227,227,0,7,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-156,0,22,0,0,129,128,127,0,6,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-149,15,31,9,0,173,165,164,0,7,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-148,5,35,4,0,274,274,273,0,4,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-147,4,39,4,0,336,324,322,0,9,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-145,11,48,9,0,421,417,415,0,8,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-155,6,52,4,0,518,515,509,0,12,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-143,37,85,33,0,520,495,489,1,19,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-146,21,104,19,0,401,376,371,0,8,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-145,23,126,22,0,607,594,588,0,19,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-132,36,161,35,1,694,689,685,0,36,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,40,1,0,-142,32,190,29,0,614,611,604,0,31,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-141,46,230,40,0,1183,1125,1092,0,52,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-83,81,303,73,0,1344,1320,1253,0,62,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-32,99,397,94,2,1646,1565,1490,1,51,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,76,128,522,125,2,2106,1990,1948,0,82,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,213,145,658,136,4,2076,1983,1894,0,101,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,393,185,826,168,1,2317,2231,2210,0,107,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,577,218,1037,211,1,2108,2066,2060,0,93,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,794,264,1291,254,4,3226,3096,3043,1,157,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1123,359,1643,352,6,3523,3397,3354,1,171,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1515,433,2066,423,5,4667,4518,4457,0,225,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1876,431,2491,425,6,5925,5776,5741,0,289,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2361,529,3011,520,10,6457,6236,6185,1,267,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2723,440,3445,434,18,5739,5572,5539,1,354,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3178,488,3924,479,9,5739,5534,5489,1,403,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3659,539,4455,531,14,7566,7227,7183,2,322,0.89
2020-03-30,634,585,439,106,89,0,54,1,113,69,17,122,13,0,4118,557,5003,548,33,7100,6821,6757,0,298,0.8
2020-03-31,684,641,470,116,98,0,64,4,128,81,21,109,16,0,4754,749,5742,739,43,7988,7530,7464,0,434,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4631,706,6438,703,32,9008,8577,8507,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5231,739,7159,721,80,10228,9469,9393,3,836,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5777,606,7759,600,57,10331,9782,9697,2,661,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6121,441,8188,429,53,6355,5988,5950,1,523,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6636,601,8773,585,102,9396,8779,8724,0,847,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6898,457,9223,450,121,7498,6768,6712,0,487,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7159,382,9600,377,122,6967,6176,6140,0,559,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7381,343,9939,339,107,5879,4949,4889,156,512,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7500,351,10282,343,112,5748,5001,4954,263,451,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7698,364,10641,359,128,7347,6326,6256,505,899,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7862,360,10986,345,121,6702,5763,5712,945,1226,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8110,570,11538,552,258,10598,8524,8407,1253,1622,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8143,448,11976,438,281,10950,9184,8983,972,1353,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8187,409,12375,399,293,12678,10961,10740,1103,2501,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8167,318,12686,311,280,9450,7797,7659,159,1607,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8030,303,12983,297,324,12788,11210,11089,183,2650,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8008,307,13281,298,356,11594,9968,9889,305,2383,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7731,294,13572,291,246,10606,8958,8881,1300,2474,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7605,291,13848,276,385,11479,9996,9890,1575,2527,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7461,312,14147,299,449,15365,13292,13188,3021,2806,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7381,289,14429,282,372,13612,11634,11554,3057,2503,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7232,226,14654,225,392,13293,11770,11690,2633,2739,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7353,281,14930,276,330,14183,12258,12128,2221,2746,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7122,251,15179,249,336,12628,10478,10383,2497,2896,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6906,164,15338,159,377,9077,7357,7302,145,1787,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6598,93,15421,83,431,8464,7341,7262,280,2691,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6246,133,15548,127,467,11548,9419,9337,10,1785,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5903,167,15709,161,560,10641,8816,8755,3,1684,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5626,83,15791,82,352,8996,7392,7319,5,2205,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5367,169,15933,142,424,9930,8592,8527,9,2188,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5053,117,16049,116,419,11053,9220,9168,443,2659,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4960,57,16106,57,279,5568,4760,4728,300,1074,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4743,27,16133,27,290,8029,7398,7348,1184,2632,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4605,55,16188,55,260,9260,7956,7904,1048,2203,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4395,33,16221,33,317,8959,7689,7653,782,1821,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4259,66,16286,65,258,9466,8545,8491,1922,2382,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4113,62,16347,61,227,10119,9130,9093,967,3035,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3979,33,16380,33,223,8157,7187,7154,374,1646,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4063,20,16400,20,89,3869,3509,3484,165,1212,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3936,29,16429,29,170,4944,4410,4362,274,1146,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3648,39,16468,39,331,9215,7826,7776,1623,2239,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3576,23,16491,23,257,7538,6681,6635,1146,1664,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3518,37,16530,39,182,8272,7525,7440,2871,2700,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3358,22,16552,22,241,8416,7677,7634,3158,2853,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3315,12,16564,12,162,5696,5073,5050,1798,1974,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3250,5,16569,5,103,1502,1343,1324,214,370,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3141,15,16584,15,153,4633,4219,4192,1126,1415,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2933,28,16611,27,276,7692,6797,6763,1400,2395,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2922,22,16633,22,154,7142,6502,6475,1713,1925,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2869,15,16648,15,114,5968,5620,5589,904,1177,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2822,21,16665,17,125,6165,5602,5556,755,1446,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2738,20,16684,19,163,4995,4615,4585,1377,1680,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2752,5,16689,5,44,718,670,661,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2674,13,16702,13,116,3808,3439,3376,248,775,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2608,23,16724,22,133,5333,4850,4817,512,1159,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2634,53,16774,50,91,6819,6514,6475,1844,2191,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2620,41,16814,40,62,6728,6441,6403,2039,2283,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2586,77,16891,77,114,5353,5031,5018,1157,1901,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2688,113,17004,113,39,1863,1803,1786,1,273,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2672,29,17033,29,40,1059,1041,1030,0,110,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2698,88,17120,87,61,5640,5499,5465,392,988,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2757,104,17220,100,68,8155,7907,7807,1303,2233,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2841,125,17341,121,53,11757,11577,11510,1902,3091,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2885,99,17438,97,27,13209,13042,12958,1938,3730,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2984,141,17580,142,42,14899,14728,14545,787,3281,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3076,129,17707,127,37,16474,16351,16244,1096,3682,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3112,79,17785,78,24,11537,11442,11406,221,1317,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3194,142,17925,140,42,15098,14891,14816,605,2448,1.2
