Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-260,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-257,3,0,235,227,0,7,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-258,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-258,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-257,4,0,274,274,0,4,
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-257,4,0,336,324,0,8,
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-255,9,0,421,417,0,12,
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-265,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-252,33,0,520,495,1,18,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-255,19,0,401,376,0,10,
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-255,22,0,607,594,0,23,
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-242,35,1,694,689,0,38,
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-252,29,0,614,611,0,36,
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-252,39,0,1183,1125,0,59,
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-194,73,0,1344,1320,0,66,
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,47,1,0,-143,94,2,1646,1565,1,58,
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-42,118,2,2106,1990,0,83,
2020-03-19,301,269,268,12,21,0,12,0,23,14,0,30,5,0,96,136,4,2076,1983,0,111,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,276,168,1,2317,2231,0,109,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,459,210,1,2108,2066,0,109,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,676,254,4,3226,3096,1,172,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1005,352,6,3524,3398,1,195,
2020-03-24,408,355,311,49,48,0,26,3,55,30,4,81,7,0,1396,423,5,4667,4519,0,259,
2020-03-25,429,412,323,54,52,0,28,1,60,33,5,81,5,0,1757,425,6,5925,5776,0,314,
2020-03-26,485,431,363,67,55,0,30,5,68,38,10,81,9,0,2243,520,10,6457,6236,1,305,
2020-03-27,534,484,396,71,67,0,37,2,82,46,12,110,14,0,2605,435,18,5739,5573,1,392,
2020-03-28,529,498,376,83,70,0,41,1,87,51,13,52,5,0,3061,480,9,5738,5534,1,440,
2020-03-29,558,531,390,88,80,0,50,3,101,62,16,69,14,0,3541,531,15,7566,7228,2,370,
2020-03-30,635,586,441,105,89,0,54,1,113,69,17,122,13,0,4000,548,33,7100,6821,0,338,
2020-03-31,685,642,472,114,99,0,64,4,128,81,21,110,16,0,4635,738,43,7987,7529,0,469,
2020-04-01,774,732,520,143,111,0,72,8,148,95,29,147,21,689,4511,696,33,9008,8578,7,632,
2020-04-02,818,733,560,145,113,0,79,9,160,106,38,115,12,720,5107,720,83,10226,9470,3,904,
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,97,24,717,5653,598,56,10329,9780,2,709,
2020-04-04,791,753,481,170,140,1,107,6,197,143,49,73,17,718,5993,428,55,6354,5987,1,575,
2020-04-05,827,741,499,193,135,1,107,7,203,150,56,99,6,693,6508,583,98,9394,8777,0,941,
2020-04-06,810,696,455,208,147,1,110,8,223,164,64,93,21,796,6774,451,119,7498,6769,0,543,
2020-04-07,751,656,387,204,160,2,106,8,241,171,72,73,18,819,7039,377,121,6967,6176,0,601,
2020-04-08,695,617,333,196,166,1,115,8,258,178,80,57,22,859,7261,338,107,5878,4948,156,551,
2020-04-09,670,636,315,189,166,1,117,9,274,185,89,65,19,944,7380,343,111,5748,5002,263,487,
2020-04-10,675,601,332,173,170,1,128,8,284,196,97,54,13,1002,7581,359,127,7347,6326,505,929,
2020-04-11,628,596,283,163,182,1,130,6,308,205,103,40,26,1061,7746,345,120,6702,5763,945,1258,
2020-04-12,671,622,319,175,177,1,130,6,326,212,109,90,21,1074,7993,552,260,10598,8525,1253,1659,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8025,438,281,10950,9187,972,1399,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8075,399,287,12678,10964,1103,2557,
2020-04-15,692,666,338,175,179,1,133,13,380,241,139,69,26,1238,8063,311,272,9450,7799,159,1646,
