Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-02,10,10,10,0,0,0,0,0,0,0,1,3,0,-228,5,0,171,170,0
2020-03-03,10,10,10,0,0,0,0,0,0,0,1,0,0,-225,3,0,235,227,0
2020-03-04,12,11,12,0,0,0,0,0,0,0,1,3,0,-226,0,0,129,128,0
2020-03-05,13,13,12,0,1,0,0,0,1,0,1,2,0,-226,2,0,173,165,0
2020-03-06,16,16,14,0,2,0,1,0,2,1,1,3,0,-225,4,0,274,274,0
2020-03-07,20,20,17,0,3,0,2,0,3,2,1,3,0,-225,4,0,336,324,0
2020-03-08,27,27,22,0,5,0,4,0,5,4,1,8,0,-223,9,0,421,417,0
2020-03-09,41,41,36,0,5,0,4,0,5,4,1,16,0,-233,4,0,518,515,0
2020-03-10,61,61,55,0,6,0,5,0,6,5,1,19,0,-220,33,0,520,495,1
2020-03-11,84,83,76,1,7,0,6,0,7,6,1,25,0,-223,19,0,401,376,0
2020-03-12,107,105,99,1,7,0,6,0,7,6,1,23,0,-223,22,0,607,594,0
2020-03-13,127,126,115,5,7,0,6,0,7,6,1,23,0,-210,35,1,694,689,0
2020-03-14,167,165,156,5,6,0,4,0,8,6,1,41,0,-220,29,0,614,611,0
2020-03-15,206,204,190,7,9,0,6,0,11,8,1,41,0,-220,39,0,1183,1125,0
2020-03-16,226,220,209,6,11,0,7,0,13,9,1,25,0,-163,73,0,1345,1321,0
2020-03-17,261,261,242,7,12,0,7,0,14,9,1,46,0,-112,94,2,1647,1566,1
2020-03-18,314,276,286,12,16,0,7,0,18,9,1,55,0,-11,118,2,2106,1990,0
2020-03-19,303,271,270,12,21,0,12,0,23,14,1,31,0,126,136,4,2076,1983,0
2020-03-20,295,257,257,15,23,0,12,1,26,14,2,30,0,306,168,1,2317,2231,0
2020-03-21,286,283,237,22,27,0,15,0,30,17,2,34,0,489,210,1,2108,2066,0
2020-03-22,335,316,264,33,38,0,22,0,41,24,2,54,0,706,254,4,3350,3219,1
2020-03-23,365,332,284,37,44,0,24,0,48,28,2,58,0,1036,352,6,3626,3500,1
2020-03-24,409,355,312,49,48,0,26,3,55,30,5,81,0,1428,423,5,4789,4640,0
2020-03-25,429,412,323,54,52,0,28,1,60,33,6,81,0,1789,425,6,5936,5787,0
2020-03-26,485,431,362,67,56,0,31,5,69,39,11,81,0,2275,520,10,6504,6283,1
2020-03-27,533,483,395,71,67,0,37,2,82,46,13,109,0,2636,433,18,5750,5584,1
2020-03-28,528,497,375,83,70,0,41,1,87,51,14,52,0,3092,480,9,5739,5535,1
2020-03-29,557,530,389,88,80,0,50,3,101,62,17,69,0,3573,532,15,7575,7237,2
2020-03-30,634,585,441,104,89,0,54,1,113,69,18,122,0,4029,547,35,7101,6822,0
2020-03-31,684,641,469,116,99,0,64,4,128,81,22,110,0,4659,738,48,7989,7531,0
2020-04-01,773,731,519,143,111,0,72,8,148,95,30,147,689,4533,696,35,9008,8578,7
2020-04-02,817,732,559,145,113,0,79,9,160,106,39,115,720,5116,719,95,10225,9469,3
2020-04-03,815,726,525,159,131,0,93,5,182,126,44,97,717,5659,597,58,10328,9779,2
2020-04-04,790,752,480,170,140,0,107,6,197,143,50,73,718,5997,428,57,6355,5988,1
2020-04-05,826,740,498,193,135,0,107,7,203,150,57,99,693,6504,583,106,9394,8777,0
2020-04-06,809,695,454,208,147,0,110,8,223,164,65,93,796,6763,451,126,7498,6769,0
2020-04-07,750,655,386,204,160,1,106,8,241,171,73,73,819,7025,377,124,6967,6176,0
2020-04-08,694,616,332,196,166,0,115,8,259,178,81,57,859,7230,338,124,5878,4948,156
2020-04-09,669,635,314,189,166,0,117,9,275,185,90,65,944,7341,343,119,5748,5002,263
2020-04-10,674,600,331,173,170,0,128,8,285,196,98,54,1002,7526,359,143,7347,6327,505
2020-04-11,627,595,282,163,182,0,130,6,309,205,104,40,1061,7676,345,135,6702,5763,945
2020-04-12,670,621,318,175,177,0,130,6,327,212,110,90,1074,7900,552,283,10598,8524,1253
2020-04-13,696,630,335,169,192,0,137,9,353,224,119,91,1181,7912,438,301,10950,9187,972
2020-04-14,684,636,333,173,178,0,134,8,360,228,127,70,1229,7937,399,312,12678,10965,1103
2020-04-15,691,665,337,175,179,0,132,13,381,241,140,69,1238,7900,311,297,9450,7799,159
2020-04-16,702,640,357,163,182,0,137,7,394,251,147,51,1366,7742,296,344,12789,11209,183
2020-04-17,667,613,339,163,165,0,124,9,402,254,156,48,1348,7704,298,372,11595,9972,305
2020-04-18,637,611,322,141,174,0,118,11,418,260,167,41,1661,7415,291,258,10606,8960,1300
2020-04-19,624,574,319,148,157,0,118,8,426,267,175,40,1707,7275,276,399,11479,9997,1575
2020-04-20,600,547,311,135,154,0,123,6,431,276,181,49,1723,7113,299,466,15367,13295,3021
2020-04-21,550,511,259,146,145,0,119,9,437,279,190,27,1738,7020,282,387,13612,11634,3057
2020-04-22,525,489,254,122,149,0,110,3,445,279,193,36,1739,6851,225,412,13293,11772,2633
