Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-284,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-282,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-284,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-284,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-283,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-284,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-282,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-292,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-279,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-282,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-281,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-268,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-277,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-278,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-221,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-172,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-74,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,57,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,233,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,414,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,628,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,949,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1336,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1691,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2170,520,16,6504,6283
2020-03-27,534,484,397,71,66,37,2,110,0,2535,433,12,5750,5584
2020-03-28,530,499,377,83,70,41,1,53,0,2975,480,24,5739,5535
2020-03-29,559,532,390,89,80,50,3,70,0,3437,532,34,7575,7237
2020-03-30,638,589,442,106,90,55,1,121,0,3886,546,39,7100,6821
2020-03-31,687,644,473,116,98,64,4,111,0,4495,738,70,7989,7531
2020-04-01,778,737,523,144,111,72,8,147,689,4341,696,60,9008,8578
2020-04-02,821,734,562,146,113,79,10,115,720,4925,719,97,10225,9470
2020-04-03,818,729,527,160,131,93,5,97,717,5433,597,92,10328,9779
2020-04-04,800,762,489,171,140,107,6,73,718,5760,427,60,6354,5987
2020-04-05,834,748,505,194,135,107,7,100,693,6260,583,115,9394,8777
2020-04-06,819,706,462,210,147,110,7,94,796,6539,451,104,7498,6769
2020-04-07,757,661,393,204,160,106,7,72,819,6788,378,144,6967,6176
2020-04-08,703,625,341,196,166,115,9,57,859,6960,338,153,5878,4948
2020-04-09,674,640,319,189,166,117,9,65,944,7070,343,124,5747,5002
2020-04-10,680,606,337,173,170,128,8,55,1002,7191,358,205,7346,6326
2020-04-11,631,599,286,163,182,130,6,40,1061,7304,345,174,6702,5763
2020-04-12,675,626,323,175,177,130,7,90,1074,7439,552,370,10598,8524
2020-04-13,699,633,338,169,192,137,8,91,1181,7421,438,334,10949,9187
2020-04-14,685,637,334,173,178,134,8,75,1229,7383,399,377,12678,10965
2020-04-15,692,665,337,175,180,133,13,69,1238,7328,311,316,9450,7798
2020-04-16,706,644,362,162,182,137,7,51,1366,7145,296,365,12789,11209
2020-04-17,669,615,341,163,165,124,9,48,1348,7103,298,378,11595,9972
2020-04-18,645,619,329,142,174,118,11,42,1661,6672,291,394,10606,8960
2020-04-19,624,574,319,148,157,118,8,40,1707,6615,276,324,11479,9997
2020-04-20,613,560,323,136,154,123,6,49,1723,6363,299,543,15367,13295
2020-04-21,552,514,259,148,145,119,9,27,1738,6201,282,466,13612,11635
2020-04-22,538,502,264,125,149,110,3,36,1739,6064,225,370,13293,11773
2020-04-23,508,459,254,108,146,114,4,32,1605,6119,276,394,14183,12259
2020-04-24,473,449,219,110,144,108,3,26,1751,5718,248,510,12626,10477
2020-04-25,445,431,203,106,136,107,3,8,1762,5470,159,411,9077,7357
2020-04-26,443,416,208,93,142,111,2,33,1737,5334,83,257,8463,7342
2020-04-27,420,386,196,91,133,102,4,21,1775,4881,127,568,11405,9294
2020-04-28,396,371,181,87,128,101,5,28,1726,4614,159,485,10640,8816
2020-04-29,384,369,173,88,123,96,6,23,1726,4266,82,426,8996,7394
2020-04-30,381,348,179,89,113,90,6,19,1721,4017,142,411,9930,8593
2020-05-01,359,339,162,86,111,89,4,20,1746,3477,116,636,11052,9221
2020-05-02,340,333,160,68,112,90,3,14,1610,3423,57,250,5568,4761
2020-05-03,327,301,152,73,102,84,3,14,1591,3333,27,165,8029,7400
2020-05-04,322,290,150,74,98,78,3,19,1545,3082,53,358,9257,7955
2020-05-05,279,265,121,66,92,72,2,9,1488,2848,32,346,8957,7687
2020-05-06,272,253,120,63,89,70,1,15,1439,2763,65,210,9467,8546
2020-05-07,261,250,114,62,85,71,1,13,1423,2570,61,272,10119,9130
2020-05-08,245,241,114,53,78,64,6,13,1365,2371,33,293,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2446,19,102,3868,3508
2020-05-10,246,228,120,52,74,66,5,14,1202,2352,29,134,4944,4410
2020-05-11,230,214,107,54,69,60,5,9,1208,1970,39,424,9216,7827
2020-05-12,223,206,105,53,65,56,3,10,1054,1954,23,198,7538,6681
2020-05-13,202,199,93,48,61,53,3,10,968,1906,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1751,22,239,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1642,12,227,5696,5073
