Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-321,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-319,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-321,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-321,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-320,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-321,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-319,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-329,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-316,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-319,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-318,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-305,35,1,694,689
2020-03-14,166,164,155,5,6,4,0,20,0,-315,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-315,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-258,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-209,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-112,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,20,136,9,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,196,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,377,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,591,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,912,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1299,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1654,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2133,520,16,6504,6283
2020-03-27,531,482,394,71,66,37,2,110,0,2500,433,12,5750,5584
2020-03-28,527,496,375,82,70,41,1,53,0,2941,480,24,5739,5535
2020-03-29,555,528,386,89,80,50,3,70,0,3404,532,34,7575,7237
2020-03-30,633,584,440,104,89,54,1,121,0,3854,546,39,7100,6821
2020-03-31,683,640,471,113,99,64,4,111,0,4462,738,70,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4309,696,62,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4893,719,96,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5401,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5734,427,60,6354,5987
2020-04-05,824,738,496,193,135,107,7,100,693,6233,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6513,451,105,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6754,377,148,6967,6176
2020-04-08,691,613,329,196,166,115,9,57,859,6930,338,151,5878,4948
2020-04-09,666,632,311,189,166,117,9,65,944,7033,343,127,5747,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7155,358,204,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7263,345,177,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7403,552,366,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7386,438,331,10949,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7348,399,375,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7289,311,319,9450,7798
2020-04-16,699,637,355,162,182,137,7,51,1366,7113,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,7069,298,377,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6642,291,396,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6575,276,327,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6332,299,546,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6166,282,462,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,6044,225,366,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,6091,276,399,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5688,248,506,12626,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5441,159,408,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5306,83,258,8463,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4845,127,577,11405,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4577,159,483,10640,8816
2020-04-29,381,366,173,86,122,96,6,23,1726,4228,82,423,8996,7394
2020-04-30,375,342,176,87,112,90,6,19,1721,3984,142,409,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3451,116,639,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3392,57,243,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3294,27,173,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,3058,53,355,9257,7955
2020-05-05,269,255,117,61,91,72,2,9,1488,2822,32,342,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2730,65,214,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2543,61,268,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2340,33,292,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2411,19,102,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2318,29,135,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1937,39,424,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1924,23,198,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1874,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1716,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1608,12,227,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1582,5,64,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1488,15,137,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1271,27,285,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1241,22,173,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1178,15,124,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,1045,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,964,19,160,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,986,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,916,13,108,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,807,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,821,50,103,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,775,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,726,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,827,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,820,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,851,87,57,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,868,100,108,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,965,121,44,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,997,97,37,13209,13042
