Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-236,5,0,171,170,0,4
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-233,3,0,235,227,0,5
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-234,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-234,2,0,173,165,0,6
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-233,4,0,274,274,0,3
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-233,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-231,9,0,421,417,0,5
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-241,4,0,518,515,0,12
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-228,33,0,520,495,1,13
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-231,19,0,401,376,0,9
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-231,22,0,607,594,0,21
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-218,35,1,694,689,0,32
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-228,29,0,614,611,0,27
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-228,39,0,1183,1125,0,46
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,2,0,-171,73,0,1345,1321,0,53
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,46,1,0,-119,94,2,1647,1566,1,53
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-18,118,2,2106,1990,0,60
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,5,0,119,136,4,2076,1983,0,86
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,3,0,299,168,1,2317,2231,0,75
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,4,0,482,210,1,2108,2066,0,75
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,11,0,699,254,4,3350,3219,1,141
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,7,0,1029,352,6,3626,3500,1,144
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1421,423,5,4789,4640,0,198
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1782,425,6,5936,5787,0,232
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2268,520,10,6504,6283,1,234
2020-03-27,533,482,395,71,67,0,37,2,82,46,12,109,13,0,2629,433,18,5750,5584,1,305
2020-03-28,528,497,376,82,70,0,41,1,87,51,13,52,5,0,3084,480,9,5739,5535,1,339
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3565,532,15,7575,7237,2,259
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4021,547,35,7101,6822,0,253
2020-03-31,684,641,468,118,98,0,64,4,128,81,21,110,16,0,4652,738,47,7989,7531,0,345
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4526,696,35,9008,8578,7,493
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5110,719,94,10225,9469,3,737
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5653,597,58,10328,9779,2,536
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,5991,428,57,6355,5988,1,436
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6499,583,105,9394,8777,0,753
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6759,451,125,7498,6769,0,407
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,7022,377,123,6967,6176,0,475
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7231,338,120,5878,4948,156,445
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7343,343,118,5748,5002,263,385
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7529,359,142,7347,6327,505,831
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7683,345,131,6702,5763,945,1175
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7912,552,278,10598,8524,1253,1518
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7926,438,299,10950,9187,972,1229
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7953,399,310,12678,10965,1103,2392
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7920,311,293,9450,7799,159,1498
2020-04-16,702,640,358,163,181,0,137,7,393,251,146,51,18,1366,7763,296,343,12789,11209,183,2517
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,14,1348,7725,298,372,11595,9972,305,2211
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7436,291,258,10606,8960,1300,2347
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7297,276,398,11479,9997,1575,2429
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7135,299,466,15367,13295,3021,2659
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7043,282,386,13612,11634,3057,2378
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6876,225,410,13293,11772,2633,2649
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6976,276,348,14183,12259,2221,2618
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6726,248,354,12627,10477,2497,2800
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6498,159,388,9077,7357,145,1814
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6179,83,443,8464,7342,280,2616
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5813,128,482,11508,9383,10,1651
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5451,159,578,10640,8815,3,1557
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5161,82,364,8996,7393,5,2069
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4880,142,446,9930,8593,9,2160
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4558,116,427,11052,9221,443,2570
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4444,57,300,5568,4761,300,1043
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4204,27,313,8029,7400,1184,2578
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4056,53,268,9258,7954,1048,2220
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3834,32,328,8957,7687,782,1781
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3688,65,268,9467,8546,1922,2337
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3531,61,238,10119,9130,967,2814
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3389,33,231,8157,7187,374,1608
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3464,19,97,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3331,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3035,39,339,9216,7827,1623,2241
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2953,23,267,7538,6681,1146,1613
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2894,39,183,8272,7525,2871,2645
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2732,22,244,8416,7679,3158,2794
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2686,12,165,5696,5073,1798,1941
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2620,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2507,15,157,4633,4219,1126,1393
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2290,27,285,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2273,22,160,7142,6502,1713,1838
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2215,15,119,5968,5620,904,1077
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2161,17,132,6164,5601,755,1373
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2076,19,164,4995,4615,1377,1661
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2087,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2006,13,119,3808,3439,248,739
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1938,22,135,5333,4850,512,1147
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1961,50,94,6819,6514,1844,2153
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1946,40,63,6728,6442,2039,2235
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1908,77,118,5352,5030,1157,1861
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2010,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1993,29,41,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2018,87,62,5640,5499,392,938
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2072,100,72,8155,7907,1303,2300
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2154,121,56,11757,11577,1902,2977
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2197,97,28,13209,13042,1938,3580
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2296,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2386,127,39,16474,16351,1096,3539
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2422,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2502,140,44,15098,14891,605,2232
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2623,179,42,14644,14488,777,2264
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2754,173,47,15064,14867,1542,2918
