Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-03-02,10,10,10,0,0,0,0,None,0,0,0,0,3,0,0,-150,5,19,5,0,171,170,170,0,3,2.24,
2020-03-03,10,10,10,0,0,0,0,None,0,0,0,0,0,0,0,-147,3,22,3,0,235,227,226,0,5,2.37,
2020-03-04,12,11,12,0,0,0,0,None,0,0,0,0,3,0,0,-148,0,22,0,0,129,128,127,0,5,2.43,
2020-03-05,13,13,12,0,1,0,0,0,0,1,0,0,2,1,0,-141,15,31,9,0,173,165,163,0,5,2.35,
2020-03-06,16,16,14,0,2,0,1,0,0,2,1,0,3,1,0,-140,5,35,4,0,274,274,273,0,4,2.62,
2020-03-07,19,19,16,0,3,0,2,0,0,3,2,0,3,1,0,-139,4,39,4,0,336,324,322,0,7,2.17,
2020-03-08,26,26,21,0,5,0,4,None,0,5,4,0,8,2,0,-137,11,48,9,0,421,417,407,0,6,2.27,
2020-03-09,40,40,35,0,5,0,4,0,0,5,4,0,16,0,0,-147,6,52,4,0,518,515,509,0,14,2.31,
2020-03-10,61,61,55,0,6,0,5,0,0,6,5,0,19,1,0,-135,37,85,33,0,520,495,487,1,16,2.29,
2020-03-11,84,83,76,1,7,0,6,0,0,7,6,0,25,1,0,-139,21,103,18,0,401,376,370,0,9,2.36,
2020-03-12,107,104,99,1,7,0,6,0,0,7,6,0,23,0,0,-138,23,125,22,0,607,594,586,0,19,2.39,
2020-03-13,126,125,114,5,7,0,6,0,0,7,6,0,23,0,0,-126,36,159,34,1,694,689,685,0,29,2.31,
2020-03-14,166,164,155,5,6,0,4,0,0,8,6,0,40,1,0,-136,32,188,29,0,614,611,603,0,32,2.25,סגר ראשון 
2020-03-15,205,203,189,7,9,0,6,0,0,11,8,0,41,3,0,-135,46,228,40,0,1183,1125,997,0,48,2.13,
2020-03-16,224,218,207,6,11,0,7,0,0,13,9,0,24,2,0,-77,81,301,73,0,1344,1320,1240,0,56,2.08,
2020-03-17,259,259,240,7,12,0,7,0,0,14,9,0,45,1,0,-27,99,394,93,2,1646,1565,1471,1,53,1.96,
2020-03-18,312,274,284,12,16,0,7,0,0,18,9,0,54,4,0,79,128,517,123,2,2106,1990,1931,0,72,1.84,
2020-03-19,300,269,267,12,21,0,12,0,0,23,14,0,30,5,0,215,145,652,135,4,2076,1983,1879,0,100,1.74,
2020-03-20,293,255,255,15,23,0,12,0,1,26,14,1,30,3,0,395,185,820,168,1,2317,2231,2202,0,98,1.6,
2020-03-21,284,281,235,22,27,0,15,0,0,30,17,1,34,4,0,577,218,1029,209,1,2108,2066,2028,0,85,1.51,
2020-03-22,333,314,262,33,38,0,22,0,0,41,24,1,54,11,0,791,264,1280,251,4,3226,3096,3030,1,154,1.45,
2020-03-23,363,331,282,37,44,0,24,0,0,48,28,1,58,7,0,1115,359,1627,347,6,3523,3397,3297,1,174,1.38,
2020-03-24,408,354,311,49,48,0,26,0,3,55,30,4,81,7,0,1507,433,2050,423,5,4667,4518,4430,0,220,1.34,
2020-03-25,428,411,322,54,52,0,28,0,1,60,33,5,81,5,0,1858,431,2465,415,6,5925,5776,5671,0,278,1.25,
2020-03-26,484,431,361,67,56,0,31,0,5,69,39,10,81,10,0,2340,529,2982,517,10,6457,6236,6131,1,251,1.2,
2020-03-27,533,483,395,71,67,0,37,0,2,82,46,12,110,13,0,2694,440,3408,426,18,5739,5572,5364,1,352,1.13,
2020-03-28,528,497,376,82,70,0,41,0,1,87,51,13,52,5,0,3145,489,3883,475,9,5739,5534,5424,1,392,0.99,
2020-03-29,557,530,389,88,80,0,50,0,3,101,62,16,69,14,0,3620,540,4408,525,14,7567,7228,7111,2,309,0.89,
2020-03-30,634,585,441,104,89,0,54,0,1,113,69,17,122,13,0,4070,558,4947,539,33,7101,6822,6614,0,287,0.8,
2020-03-31,684,641,471,115,98,0,64,0,4,128,81,21,109,16,0,4693,750,5673,726,43,7989,7531,7293,0,430,0.77,
2020-04-01,773,731,519,143,111,0,73,0,8,148,95,29,148,21,689,4557,707,6356,690,138,9009,8578,8399,7,524,0.78,
2020-04-02,818,732,560,145,113,0,79,0,9,160,106,38,115,12,720,5148,743,7067,711,79,10232,9473,9326,3,815,0.82,
2020-04-03,816,727,526,159,131,1,93,1,5,182,126,43,98,24,717,5690,608,7661,594,55,10333,9784,9626,2,591,0.86,
2020-04-04,790,752,480,170,140,1,107,1,6,197,143,49,71,17,718,6030,441,8086,425,53,6355,5988,5907,1,495,0.89,
2020-04-05,826,738,498,193,135,1,107,1,7,203,150,56,99,6,693,6543,601,8665,579,98,9396,8779,8645,0,761,0.9,
2020-04-06,807,694,452,208,147,1,110,1,8,223,164,64,93,21,796,6800,458,9109,444,120,7498,6769,6679,0,460,0.91,
2020-04-07,749,657,385,204,160,2,106,1,8,241,171,72,73,18,819,7057,382,9481,372,121,6967,6176,6114,0,533,0.9,
