Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,3,0,-574,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-572,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,3,0,-574,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,2,0,-574,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,3,0,-573,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,3,0,-574,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,8,0,-572,9,1,421,417
2020-03-09,41,41,36,0,5,4,0,16,0,-582,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,19,0,-569,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,25,0,-572,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,23,0,-572,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,23,0,-559,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,41,0,-569,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,41,0,-569,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,25,0,-512,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-463,94,4,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-365,118,6,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,-234,136,10,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,-57,168,4,2317,2231
2020-03-21,285,282,236,22,27,15,0,34,0,123,210,4,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,335,254,9,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,659,352,12,3626,3500
2020-03-24,408,354,311,49,48,26,3,81,0,1047,423,9,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1401,425,13,5936,5787
2020-03-26,484,430,361,67,56,31,5,81,0,1880,520,17,6504,6283
2020-03-27,531,481,394,71,66,37,2,108,0,2246,433,14,5750,5584
2020-03-28,527,496,374,83,70,41,1,52,0,2688,480,22,5739,5535
2020-03-29,556,529,387,89,80,50,3,69,0,3151,532,33,7575,7237
2020-03-30,633,584,439,105,89,54,1,122,0,3599,546,42,7100,6821
2020-03-31,683,640,469,115,99,64,4,110,0,4208,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4048,696,69,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4636,719,91,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5145,597,92,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5482,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,5984,583,111,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6259,451,110,7498,6769
2020-04-07,748,653,384,204,160,106,8,73,819,6490,377,155,6967,6176
2020-04-08,692,614,330,196,166,115,8,57,859,6668,338,151,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6766,343,132,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,6893,358,200,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,6999,345,179,6702,5763
2020-04-12,668,619,316,175,177,130,6,90,1074,7138,552,368,10598,8524
2020-04-13,694,628,333,169,192,137,9,91,1181,7120,438,331,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7090,399,367,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7020,311,330,9450,7799
2020-04-16,700,638,356,162,182,137,7,51,1366,6842,296,364,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6812,298,364,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6389,291,392,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6301,276,347,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6058,299,547,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,5897,282,455,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5776,225,364,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5810,276,414,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5416,248,498,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5189,159,387,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5034,83,279,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4573,127,576,11406,9294
2020-04-28,389,364,177,85,127,100,5,27,1726,4310,159,479,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,3971,82,413,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3715,142,421,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3188,116,632,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3150,57,224,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3046,27,177,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2809,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2580,32,335,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2460,65,242,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2241,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2057,33,273,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,2168,19,61,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,1973,29,238,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1656,39,360,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1665,23,176,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1581,39,208,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1408,22,255,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1332,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1325,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1197,15,172,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1002,27,263,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,992,22,153,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,930,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,795,17,213,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,740,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,763,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,650,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,580,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,603,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,544,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,507,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,610,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,605,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,618,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,634,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,739,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,768,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,854,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,946,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,970,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1036,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1163,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1291,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1439,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1520,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1614,184,71,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1690,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1778,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1880,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2128,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2304,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2466,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2676,310,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2733,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2827,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3073,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3407,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3783,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4135,516,134,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4398,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4704,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4946,385,138,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5493,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6097,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6909,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7839,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8556,939,127,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9142,821,116,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9781,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10706,1134,138,25601,24748
2020-07-07,466,408,277,95,94,35,5,104,1202,11696,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12672,1327,166,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13672,1525,189,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14715,1409,203,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15526,1168,194,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16319,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17438,1720,361,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18468,1604,301,31750,29978
2020-07-15,677,561,347,121,209,58,6,109,2733,19724,1877,376,30692,27917
2020-07-16,688,574,347,132,209,59,9,136,2938,20922,1939,514,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21760,1605,488,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,22413,1448,457,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22850,1016,504,19846,17815
2020-07-20,820,687,407,148,265,79,12,145,3819,23787,1887,606,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24717,2006,635,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22865,2044,3732,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17892,1990,7142,32536,29284
2020-07-24,813,732,331,153,329,87,8,104,2958,19053,1830,1872,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19151,1112,664,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17195,1042,2984,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17314,2048,1973,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17597,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18036,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17918,1787,1832,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17855,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17792,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15614,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15721,1800,1956,23469,22552
2020-08-04,884,769,377,165,342,98,11,110,3261,15728,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15876,1690,1601,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15456,1676,1946,28768,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15625,1764,1341,25310,24532
2020-08-08,896,859,331,177,388,101,13,99,3346,15851,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14267,924,2422,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14824,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,104,3206,15681,1823,1006,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16016,1622,1160,26234,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16226,1643,1346,28891,27814
2020-08-14,884,801,337,178,369,103,12,117,3350,16580,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16529,757,588,9396,8864
2020-08-16,982,839,413,194,375,107,19,133,3435,15450,1068,2215,12386,11621
2020-08-17,942,819,367,182,393,109,4,107,3179,16160,1650,1212,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16556,1649,1307,27899,26781
2020-08-19,917,817,357,177,383,112,12,112,3100,16674,1640,1523,28401,27240
2020-08-20,916,794,345,177,394,110,12,114,2979,16903,1487,1390,28854,27849
2020-08-21,913,840,343,169,401,111,13,129,2935,16784,1493,1597,27218,26363
2020-08-22,928,894,345,179,404,113,10,97,2835,16842,711,689,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15702,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16653,1900,1334,30139,28801
2020-08-25,980,853,372,181,427,116,19,114,2202,16209,1955,2583,34052,32817
