Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-419,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-417,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-419,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-419,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-418,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-419,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-417,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-427,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-414,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-417,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-416,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-403,35,1,694,689
2020-03-14,166,164,155,5,6,4,0,20,0,-413,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-413,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-356,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-307,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,0,54,0,-209,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,-78,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,99,168,4,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,280,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,494,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,815,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1202,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1557,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2035,520,17,6504,6283
2020-03-27,531,481,394,71,66,37,2,110,0,2404,433,11,5750,5584
2020-03-28,527,496,374,83,70,41,1,53,0,2844,480,24,5739,5535
2020-03-29,555,528,386,89,80,50,3,70,0,3306,532,35,7575,7237
2020-03-30,633,584,439,105,89,54,1,121,0,3755,546,40,7100,6821
2020-03-31,683,640,470,115,98,64,4,111,0,4364,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4207,696,66,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4793,719,94,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5303,597,91,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5639,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6138,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6417,451,106,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6648,377,158,6967,6176
2020-04-08,691,613,329,196,166,115,9,57,859,6827,338,148,5878,4948
2020-04-09,666,632,311,189,166,117,9,65,944,6928,343,129,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7051,358,203,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7160,345,176,6702,5763
