Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,68,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,71,3,1,235,227
2020-03-04,11,11,11,0,0,0,0,0,0,69,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,69,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,70,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,70,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,73,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,64,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,77,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,75,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,76,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,90,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,80,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,79,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,137,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,186,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,286,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,416,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,593,168,3,2321,2235
2020-03-21,277,273,229,21,27,15,0,34,0,777,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,992,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1311,351,14,3624,3498
2020-03-24,394,343,301,48,45,26,3,82,0,1704,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,2062,425,12,5935,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2544,520,17,6504,6283
2020-03-27,515,469,381,69,65,36,2,110,0,2911,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3351,480,23,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3816,532,34,7575,7237
2020-03-30,619,570,429,103,87,54,1,122,0,4275,546,31,7100,6821
2020-03-31,667,627,457,112,98,64,4,111,0,4891,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4738,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5326,719,91,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5835,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,6164,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6670,582,104,9395,8778
2020-04-06,814,702,458,209,147,110,7,93,796,6946,451,106,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,7209,377,130,6970,6176
2020-04-08,694,621,335,193,166,115,9,57,859,7385,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7511,343,110,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7636,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7750,344,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7913,553,345,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7917,438,310,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7879,399,379,12678,10965
2020-04-15,672,654,318,174,180,133,13,68,1238,7845,311,300,9451,7799
2020-04-16,701,642,358,162,181,136,7,51,1366,7666,296,352,12789,11209
2020-04-17,664,615,335,163,166,125,9,48,1348,7630,298,370,11596,9973
2020-04-18,643,618,328,141,174,118,11,42,1661,7217,291,377,10607,8962
2020-04-19,620,570,316,147,157,118,8,40,1707,7184,277,304,11480,9998
2020-04-20,611,559,321,135,155,123,6,49,1723,6940,299,532,15367,13295
2020-04-21,545,508,253,147,145,119,9,27,1738,6805,283,445,13613,11636
2020-04-22,532,497,259,124,149,110,3,36,1739,6675,225,362,13292,11772
2020-04-23,501,453,248,107,146,114,4,32,1605,6740,276,385,14183,12259
2020-04-24,461,439,208,109,144,108,3,26,1751,6345,248,508,12626,10477
2020-04-25,441,428,200,105,136,107,3,8,1762,6068,159,433,9078,7358
2020-04-26,440,414,206,92,142,111,2,33,1737,5956,83,232,8463,7342
2020-04-27,412,381,191,88,133,102,4,21,1775,5510,127,564,11405,9293
2020-04-28,390,366,177,85,128,101,5,28,1726,5228,160,501,10641,8817
2020-04-29,376,361,168,87,121,96,6,23,1726,4884,82,425,8996,7393
2020-04-30,377,345,176,88,113,90,6,19,1721,4639,142,402,9930,8593
2020-05-01,352,332,156,85,111,89,4,20,1746,4092,117,648,11052,9221
2020-05-02,334,327,155,67,112,90,3,13,1610,4021,57,266,5568,4761
2020-05-03,323,299,149,72,102,84,3,14,1591,3942,27,150,8029,7400
2020-05-04,319,288,147,74,98,78,3,19,1545,3686,53,363,9257,7954
2020-05-05,277,263,119,66,92,72,2,9,1488,3443,32,355,8957,7687
2020-05-06,269,250,117,63,89,70,1,15,1439,3358,65,211,9467,8546
2020-05-07,257,246,110,62,85,71,1,13,1423,3175,61,263,10119,9130
2020-05-08,239,236,107,54,78,64,6,13,1365,2967,33,303,8157,7188
2020-05-09,239,237,111,50,78,64,2,10,1204,3035,19,109,3868,3508
2020-05-10,243,225,117,52,74,66,5,14,1202,2949,29,124,4944,4410
2020-05-11,226,210,102,55,69,60,5,9,1208,2544,39,448,9217,7827
2020-05-12,221,203,102,54,65,56,3,10,1054,2519,23,206,7536,6679
2020-05-13,198,195,88,49,61,53,3,10,968,2465,37,182,8271,7524
2020-05-14,189,182,84,44,61,52,2,6,917,2300,22,249,8416,7679
2020-05-15,182,178,77,44,61,52,0,2,814,2184,12,235,5695,5072
2020-05-16,178,178,77,41,60,51,3,4,780,2153,5,67,1502,1343
2020-05-17,186,173,91,40,55,45,4,9,756,2055,15,138,4633,4219
2020-05-18,171,160,76,43,52,43,3,3,725,1827,27,296,7692,6797
2020-05-19,159,152,64,44,51,40,2,7,603,1779,22,198,7141,6501
2020-05-20,153,140,67,40,46,41,1,4,570,1712,15,126,5968,5620
2020-05-21,149,139,70,32,47,37,0,8,514,1575,17,211,6164,5601
2020-05-22,145,141,65,33,47,37,0,5,455,1482,20,170,4996,4617
2020-05-23,148,148,66,35,47,37,0,3,400,1498,5,37,718,670
2020-05-24,146,131,64,39,43,34,1,0,390,1418,13,119,3807,3439
2020-05-25,130,122,57,32,41,29,2,8,345,1306,22,186,5334,4850
2020-05-26,121,116,48,37,36,32,0,4,283,1329,50,95,6818,6512
2020-05-27,119,112,42,38,39,37,2,4,276,1275,40,103,6728,6442
2020-05-28,111,105,39,36,36,34,1,7,273,1210,77,151,5352,5030
2020-05-29,115,115,40,36,39,37,0,5,241,1303,113,42,1863,1803
2020-05-30,119,118,41,43,35,33,0,5,241,1295,28,33,1058,1040
2020-05-31,122,114,40,47,35,31,0,5,245,1323,88,60,5640,5500
2020-06-01,123,106,44,45,34,30,3,12,224,1335,100,114,8155,7908
2020-06-02,119,112,45,45,29,29,2,12,202,1419,121,51,11757,11578
2020-06-03,114,110,44,42,28,25,1,8,225,1452,96,41,13210,13043
2020-06-04,122,110,55,37,30,23,0,11,227,1523,141,68,14898,14727
2020-06-05,116,106,46,41,29,23,1,8,228,1608,124,41,16473,16350
2020-06-06,111,109,40,42,29,21,4,9,239,1628,78,40,11537,11442
2020-06-07,120,115,49,42,29,23,2,13,247,1695,140,57,15097,14890
2020-06-08,130,118,54,46,30,23,0,17,262,1814,179,42,14644,14488
2020-06-09,130,117,55,44,31,24,1,10,259,1942,172,47,15058,14861
2020-06-10,133,115,57,44,32,24,1,24,283,2082,238,75,18468,18151
2020-06-11,138,127,62,41,35,24,0,13,321,2142,191,81,15808,15564
2020-06-12,138,126,59,45,34,25,0,13,338,2239,183,70,13131,12878
2020-06-13,138,135,54,49,35,26,1,10,359,2306,149,51,6983,6843
2020-06-14,146,136,64,50,32,23,2,15,360,2397,136,41,8838,8633
2020-06-15,157,134,73,48,36,25,0,23,393,2493,198,71,14372,14045
2020-06-16,159,140,76,45,38,26,1,20,401,2737,297,38,16234,15919
2020-06-17,156,147,72,48,36,29,0,22,428,2919,269,53,16019,15636
2020-06-18,182,157,100,43,39,28,0,40,471,3095,303,74,17370,16918
2020-06-19,185,176,99,47,39,29,1,30,491,3293,307,69,12786,12448
2020-06-20,208,205,118,50,40,28,1,34,508,3346,157,57,6008,5776
2020-06-21,243,208,139,59,45,29,0,38,520,3460,171,42,9150,8907
2020-06-22,226,192,127,55,44,29,1,23,537,3712,342,88,14006,13459
2020-06-23,213,187,122,51,40,26,1,19,561,4023,447,116,19843,19159
2020-06-24,213,187,125,43,45,27,0,32,606,4410,485,53,18391,17868
2020-06-25,206,183,108,54,44,28,4,25,633,4776,512,119,18663,17977
2020-06-26,231,211,130,56,45,26,3,47,673,5047,462,120,16526,16116
2020-06-27,233,215,138,55,40,22,3,28,691,5333,398,87,10487,10050
2020-06-28,252,210,147,66,39,23,1,46,689,5635,380,84,10389,9890
2020-06-29,263,230,154,65,44,24,0,46,713,6163,750,178,21015,20258
2020-06-30,286,249,163,67,56,24,1,53,751,6770,780,115,20836,20145
2020-07-01,321,271,190,72,59,24,3,81,771,7599,966,92,21460,20831
2020-07-02,327,291,185,71,71,27,1,64,793,8572,1139,123,25039,24264
2020-07-03,344,304,188,74,82,28,2,58,879,9292,937,116,20949,20463
2020-07-04,354,330,189,81,84,32,4,59,962,9866,819,132,17306,16699
2020-07-05,410,360,238,79,93,31,1,81,952,10539,830,136,21093,20263
2020-07-06,431,355,246,94,91,34,6,81,1022,11449,1132,151,25592,24744
2020-07-07,457,400,270,94,93,35,5,107,1202,12455,1384,148,28594,27661
2020-07-08,481,423,282,86,113,39,4,91,1357,13485,1321,109,29383,28559
2020-07-09,538,470,313,97,128,42,3,119,1643,14508,1520,161,30044,28961
2020-07-10,551,469,315,103,133,42,4,87,1806,15573,1406,175,25764,24707
2020-07-11,558,520,300,120,138,48,4,90,1916,16376,1161,193,20376,19157
2020-07-12,634,531,357,123,154,48,5,124,2017,17257,1238,240,21715,20251
2020-07-13,631,527,328,117,186,54,3,109,2251,18450,1718,292,29171,27432
2020-07-14,529,529,232,114,183,56,4,42,2483,19312,1335,235,25487,23867
