Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-211,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-208,3,0,235,227,0,9,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-209,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-209,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-208,4,0,274,274,0,5,
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-207,4,0,336,324,0,8,
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-205,9,0,421,417,0,13,
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-215,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-203,33,0,520,495,1,19,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-206,19,0,401,376,0,10,
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-205,22,0,607,594,0,23,
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-192,35,1,694,689,0,39,
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,41,1,0,-202,29,0,614,611,0,36,
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-202,39,0,1183,1125,0,60,
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-144,73,0,1344,1320,0,70,
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,47,1,0,-93,94,2,1646,1565,1,59,
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,55,4,0,15,125,2,2106,1990,0,91,
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,152,136,4,2076,1983,0,113,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,332,168,1,2317,2231,0,114,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,516,211,1,2108,2066,0,111,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,733,254,4,3226,3096,1,177,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1062,352,6,3523,3397,1,200,
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1454,423,5,4667,4518,0,267,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1815,425,6,5925,5776,0,325,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2301,520,10,6457,6236,1,316,
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2662,434,18,5739,5572,1,400,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3117,479,9,5739,5534,1,453,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3597,531,15,7566,7227,2,377,
2020-03-30,634,585,442,103,89,0,54,1,113,69,17,122,13,0,4056,548,33,7100,6821,0,345,
2020-03-31,684,641,470,116,98,0,64,4,128,81,21,109,16,0,4692,739,43,7988,7530,0,486,
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,0,5258,696,32,9008,8577,7,647,
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,0,5887,719,80,10226,9468,3,928,
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,0,6429,599,57,10330,9781,2,729,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,72,17,0,6774,429,53,6355,5988,1,593,
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,0,7264,585,102,9396,8779,0,956,
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,0,7629,450,121,7498,6768,0,554,
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,0,7913,377,122,6967,6176,0,618,
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,0,8175,339,107,5879,4949,156,561,
2020-04-09,671,639,316,189,166,1,117,9,274,185,89,64,19,0,8376,343,113,5748,5001,263,499,
2020-04-10,678,604,335,173,170,1,128,8,284,196,97,54,13,0,8633,359,129,7347,6326,505,936,
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,0,8856,345,121,6702,5763,945,1272,
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,0,9119,552,256,10598,8525,1253,1665,
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,0,9258,438,282,10950,9185,972,1410,
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,0,9350,399,293,12678,10962,1103,2562,
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,0,9339,311,280,9450,7797,159,1654,
2020-04-16,707,644,364,162,181,1,137,7,392,251,146,51,18,0,9330,297,324,12788,11211,183,2697,
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,14,0,9289,298,357,11594,9969,305,2460,
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,0,9325,291,246,10606,8958,1300,2527,
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,0,9247,276,383,11479,9996,1575,2609,
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,0,9119,299,449,15365,13294,3021,2878,
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,0,9054,282,372,13612,11635,3057,2590,
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,0,8906,225,392,13293,11770,2633,2854,
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,0,8893,276,330,14183,12258,2221,2874,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,0,8807,249,337,12628,10478,2497,2991,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,0,8601,159,377,9077,7357,145,1849,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,0,8269,83,431,8464,7341,280,2740,
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,0,7954,127,468,11548,9419,10,1867,
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,0,7562,161,560,10641,8816,3,1776,
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,0,7285,82,352,8996,7392,5,2286,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,0,7021,142,424,9930,8592,9,2265,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,0,6732,116,419,11053,9220,443,2752,
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,0,6502,57,280,5568,4760,300,1119,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,0,6265,27,291,8029,7398,1184,2685,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,0,6081,55,260,9260,7956,1048,2362,
