Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-229,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-226,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-228,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-228,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-227,4,0,274,274
2020-03-07,20,20,17,0,3,2,0,1,0,-227,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-225,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-234,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-221,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-224,19,0,401,376
2020-03-12,103,101,95,1,7,6,0,6,0,-222,22,0,607,594
2020-03-13,123,122,112,4,7,6,0,10,0,-209,35,1,694,689
2020-03-14,162,161,152,4,6,4,0,20,0,-219,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-219,39,0,1183,1125
2020-03-16,221,215,205,5,11,7,0,27,0,-161,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-112,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,-12,118,5,2106,1990
2020-03-19,295,264,263,11,21,12,0,31,0,119,136,10,2076,1983
2020-03-20,289,251,252,14,23,12,1,30,0,294,168,5,2317,2231
2020-03-21,277,274,229,21,27,15,0,35,0,477,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,692,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1013,352,13,3626,3500
2020-03-24,395,343,302,48,45,26,3,82,0,1404,423,9,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1761,425,13,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2245,520,15,6504,6283
2020-03-27,515,468,381,69,65,37,2,110,0,2608,433,13,5750,5584
2020-03-28,513,485,362,82,69,41,1,53,0,3046,480,24,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3510,532,34,7575,7237
2020-03-30,619,570,428,104,87,54,1,121,0,3962,546,39,7100,6821
2020-03-31,668,628,457,114,97,64,4,111,0,4570,738,68,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4410,696,59,9008,8578
2020-04-02,813,728,555,145,113,79,10,115,720,4990,719,98,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5501,597,93,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5827,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6325,583,113,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6602,451,104,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6855,378,142,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7024,338,154,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7140,343,121,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7261,358,207,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7370,345,174,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7505,552,372,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7482,438,337,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7446,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7398,311,313,9450,7798
2020-04-16,702,643,360,162,180,136,7,51,1366,7206,296,365,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7161,298,382,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6729,291,393,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6679,276,320,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6422,299,545,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6263,283,468,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6126,225,370,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6178,276,398,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5785,248,506,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5528,159,413,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5396,83,252,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4951,127,563,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4678,159,491,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4330,82,429,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4080,142,407,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3538,116,642,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3482,57,251,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3391,27,162,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3139,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2905,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2820,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2629,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2431,33,293,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2503,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2414,29,127,4944,4410
