Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-165,5,0,171,170,0,7,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-162,3,0,235,227,0,9,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-163,0,0,129,128,0,9,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-156,9,0,173,165,0,8,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-155,4,0,274,274,0,5,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-154,4,0,336,324,0,8,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-152,9,0,421,417,0,13,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-162,4,0,518,515,0,15,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-150,33,0,520,495,1,19,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-153,19,0,401,376,0,10,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-152,22,0,607,594,0,23,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-139,35,1,694,689,0,39,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,41,1,0,-149,29,0,614,611,0,36,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-148,40,0,1183,1125,0,60,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-90,73,0,1344,1320,0,70,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,47,1,0,-39,94,2,1646,1565,1,59,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,55,4,0,69,125,2,2106,1990,0,91,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,206,136,4,2076,1983,0,113,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,386,168,1,2317,2231,0,114,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,570,211,1,2108,2066,0,111,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,787,254,4,3226,3096,1,177,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1116,352,6,3523,3397,1,200,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1508,423,5,4667,4518,0,267,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1869,425,6,5925,5776,0,325,1.25
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2355,520,10,6457,6236,1,316,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2716,434,18,5739,5572,1,400,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3171,479,9,5739,5534,1,453,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3651,531,15,7566,7227,2,378,0.89
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4110,548,33,7100,6821,0,345,0.8
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,109,16,0,4746,739,43,7988,7530,0,486,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4623,696,32,9008,8577,7,648,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5221,719,80,10226,9467,3,928,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5766,599,57,10330,9781,2,730,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,72,17,718,6110,429,53,6355,5988,1,594,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6625,585,102,9396,8779,0,957,0.91
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6887,450,121,7498,6768,0,554,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7148,377,122,6967,6176,0,619,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7370,339,107,5879,4949,156,561,0.9
2020-04-09,671,639,316,189,166,1,117,9,274,185,89,64,19,944,7486,343,113,5748,5001,263,499,0.83
2020-04-10,678,604,335,173,170,1,128,8,284,196,97,54,13,1002,7685,359,129,7347,6326,505,936,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7849,345,121,6702,5763,945,1272,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8098,552,257,10598,8524,1253,1667,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8130,438,282,10950,9184,972,1410,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8174,399,293,12678,10962,1103,2566,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8154,311,280,9450,7797,159,1655,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8017,297,324,12788,11211,183,2698,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,7995,298,356,11594,9969,305,2462,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7718,291,246,10606,8958,1300,2527,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7594,276,383,11479,9996,1575,2612,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7450,299,449,15365,13294,3021,2879,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7371,282,371,13612,11635,3057,2595,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7222,225,392,13293,11770,2633,2854,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7343,276,330,14183,12258,2221,2875,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7111,249,337,12628,10478,2497,2990,0.56
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6894,159,377,9077,7357,145,1849,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6587,83,431,8464,7341,280,2740,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6235,127,467,11548,9419,10,1869,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5892,161,560,10641,8816,3,1776,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5615,82,352,8996,7392,5,2287,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5356,142,424,9930,8592,9,2266,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5042,116,419,11053,9220,443,2753,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4948,57,280,5568,4760,300,1119,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4731,27,290,8029,7398,1184,2685,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4593,55,260,9260,7956,1048,2362,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4383,33,317,8959,7689,782,1915,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4246,65,259,9466,8545,1922,2447,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4098,61,229,10119,9130,967,3104,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3964,33,223,8157,7187,374,1705,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4048,20,89,3869,3509,165,1231,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3921,29,170,4944,4410,274,1200,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3633,39,331,9215,7826,1623,2320,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3560,23,258,7538,6681,1146,1724,0.77
