Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,10,10,10,0,0,0,0,None,0,0,0,0,3,0,0,-147,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,11,10,10,0,0,0,0,None,0,0,0,0,0,0,0,-144,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,12,11,12,0,0,0,0,None,0,0,0,0,3,0,0,-145,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,13,13,12,0,1,0,0,0,0,1,0,0,2,1,0,-138,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,16,16,14,0,2,0,1,0,0,2,1,0,3,1,0,-137,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,19,19,16,0,3,0,2,0,0,3,2,0,3,1,0,-136,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,27,27,21,0,5,0,4,None,0,5,4,0,8,2,0,-135,11,48,9,0,421,417,407,0,0,0,0,0,2.26,
2020-03-09,43,43,35,0,5,0,4,0,0,5,4,0,16,0,0,-147,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,63,63,55,0,6,0,5,0,0,6,5,0,19,1,0,-134,37,85,33,0,520,495,487,1,0,0,0,0,2.28,
2020-03-11,87,86,76,1,7,0,6,0,0,7,6,0,25,1,0,-138,21,104,19,0,401,376,370,0,0,0,0,0,2.35,
2020-03-12,110,107,99,1,7,0,6,0,0,7,6,0,23,0,0,-137,23,126,22,0,607,594,586,0,0,0,0,0,2.38,
2020-03-13,129,128,114,5,7,0,6,0,0,7,6,0,23,0,0,-124,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,169,167,155,5,6,0,4,0,0,8,6,0,40,1,0,-134,32,190,29,0,614,611,603,0,0,0,0,0,2.25,סגר ראשון 
2020-03-15,208,206,189,7,9,0,6,0,0,11,8,0,41,3,0,-133,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,230,222,207,6,11,0,7,0,0,13,9,0,24,2,0,-76,81,303,73,0,1344,1320,1240,0,0,0,0,0,2.08,
2020-03-17,269,266,240,7,12,0,7,0,0,14,9,0,45,1,0,-28,99,397,94,2,1646,1565,1471,1,0,0,0,0,1.96,
2020-03-18,321,281,284,12,16,0,7,0,0,18,9,0,54,4,0,80,128,522,125,2,2106,1990,1931,0,0,0,0,0,1.85,
2020-03-19,310,274,267,12,21,0,12,0,0,23,14,0,30,5,0,219,145,658,136,4,2076,1983,1879,0,0,0,0,0,1.74,
2020-03-20,304,260,255,15,23,0,12,0,1,26,14,1,30,3,0,399,185,826,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,295,287,235,22,27,0,15,0,0,30,17,1,34,4,0,581,218,1035,209,0,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,341,320,262,33,38,0,22,0,0,41,24,1,54,11,0,795,264,1287,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,377,338,282,37,44,0,24,0,0,48,28,1,58,7,0,1121,359,1637,350,6,3523,3397,3297,1,0,0,0,0,1.38,
2020-03-24,421,360,311,49,48,0,26,0,3,55,30,4,81,7,0,1511,433,2057,420,5,4667,4518,4430,0,0,0,0,0,1.34,
2020-03-25,440,417,322,54,52,0,28,0,1,60,33,5,81,5,0,1871,431,2481,424,6,5925,5776,5671,0,0,0,0,0,1.25,
2020-03-26,498,436,361,67,56,0,31,0,5,69,39,10,81,10,0,2356,529,3000,519,10,6457,6236,6131,1,0,0,0,0,1.2,
2020-03-27,543,487,395,71,66,0,37,0,2,82,46,12,110,13,0,2717,440,3432,432,18,5739,5572,5364,1,0,0,0,0,1.13,
2020-03-28,539,503,375,83,70,0,41,0,1,87,51,13,52,5,0,3167,490,3908,476,9,5740,5535,5425,1,0,0,0,0,0.99,
2020-03-29,572,533,389,88,80,0,50,0,3,101,62,16,69,14,0,3648,540,4436,528,14,7567,7228,7111,2,0,0,0,0,0.89,
2020-03-30,654,593,438,106,90,0,55,0,1,113,70,17,122,13,0,4105,560,4987,551,33,7103,6824,6616,0,0,0,0,0,0.8,
2020-03-31,703,648,467,117,99,0,64,0,4,128,81,21,109,15,0,4740,750,5724,737,43,7989,7531,7293,0,0,0,0,0,0.77,
2020-04-01,797,737,519,143,111,0,73,0,8,148,95,29,148,21,689,4616,707,6418,694,32,9009,8578,8399,7,0,0,0,0,0.78,
2020-04-02,851,737,560,145,113,0,79,0,9,160,106,38,115,12,720,5221,744,7142,724,79,10233,9474,9327,3,0,0,0,0,0.82,
2020-04-03,834,734,526,159,131,1,93,1,5,182,126,43,98,24,717,5767,609,7742,600,55,10334,9785,9627,2,0,0,0,0,0.86,
2020-04-04,807,755,480,170,140,1,107,1,6,197,143,49,71,17,718,6114,441,8170,428,53,6355,5988,5907,1,0,0,0,0,0.89,
2020-04-05,853,743,498,193,135,1,107,1,7,203,150,56,99,6,693,6627,601,8754,584,101,9396,8779,8645,0,0,0,0,0,0.9,
