Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-431,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-429,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-431,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-431,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-430,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-431,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-429,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-439,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-426,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-429,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-428,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-415,35,1,694,689
2020-03-14,166,164,155,5,6,4,0,20,0,-425,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-425,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-368,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-319,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-222,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,-91,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,86,168,4,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,267,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,481,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,802,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1189,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1544,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2022,520,17,6504,6283
2020-03-27,531,481,394,71,66,37,2,110,0,2391,433,11,5750,5584
2020-03-28,527,496,374,83,70,41,1,53,0,2831,480,24,5739,5535
2020-03-29,555,528,386,89,80,51,3,70,0,3294,532,34,7575,7237
2020-03-30,633,584,438,105,90,55,1,121,0,3743,546,40,7100,6821
2020-03-31,683,640,469,116,98,64,4,111,0,4351,738,70,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4196,696,64,9008,8578
2020-04-02,814,729,556,145,113,79,9,115,720,4781,719,95,10225,9469
2020-04-03,812,723,522,159,131,93,5,97,717,5290,597,92,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5626,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6125,583,114,9394,8777
2020-04-06,806,693,451,208,147,110,8,94,796,6405,451,105,7498,6769
2020-04-07,747,651,383,204,160,106,7,72,819,6638,377,156,6967,6176
2020-04-08,691,613,329,196,166,115,9,57,859,6818,338,147,5878,4948
2020-04-09,666,632,311,189,166,117,9,65,944,6919,343,129,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7042,358,203,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7149,345,178,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7288,552,367,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7266,438,336,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7230,399,373,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7170,311,320,9450,7798
2020-04-16,699,637,356,162,181,137,7,51,1366,6997,296,360,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6956,298,374,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6527,291,398,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6456,276,331,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6208,299,551,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6046,282,458,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5924,225,366,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5966,276,404,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5567,248,502,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5328,159,400,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5186,83,265,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4724,127,578,11406,9294
