Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-225,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-222,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-224,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-224,2,0,174,166
2020-03-06,16,16,14,0,2,1,0,1,0,-223,4,0,275,275
2020-03-07,20,20,17,0,3,2,0,1,0,-223,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-221,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-230,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-217,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-219,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-218,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,-204,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,-214,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-215,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,-157,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-108,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,-8,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,123,136,10,2076,1983
2020-03-20,289,251,252,14,23,12,1,30,0,298,168,5,2321,2235
2020-03-21,277,274,229,21,27,15,0,35,0,481,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,696,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1017,352,13,3626,3500
2020-03-24,395,343,302,48,45,26,3,82,0,1408,423,9,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1766,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2247,520,18,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2612,434,11,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3052,480,23,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3515,532,35,7575,7237
2020-03-30,619,570,426,105,88,55,1,121,0,3969,546,37,7100,6821
2020-03-31,668,628,457,114,97,64,4,111,0,4577,738,68,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4418,697,59,9010,8579
2020-04-02,813,728,555,145,113,79,10,115,720,5000,719,96,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5510,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5838,427,58,6355,5988
2020-04-05,827,743,498,194,135,107,6,100,693,6341,583,108,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6615,451,107,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,6868,378,142,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7035,338,156,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7155,343,117,5746,5001
2020-04-10,670,598,330,170,170,128,8,56,1002,7279,359,205,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7384,345,178,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7523,554,370,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7508,438,329,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7467,399,382,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7422,311,310,9451,7799
2020-04-16,702,643,360,162,180,136,7,51,1366,7225,296,370,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7175,298,387,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6746,291,390,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6701,277,316,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6445,299,544,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6285,283,469,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6147,226,372,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6208,276,389,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5811,248,510,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5539,159,428,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5417,83,242,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4978,127,557,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4705,160,492,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4348,82,438,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4095,142,410,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3553,117,643,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3490,57,258,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3401,27,160,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3151,53,357,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2914,32,349,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2830,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2642,61,268,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2442,33,295,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2514,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2430,29,122,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2042,39,431,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2025,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1971,37,182,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1818,24,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1710,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1681,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1583,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1368,27,283,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1337,22,181,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1272,15,124,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1136,16,209,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1049,20,164,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1067,4,34,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,998,13,108,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,896,22,176,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,921,50,93,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,872,40,98,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,821,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,916,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,912,29,30,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,941,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,962,100,105,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1051,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1093,97,33,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1174,141,58,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1264,124,36,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1286,78,38,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1359,140,51,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1483,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1613,172,45,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1758,239,71,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1827,191,72,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1924,183,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1990,150,54,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2084,136,38,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2181,198,69,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2425,298,38,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2610,270,50,16022,15636
2020-06-18,186,161,104,43,39,28,0,40,471,2784,302,75,17390,16938
2020-06-19,189,180,103,47,39,29,1,30,491,2984,308,68,12784,12445
2020-06-20,212,209,122,50,40,28,1,34,508,3035,157,59,6009,5777
2020-06-21,247,213,143,59,45,29,0,38,520,3146,172,45,9150,8907
2020-06-22,230,196,132,55,43,29,1,23,537,3403,346,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3721,448,110,19846,19161
2020-06-24,217,191,129,43,45,27,3,35,606,4101,485,56,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4462,513,125,18662,17975
2020-06-26,235,215,134,56,45,26,3,47,673,4731,464,124,16526,16115
2020-06-27,236,218,141,55,40,22,3,27,691,5023,401,85,10490,10052
2020-06-28,255,215,150,66,39,22,2,47,689,5297,381,110,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5814,752,191,21016,20257
2020-06-30,291,254,168,67,56,24,1,53,751,6415,780,121,20838,20146
2020-07-01,326,277,195,72,59,24,3,82,771,7224,968,113,21460,20830
2020-07-02,335,299,192,71,72,28,1,65,793,8185,1144,138,25039,24263
2020-07-03,352,311,195,74,83,29,2,57,879,8893,946,138,20953,20465
2020-07-04,363,340,196,82,85,33,6,63,962,9465,821,131,17306,16699
2020-07-05,419,369,244,81,94,32,2,82,952,10128,839,155,21109,20274
2020-07-06,437,362,252,95,90,34,8,81,1022,11044,1138,151,25599,24746
2020-07-07,464,406,276,94,94,35,5,106,1202,12037,1385,163,28593,27659
2020-07-08,487,428,288,87,112,38,5,90,1357,13038,1323,140,29386,28562
2020-07-09,541,472,316,98,127,41,5,120,1643,14018,1522,207,30045,28958
2020-07-10,554,473,319,104,131,41,4,88,1806,15048,1412,214,25863,24802
2020-07-11,562,523,306,119,137,47,5,91,1916,15836,1162,209,20469,19245
2020-07-12,639,537,363,124,152,47,7,125,2017,16664,1246,296,21760,20293
2020-07-13,649,538,345,120,184,53,4,119,2251,17799,1714,340,29285,27512
2020-07-14,635,570,306,139,190,55,7,110,2483,18821,1602,309,31749,29980
2020-07-15,671,557,342,120,209,57,6,109,2733,20075,1878,381,30690,27914
2020-07-16,684,571,344,131,209,59,9,135,2938,21287,1931,491,31073,28450
2020-07-17,695,610,330,147,218,58,12,139,3163,22111,1602,502,25716,23561
2020-07-18,700,668,317,148,235,57,8,103,3431,22692,1442,527,20468,18221
2020-07-19,815,687,402,143,270,74,10,154,3479,23194,1016,437,19851,17819
2020-07-20,813,680,402,146,265,79,12,143,3819,24121,1895,623,27601,24484
2020-07-21,799,669,401,141,257,81,9,125,4263,25042,2002,639,30169,26766
2020-07-22,790,704,368,137,285,80,5,135,4390,23198,2042,3719,28815,25722
2020-07-23,810,709,347,153,310,84,16,127,4185,18154,1986,7214,32537,29285
2020-07-24,804,723,322,154,328,87,8,106,2958,19292,1831,1898,24403,22699
2020-07-25,803,769,306,175,322,99,7,90,3252,19384,1113,674,15466,14620
2020-07-26,879,767,373,196,310,99,10,125,3258,17435,1043,2978,12190,11414
2020-07-27,904,778,406,183,315,95,7,138,3198,17556,2055,1976,28212,27208
2020-07-28,893,781,389,183,321,95,8,122,3289,17833,2129,1750,26661,25790
2020-07-29,878,769,372,172,334,97,15,118,3263,18299,1962,1519,26225,25452
