Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-255,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-252,3,0,235,227,0,7,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-253,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-253,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-252,4,0,274,274,0,4,
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-252,4,0,336,324,0,8,
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-250,9,0,421,417,0,12,
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-260,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-247,33,0,520,495,1,18,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-250,19,0,401,376,0,10,
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-250,22,0,607,594,0,23,
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-237,35,1,694,689,0,38,
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-247,29,0,614,611,0,36,
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-247,39,0,1183,1125,0,59,
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-189,73,0,1344,1320,0,66,
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,47,1,0,-138,94,2,1646,1565,1,58,
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-37,118,2,2106,1990,0,83,
2020-03-19,301,269,268,12,21,0,12,0,23,14,0,30,5,0,101,136,4,2076,1983,0,111,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,281,168,1,2317,2231,0,109,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,464,210,1,2108,2066,0,109,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,681,254,4,3226,3096,1,172,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1010,352,6,3524,3398,1,197,
2020-03-24,408,355,311,49,48,0,26,3,55,30,4,81,7,0,1401,423,5,4667,4519,0,259,
2020-03-25,429,412,323,54,52,0,28,1,60,33,5,81,5,0,1762,425,6,5925,5776,0,315,
2020-03-26,485,431,362,67,56,0,31,5,69,39,10,81,10,0,2248,520,10,6457,6236,1,306,
2020-03-27,534,484,396,71,67,0,37,2,82,46,12,110,13,0,2610,435,18,5739,5573,1,394,
2020-03-28,529,498,376,83,70,0,41,1,87,51,13,52,5,0,3066,480,9,5738,5534,1,442,
2020-03-29,558,531,390,88,80,0,50,3,101,62,16,69,14,0,3546,531,15,7566,7228,2,372,
2020-03-30,635,586,439,106,90,0,55,1,113,70,17,122,13,0,4005,548,33,7100,6821,0,339,
2020-03-31,685,642,470,117,98,0,64,4,128,81,21,110,15,0,4641,739,43,7988,7530,0,472,
2020-04-01,774,732,520,143,111,0,72,8,148,95,29,147,21,689,4517,696,33,9008,8578,7,634,
2020-04-02,818,733,560,145,113,0,79,9,160,106,38,115,12,720,5113,720,83,10226,9470,3,905,
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,97,24,717,5659,598,56,10329,9780,2,712,
2020-04-04,791,753,481,170,140,1,107,6,197,143,49,73,17,718,6000,428,54,6354,5987,1,580,
2020-04-05,827,741,499,193,135,1,107,7,203,150,56,99,6,693,6510,583,103,9394,8777,0,943,
2020-04-06,810,696,455,208,147,1,110,8,223,164,64,93,21,796,6775,451,120,7498,6769,0,544,
2020-04-07,751,656,387,204,160,2,106,8,241,171,72,73,18,819,7039,377,122,6967,6176,0,603,
2020-04-08,695,617,333,196,166,1,115,8,258,178,80,57,22,859,7260,338,108,5878,4948,156,554,
2020-04-09,670,636,315,189,166,1,117,9,274,185,89,65,19,944,7376,343,114,5748,5002,263,490,
2020-04-10,675,601,332,173,170,1,128,8,284,196,97,54,13,1002,7574,359,130,7347,6326,505,929,
2020-04-11,628,596,283,163,182,1,130,6,308,205,103,40,26,1061,7736,345,123,6702,5763,945,1259,
2020-04-12,671,622,319,175,177,1,130,6,326,212,109,90,21,1074,7983,552,260,10598,8525,1253,1660,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8012,438,284,10950,9187,972,1399,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8053,399,296,12678,10964,1103,2555,
2020-04-15,692,666,338,175,179,1,133,13,380,241,139,69,26,1238,8032,311,281,9450,7798,159,1643,
2020-04-16,703,641,358,163,182,1,137,7,393,251,146,51,19,1366,7891,297,328,12788,11211,183,2692,
2020-04-17,668,614,340,163,165,1,124,9,401,254,155,48,13,1348,7867,298,358,11594,9971,305,2448,
2020-04-18,638,612,323,141,174,1,118,11,417,260,166,41,28,1661,7590,291,246,10606,8960,1300,2521,
2020-04-19,625,575,320,148,157,1,118,8,425,267,174,40,8,1707,7463,276,386,11479,9996,1575,2602,
2020-04-20,601,548,312,135,154,2,123,6,430,276,180,49,11,1723,7315,299,452,15365,13295,3021,2858,
2020-04-21,551,512,260,146,145,3,119,10,436,279,190,27,8,1738,7233,282,375,13612,11635,3057,2572,
2020-04-22,526,490,255,122,149,3,110,3,444,279,193,36,10,1739,7083,225,393,13293,11771,2633,2838,
2020-04-23,497,448,245,106,146,3,115,4,449,283,197,32,11,1605,7195,276,336,14183,12258,2221,2852,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,6959,248,340,12627,10477,2497,2967,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6740,159,379,9077,7357,145,1842,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6429,83,435,8464,7341,280,2735,
2020-04-27,414,380,193,89,132,3,101,4,468,293,209,21,3,1775,6075,128,470,11548,9419,10,1851,
2020-04-28,392,367,180,85,127,3,100,5,472,296,214,27,6,1726,5730,159,561,10639,8814,3,1764,
2020-04-29,384,369,176,86,122,3,96,6,477,296,220,23,6,1726,5450,82,354,8996,7392,5,2278,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5186,142,429,9930,8592,9,2293,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,4871,116,420,11052,9220,443,2744,
2020-05-02,338,331,161,66,111,3,90,3,486,300,233,14,7,1610,4773,57,284,5568,4761,300,1109,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4549,27,297,8029,7398,1184,2673,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4409,53,260,9258,7954,1048,2348,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4198,32,317,8957,7687,782,1896,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4060,65,260,9466,8545,1922,2427,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,3910,61,231,10119,9130,967,3085,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3770,33,229,8157,7187,374,1692,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,3854,20,89,3869,3509,165,1224,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3726,29,171,4944,4410,274,1187,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3434,39,335,9215,7826,1623,2308,
2020-05-12,220,203,103,52,65,2,56,3,500,310,264,10,3,1054,3359,23,260,7538,6681,1146,1712,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3299,39,184,8272,7525,2871,2743,
2020-05-14,199,190,95,43,61,2,52,2,503,313,269,6,2,917,3137,22,244,8416,7678,3158,2914,
2020-05-15,190,186,86,43,61,2,52,0,503,313,269,1,0,814,3094,12,162,5696,5073,1798,2003,
2020-05-16,184,184,84,40,60,1,51,3,503,313,272,4,0,780,3028,5,104,1502,1343,214,384,
2020-05-17,187,175,94,38,55,1,45,4,505,314,276,10,3,756,2919,15,153,4633,4219,1126,1454,
2020-05-18,173,162,79,42,52,1,43,3,506,315,279,3,1,725,2709,27,278,7692,6797,1400,2458,
2020-05-19,167,161,73,43,51,1,40,2,508,315,281,7,3,603,2697,22,155,7142,6502,1713,1964,
2020-05-20,160,147,74,40,46,1,41,1,508,315,282,4,1,570,2643,15,115,5968,5620,904,1223,
2020-05-21,152,142,74,31,47,1,37,0,508,315,282,8,2,514,2594,17,127,6164,5601,755,1495,
2020-05-22,144,141,66,32,46,1,37,0,508,315,282,5,0,455,2509,19,164,4995,4615,1377,1727,
2020-05-23,144,143,65,33,46,1,37,0,508,315,282,3,0,400,2523,5,44,718,670,0,100,
2020-05-24,142,127,63,36,43,1,34,1,508,315,283,0,1,390,2445,13,116,3808,3439,248,821,
2020-05-25,133,125,60,32,41,1,29,2,509,315,285,8,2,345,2379,22,133,5333,4850,512,1245,
2020-05-26,125,120,52,37,36,1,32,0,509,315,285,3,1,283,2404,50,92,6819,6514,1844,2238,
2020-05-27,123,117,46,37,40,2,36,2,510,316,287,5,5,276,2390,40,62,6728,6442,2039,2342,
2020-05-28,123,116,50,37,36,1,34,1,510,316,288,7,0,273,2355,77,115,5352,5030,1157,1946,
