Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-228,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-225,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-227,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-227,2,0,174,166
2020-03-06,16,16,14,0,2,1,0,1,0,-226,4,0,275,275
2020-03-07,20,20,17,0,3,2,0,1,0,-226,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-224,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-233,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-220,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-222,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-221,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,-207,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,-217,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-218,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,-160,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-111,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,-11,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,120,136,10,2076,1983
2020-03-20,289,251,252,14,23,12,1,30,0,295,168,5,2321,2235
2020-03-21,277,274,229,21,27,15,0,35,0,478,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,693,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1014,352,13,3626,3500
2020-03-24,395,343,302,48,45,26,3,82,0,1405,423,9,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1763,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2245,520,17,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2609,434,12,5752,5586
2020-03-28,513,485,363,81,69,41,1,53,0,3050,480,22,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3513,532,35,7575,7237
2020-03-30,619,570,427,105,87,54,1,121,0,3967,546,37,7100,6821
2020-03-31,668,628,455,115,98,64,4,111,0,4573,738,70,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4414,697,59,9010,8579
2020-04-02,813,728,555,145,113,79,10,115,720,4995,719,97,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5505,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5832,427,59,6355,5988
2020-04-05,827,743,498,194,135,107,6,100,693,6334,583,109,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6610,451,105,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,6862,378,143,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7030,338,155,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7149,343,118,5746,5001
2020-04-10,670,598,330,170,170,128,8,56,1002,7272,359,206,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7376,345,179,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7513,554,372,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7497,438,330,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7457,399,381,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7412,311,310,9451,7799
2020-04-16,702,643,360,162,180,136,7,51,1366,7218,296,367,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7166,298,389,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6736,291,391,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6689,277,318,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6439,299,538,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6278,283,470,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6136,225,375,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6198,276,388,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5803,248,508,12626,10477
