Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-5,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-2,3,1,235,227
2020-03-04,11,11,11,0,0,0,0,0,0,-4,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-4,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,-4,4,1,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,-4,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-2,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-14,4,3,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-1,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-3,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-2,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,12,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,2,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,0,38,1,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,57,73,1,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,104,94,6,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,204,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,333,135,11,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,509,168,4,2321,2235
2020-03-21,277,273,229,21,27,15,0,34,0,693,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,907,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1226,352,15,3625,3499
2020-03-24,395,343,302,48,45,26,3,82,0,1616,423,10,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1970,425,16,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2451,520,18,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2816,434,11,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3253,480,26,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3713,532,39,7575,7237
2020-03-30,619,570,427,105,87,54,1,122,0,4170,546,33,7100,6821
2020-03-31,668,627,457,113,98,64,4,111,0,4780,738,67,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4620,697,59,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5201,719,98,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5707,597,97,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,6032,427,61,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6536,583,107,9395,8778
2020-04-06,814,702,458,209,147,110,7,93,796,6812,451,106,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,7072,378,134,6971,6177
2020-04-08,694,621,335,193,166,115,9,57,859,7244,338,152,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7367,343,113,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7491,359,205,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7602,345,172,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7764,554,347,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7765,438,313,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7720,399,386,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7681,311,304,9451,7799
2020-04-16,703,643,358,163,182,136,7,51,1366,7493,296,361,12789,11209
2020-04-17,665,616,336,163,166,125,9,48,1348,7453,298,374,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7041,291,376,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,7005,277,307,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6752,299,541,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,6612,283,450,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6481,226,364,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6540,276,391,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6145,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5864,159,437,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5749,83,235,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5298,127,569,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5010,160,507,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4660,82,431,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4411,142,406,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3862,117,650,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3789,57,268,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3710,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3451,53,366,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3205,32,358,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3113,65,218,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2922,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2714,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2779,19,112,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2691,29,126,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2283,39,451,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2258,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2202,39,186,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2033,22,253,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1916,12,236,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1885,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1785,15,140,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1553,27,300,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1503,22,200,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1432,15,130,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1291,17,215,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1193,20,175,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1209,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1127,13,121,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1010,22,191,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1031,50,97,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,973,40,107,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,904,77,155,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,997,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,987,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1012,88,63,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1022,100,116,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1099,121,58,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1124,97,50,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1181,141,82,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1256,124,51,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1271,78,45,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1327,140,68,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1438,179,50,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1554,172,59,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1687,238,82,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1741,191,87,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,1829,183,79,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,1895,149,52,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,1980,136,47,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2068,198,79,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2298,297,50,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2464,269,69,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2632,303,82,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,2828,307,71,12785,12447
2020-06-20,211,208,121,50,40,28,1,34,508,2877,158,62,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,2989,174,46,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3229,342,101,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3527,447,129,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,3899,486,69,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4250,514,136,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,4506,465,138,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,4784,399,96,10488,10051
2020-06-28,255,213,150,66,39,23,1,46,689,5063,382,109,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5573,750,196,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6166,783,132,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,6964,969,126,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,7915,1146,152,25039,24264
2020-07-03,347,306,191,74,82,28,2,57,879,8613,940,142,20950,20464
2020-07-04,358,335,192,82,84,32,4,61,962,9170,830,157,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,9824,833,159,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,10713,1134,174,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,11685,1384,182,28594,27661
2020-07-08,484,425,285,87,112,38,5,90,1357,12693,1322,133,29385,28561
2020-07-09,540,471,315,98,127,41,3,119,1643,13688,1524,194,30044,28958
2020-07-10,554,471,318,104,132,41,4,88,1806,14722,1407,206,25841,24783
2020-07-11,559,520,302,120,137,47,4,90,1916,15501,1167,225,20445,19225
2020-07-12,636,534,359,124,153,47,6,125,2017,16346,1240,274,21733,20267
2020-07-13,646,534,342,120,184,53,3,121,2251,17480,1718,347,29283,27514
2020-07-14,632,566,303,139,190,55,5,109,2483,18486,1608,333,31739,29970
2020-07-15,668,554,339,120,209,57,5,110,2733,19685,1874,432,30680,27909
2020-07-16,682,567,340,132,210,60,9,136,2938,20876,1936,518,31065,28444
2020-07-17,692,607,326,147,219,57,10,139,3163,21698,1598,501,25707,23554
2020-07-18,695,664,311,148,236,57,7,102,3431,22215,1441,592,20464,18221
2020-07-19,809,681,396,141,272,74,7,151,3479,22707,1015,451,19814,17784
2020-07-20,808,677,396,143,269,79,9,139,3819,23377,1883,868,27492,24396
2020-07-21,790,658,388,139,263,81,8,125,4263,23657,2005,1292,30171,26766
2020-07-22,779,692,357,134,288,80,5,135,4390,23404,2043,2130,28808,25716
2020-07-23,799,699,333,151,315,84,14,125,4185,23009,1959,2538,32256,29076
2020-07-24,794,711,312,153,329,86,6,106,2958,25492,1833,559,24394,22689
2020-07-25,792,758,293,174,325,100,7,88,3252,25469,1108,783,15464,14615
2020-07-26,870,755,361,194,315,99,11,127,3258,25978,1045,522,12123,11348
2020-07-27,816,738,323,175,318,95,2,58,3198,27898,1998,153,26393,25483
2020-07-28,740,740,263,162,315,95,0,3,0,31135,83,42,1395,1369
