Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-185,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-182,3,0,235,227,0,9,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-183,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-183,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-182,4,0,274,274,0,5,
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-181,4,0,336,324,0,8,
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-179,9,0,421,417,0,13,
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-189,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-177,33,0,520,495,1,19,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-180,19,0,401,376,0,10,
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-180,22,0,607,594,0,23,
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-167,35,1,694,689,0,39,
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-177,29,0,614,611,0,36,
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-177,39,0,1183,1125,0,60,
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-119,73,0,1344,1320,0,70,
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,47,1,0,-68,94,2,1646,1565,1,59,
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,40,125,2,2106,1990,0,90,
2020-03-19,301,269,268,12,21,0,12,0,23,14,0,30,5,0,178,136,4,2076,1983,0,114,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,358,168,1,2317,2231,0,114,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,542,211,1,2108,2066,0,111,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,759,254,4,3226,3096,1,177,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1088,352,6,3523,3397,1,200,
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1480,423,5,4667,4518,0,267,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1841,425,6,5925,5776,0,325,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2327,520,10,6457,6236,1,316,
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2688,434,18,5739,5572,1,400,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3143,479,9,5739,5534,1,451,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3623,531,15,7566,7227,2,379,
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,4082,548,33,7100,6821,0,345,
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,110,16,0,4717,738,43,7988,7529,0,486,
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,147,21,689,4594,696,32,9008,8577,7,647,
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5192,719,80,10226,9468,3,930,
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5738,599,57,10330,9781,2,728,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,6081,429,53,6355,5988,1,592,
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6591,583,103,9394,8777,0,956,
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6854,450,121,7498,6768,0,554,
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7118,377,122,6967,6176,0,618,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7341,339,107,5879,4949,156,562,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7458,343,113,5748,5001,263,499,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7657,359,129,7347,6326,505,937,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7820,345,122,6702,5763,945,1273,
2020-04-12,670,622,318,175,177,1,130,6,326,212,109,90,21,1074,8070,552,256,10598,8525,1253,1667,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8100,438,283,10950,9186,972,1412,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8145,399,292,12678,10962,1103,2569,
2020-04-15,693,666,339,175,179,1,133,13,380,241,139,69,26,1238,8125,311,280,9450,7798,159,1661,
2020-04-16,704,641,361,162,181,1,137,7,392,251,146,51,18,1366,7986,297,326,12788,11211,183,2702,
2020-04-17,669,614,341,163,165,1,124,9,401,254,155,48,14,1348,7963,298,357,11594,9969,305,2467,
2020-04-18,640,612,325,141,174,1,118,11,417,260,166,41,28,1661,7686,291,246,10606,8959,1300,2534,
2020-04-19,626,575,321,148,157,1,118,8,425,267,174,40,8,1707,7561,276,384,11479,9996,1575,2611,
2020-04-20,603,548,314,135,154,2,123,6,430,276,180,49,11,1723,7415,299,450,15365,13294,3021,2882,
2020-04-21,551,512,260,146,145,3,119,10,436,279,190,27,8,1738,7336,282,372,13612,11635,3057,2591,
2020-04-22,527,490,256,122,149,3,110,3,444,279,193,36,10,1739,7187,225,392,13293,11770,2633,2856,
2020-04-23,497,448,245,106,146,3,115,4,449,283,197,32,11,1605,7305,276,330,14183,12258,2221,2873,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7072,249,338,12628,10478,2497,2996,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6855,159,377,9077,7357,145,1852,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6548,83,431,8464,7341,280,2742,
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6195,127,468,11548,9419,10,1867,
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5852,161,560,10641,8816,3,1777,
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5575,82,352,8996,7392,5,2287,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5315,142,425,9930,8592,9,2269,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5001,116,419,11053,9220,443,2755,
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4907,57,280,5568,4760,300,1121,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4688,27,292,8029,7398,1184,2686,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4550,55,260,9260,7956,1048,2363,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4340,33,317,8959,7689,782,1917,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4202,65,260,9466,8545,1922,2449,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4053,61,230,10119,9130,967,3108,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3918,33,224,8157,7187,374,1706,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4002,20,89,3869,3509,165,1231,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3874,29,171,4944,4410,274,1200,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3584,39,333,9215,7826,1623,2320,
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3511,23,258,7538,6681,1146,1724,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3453,39,182,8272,7525,2871,2758,
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3292,22,242,8416,7677,3158,2929,
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3249,12,162,5696,5073,1798,2009,
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3183,5,104,1502,1343,214,388,
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3074,15,153,4633,4219,1126,1457,
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2865,27,277,7692,6797,1400,2474,
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2853,22,155,7142,6502,1713,1991,
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2800,15,114,5968,5620,904,1233,
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2753,17,125,6165,5602,755,1499,
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2669,19,163,4995,4615,1377,1738,
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2683,5,44,718,670,0,102,
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2605,13,116,3808,3439,248,839,
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2539,22,133,5333,4850,512,1218,
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2565,50,91,6819,6514,1844,2252,
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2551,40,62,6728,6441,2039,2357,
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2516,77,115,5353,5031,1157,1954,
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2618,113,39,1863,1803,1,295,
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2602,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2628,87,61,5640,5499,392,1052,
