Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,10,10,10,0,0,0,0,None,0,0,0,0,3,0,0,3,None,None,18904,1,3230,0,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,11,10,10,0,0,0,0,None,0,0,0,0,0,0,0,1,None,None,20900,327,2195,0,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,12,11,12,0,0,0,0,None,0,0,0,0,3,0,0,3,None,None,22795,895,1723,0,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,13,13,12,0,1,0,0,0,0,1,0,0,2,1,0,1,None,None,24578,387,1904,2,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,16,16,14,0,2,0,1,0,0,2,1,0,3,1,0,3,None,None,25856,230,1881,3,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,19,19,16,0,3,0,2,0,0,3,2,0,3,1,0,2,None,None,26494,122,1984,0,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,27,27,21,0,5,0,4,None,0,5,4,0,8,2,0,5,None,None,26475,409,2043,2,11,48,9,0,421,417,407,0,0,0,0,0,2.28,
2020-03-09,43,43,35,0,5,0,4,0,0,5,4,0,16,0,0,14,None,None,28090,700,2777,0,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,63,63,55,0,6,0,5,0,0,6,5,0,19,1,0,21,None,None,32570,2203,4407,0,37,85,33,0,520,495,487,1,0,0,0,0,2.27,
2020-03-11,87,86,76,1,7,0,6,0,0,7,6,0,25,1,1,21,None,None,36775,2148,4473,0,20,103,18,0,400,375,369,0,0,0,0,0,2.35,
2020-03-12,110,107,99,1,7,0,6,0,0,7,6,0,23,0,0,24,None,None,41828,2367,4584,0,24,126,23,0,607,595,587,0,0,0,0,0,2.38,
2020-03-13,129,128,114,5,7,0,6,0,0,7,6,0,23,0,4,19,None,None,44627,1559,3641,0,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,169,167,155,5,6,0,4,0,0,8,6,0,40,1,0,42,None,None,45314,1572,2395,0,32,190,29,0,614,611,603,0,0,0,0,0,2.24,סגר ראשון 
2020-03-15,208,206,189,7,9,0,6,0,0,11,8,0,41,3,3,36,None,None,49391,5418,4027,0,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,230,222,207,6,11,0,7,0,0,13,9,0,24,2,0,22,None,None,53707,3130,4239,0,79,303,73,0,1342,1318,1240,0,0,0,0,0,2.08,
2020-03-17,272,269,243,7,12,0,7,0,0,14,9,0,48,1,1,46,None,None,59436,5707,3899,0,98,397,94,2,1643,1564,1471,1,0,0,0,0,1.96,
2020-03-18,324,284,287,12,16,0,7,0,0,18,9,0,54,4,5,46,None,None,63816,6384,2838,0,128,522,125,2,2105,1990,1931,0,0,0,0,0,1.85,
2020-03-19,313,277,270,12,21,0,12,0,0,23,14,0,30,5,1,24,None,None,67978,3792,3659,0,142,657,135,4,2072,1979,1878,0,0,0,0,0,1.74,
2020-03-20,307,263,258,15,23,0,12,0,1,26,14,1,30,3,3,24,None,None,72864,4594,4379,0,185,825,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,298,290,238,22,27,0,15,0,0,30,17,1,34,4,7,24,None,None,68809,2829,1371,0,218,1034,209,0,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,344,323,265,33,38,0,22,0,0,41,24,1,54,11,12,33,None,None,66682,3773,3097,0,264,1286,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,380,341,285,37,44,0,24,0,0,48,28,1,58,7,6,48,None,None,58652,2756,2345,0,358,1635,349,5,3521,3396,3296,1,0,0,0,0,1.38,
2020-03-24,424,363,314,49,48,0,26,0,3,55,30,4,81,7,12,68,None,None,55333,3145,2625,0,432,2053,418,5,4665,4517,4429,0,0,0,0,0,1.34,
2020-03-25,443,420,325,54,52,0,28,0,1,60,33,5,81,5,7,70,None,None,48565,2841,1516,0,431,2476,423,6,5923,5776,5671,0,0,0,0,0,1.25,
2020-03-26,501,439,364,67,56,0,31,0,5,69,39,10,81,10,16,67,None,None,48496,2220,2824,0,527,2995,519,9,6440,6221,6123,1,0,0,0,0,1.2,
2020-03-27,546,490,398,71,66,0,37,0,2,82,46,12,110,13,10,92,None,None,46406,1565,1952,0,440,3426,431,18,5739,5573,5365,1,0,0,0,0,1.13,
2020-03-28,542,506,378,83,70,0,41,0,1,87,51,13,52,5,15,36,None,None,40959,871,547,0,489,3902,476,9,5738,5534,5425,1,0,0,0,0,0.99,
2020-03-29,575,536,392,88,80,0,50,0,3,101,62,16,69,14,18,54,None,None,37525,1784,785,0,540,4430,528,14,7552,7217,7103,2,0,0,0,0,0.89,
2020-03-30,657,596,441,106,90,0,55,0,1,113,70,17,122,13,30,100,None,None,33941,1866,276,0,560,4979,549,33,7101,6824,6616,0,0,0,0,0,0.8,
2020-03-31,706,651,470,117,99,0,64,0,4,128,81,21,109,15,36,97,None,None,31174,2287,378,0,750,5716,737,43,7977,7525,7288,0,0,0,0,0,0.77,
2020-04-01,800,740,522,143,111,0,73,0,8,148,95,29,148,21,47,117,None,None,27283,2654,113,0,705,6409,693,32,9006,8576,8398,7,0,0,0,0,0.78,
2020-04-02,854,740,563,145,113,0,79,0,9,160,106,38,115,12,29,111,None,None,25744,1372,261,0,744,7133,724,77,10232,9474,9327,3,0,0,0,0,0.82,
2020-04-03,837,737,529,159,131,1,93,1,5,182,126,43,98,24,45,91,None,None,23824,1243,403,0,609,7733,600,54,10329,9781,9623,2,0,0,0,0,0.86,
2020-04-04,810,758,483,170,140,1,107,1,6,197,143,49,71,17,23,56,None,None,20780,841,127,0,440,8160,427,52,6354,5987,5906,1,0,0,0,0,0.89,
2020-04-05,856,746,501,193,135,1,107,1,7,203,150,56,99,6,35,85,None,None,18527,1839,180,13,600,8744,584,100,9391,8775,8645,0,0,0,0,0,0.9,
2020-04-06,840,699,455,208,147,1,110,1,8,223,164,64,93,21,66,101,None,None,16509,1132,326,0,458,9193,449,118,7495,6766,6677,0,0,0,1,0.14,0.91,
2020-04-07,768,662,388,204,160,2,106,1,8,241,171,72,73,18,39,70,None,None,13638,752,208,0,381,9569,376,120,6959,6169,6108,0,0,0,0,0.12,0.9,
2020-04-08,720,623,338,196,166,1,115,1,8,258,178,80,58,22,34,70,None,None,10109,557,257,0,345,9909,340,105,5878,4951,4851,156,0,0,0,0.11,0.9,
2020-04-09,688,641,319,189,166,1,117,1,9,274,185,89,64,19,35,69,None,None,8220,27,34,0,351,10249,340,110,5746,5001,4945,263,0,0,0,0.1,0.83,
2020-04-10,696,612,337,173,170,1,128,1,8,284,196,97,55,13,23,68,None,None,8628,1262,25,0,364,10604,355,123,7346,6325,6207,505,0,0,0,0.09,0.81,
2020-04-11,652,608,290,163,182,1,130,1,6,308,205,103,40,26,42,59,None,None,7138,451,91,0,360,10946,342,120,6702,5763,5644,945,0,0,0,0.08,0.8,
2020-04-12,697,635,326,175,177,1,130,1,6,326,212,109,90,21,60,100,None,None,6783,1081,33,0,570,11497,551,258,10598,8523,8335,1253,0,0,0,0.07,0.8,
2020-04-13,724,641,343,169,192,1,137,1,9,352,224,118,91,34,47,100,None,None,6409,753,22,0,448,11934,437,277,10943,9176,8468,972,0,0,0,0.06,0.83,
2020-04-14,712,650,342,173,178,1,134,1,8,359,228,126,70,8,38,83,None,None,6051,610,57,0,410,12328,394,284,12675,10958,10674,1103,0,0,0,0.05,0.84,
2020-04-15,722,678,346,175,179,1,133,1,13,380,241,139,69,26,42,75,None,None,5381,587,25,0,318,12633,305,275,9449,7793,7617,159,0,0,0,0.04,0.81,
2020-04-16,729,651,366,163,182,1,137,1,7,393,251,146,51,19,37,72,None,None,5747,1008,18,0,303,12929,296,328,12787,11209,11028,183,0,0,0,0.04,0.74,
2020-04-17,700,627,348,163,165,1,124,1,9,401,254,155,48,13,33,59,None,None,5935,596,51,0,307,13226,297,355,11593,9965,9827,305,0,0,0,0.03,0.7,
2020-04-18,673,627,332,141,174,1,118,1,11,417,260,166,41,28,29,57,None,None,5429,459,82,0,294,13514,288,249,10605,8955,8827,1300,0,0,0,0.03,0.69,
2020-04-19,661,587,328,148,157,1,118,2,8,425,267,174,40,8,32,48,None,None,5166,877,25,0,291,13788,274,379,11479,9994,9830,1575,0,0,0,0.03,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,635,556,321,135,154,2,123,3,6,430,276,180,49,11,31,66,None,None,4548,764,73,0,312,14085,297,447,15364,13287,13095,3021,0,0,0,0.02,0.63,
2020-04-21,583,522,265,146,145,3,119,4,10,436,279,190,27,8,36,35,None,None,4495,572,121,0,287,14364,279,371,13604,11624,11395,3057,0,0,0,0.02,0.61,
2020-04-22,555,501,262,122,149,3,110,5,3,444,279,193,36,10,14,46,None,None,4599,523,23,0,226,14590,226,390,13293,11768,11432,2633,0,0,0,0.02,0.59,
