Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-269,5,0,171,170,0,4
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-266,3,0,235,227,0,5
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-267,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-267,2,0,173,165,0,6
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-266,4,0,274,274,0,5
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-266,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-264,9,0,421,417,0,6
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-274,4,0,518,515,0,15
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-261,33,0,520,495,1,15
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-264,19,0,401,376,0,10
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-264,22,0,607,594,0,22
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-251,35,1,694,689,0,34
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-261,29,0,614,611,0,32
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-261,39,0,1183,1125,0,48
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,2,0,-204,73,0,1345,1321,0,54
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,46,1,0,-152,94,2,1647,1566,1,59
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-51,118,2,2106,1990,0,70
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,5,0,86,136,4,2076,1983,0,96
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,3,0,266,168,1,2317,2231,0,91
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,4,0,449,210,1,2108,2066,0,86
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,11,0,666,254,4,3350,3219,1,153
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,7,0,996,352,6,3626,3500,1,164
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1388,423,5,4789,4640,0,220
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1749,425,6,5936,5787,0,272
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2235,520,10,6504,6283,1,252
2020-03-27,532,483,395,71,66,0,37,2,82,46,12,110,13,0,2595,433,18,5750,5584,1,343
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3051,480,9,5739,5535,1,373
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3532,532,15,7575,7237,2,308
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,3988,547,35,7101,6822,0,282
2020-03-31,684,641,471,115,98,0,64,4,128,81,21,110,16,0,4619,738,47,7989,7531,0,397
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4493,696,35,9008,8578,7,534
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5081,719,90,10225,9469,3,791
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5624,597,58,10328,9779,2,598
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,5963,428,56,6355,5988,1,478
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6471,583,105,9394,8777,0,819
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6732,451,124,7498,6769,0,451
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,6995,377,123,6967,6176,0,520
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7210,338,114,5878,4948,156,632
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7323,343,117,5748,5002,263,536
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7509,359,142,7347,6327,505,877
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7664,345,130,6702,5763,945,1221
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7895,552,276,10598,8524,1253,1567
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7913,438,295,10950,9187,972,1311
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7944,399,306,12678,10965,1103,2461
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7914,311,290,9450,7799,159,1588
2020-04-16,702,640,359,162,181,0,137,7,393,251,146,51,18,1366,7760,296,340,12789,11209,183,2597
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,14,1348,7724,298,370,11595,9972,305,2393
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7438,291,255,10606,8960,1300,2460
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7301,276,396,11479,9997,1575,2466
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7142,299,463,15367,13295,3021,2787
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7051,282,385,13612,11634,3057,2452
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6887,225,407,13293,11772,2633,2720
