Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-168,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-165,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-167,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-167,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,-166,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,-166,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-163,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-172,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-159,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-161,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-160,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,-146,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,-156,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-157,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,-99,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-51,94,5,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,49,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,179,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,356,168,3,2321,2235
2020-03-21,277,274,229,21,27,15,0,35,0,539,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,755,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1075,352,14,3625,3499
2020-03-24,395,343,302,48,45,26,3,82,0,1468,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1826,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2308,520,17,6504,6283
2020-03-27,515,468,381,69,65,37,2,110,0,2676,434,9,5752,5586
2020-03-28,513,485,363,81,69,41,1,53,0,3115,480,23,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3579,532,34,7575,7237
2020-03-30,619,570,427,104,88,55,1,121,0,4039,546,31,7100,6821
2020-03-31,668,628,456,115,97,64,4,111,0,4654,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4502,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5088,719,93,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5598,597,93,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5927,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6434,583,104,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6712,451,103,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,6977,378,130,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7152,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7279,343,110,5746,5001
2020-04-10,670,598,330,170,170,128,8,56,1002,7404,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7519,345,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7683,554,345,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7686,438,311,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7650,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7614,311,301,9451,7799
2020-04-16,702,643,360,162,180,136,7,51,1366,7435,296,352,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7402,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6985,291,378,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6955,277,301,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6711,299,532,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6576,283,444,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6448,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6514,276,384,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6120,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5843,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5729,83,234,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5281,127,566,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4999,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4655,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4409,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3863,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3791,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3712,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3457,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3214,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3129,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2944,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2737,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2805,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2719,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2314,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2288,23,207,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2232,37,184,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,2067,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1951,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1920,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1821,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1593,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1546,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1479,15,126,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1340,16,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1245,20,172,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1260,4,37,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1181,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1069,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1092,50,95,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,1038,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,973,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1066,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1056,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1084,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1098,100,112,8155,7908
