Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,1,3,0,0,-228,5,0,171,170,0,4
2020-03-03,10,10,10,0,0,0,0,0,0,0,1,0,0,0,-225,3,0,235,227,0,5
2020-03-04,12,11,12,0,0,0,0,0,0,0,1,3,0,0,-226,0,0,129,128,0,6
2020-03-05,13,13,12,0,1,0,0,0,1,0,1,2,1,0,-226,2,0,173,165,0,6
2020-03-06,16,16,14,0,2,0,1,0,2,1,1,3,1,0,-225,4,0,274,274,0,3
2020-03-07,20,20,17,0,3,0,2,0,3,2,1,3,1,0,-225,4,0,336,324,0,7
2020-03-08,27,27,22,0,5,0,4,0,5,4,1,8,2,0,-223,9,0,421,417,0,5
2020-03-09,41,41,36,0,5,0,4,0,5,4,1,16,0,0,-233,4,0,518,515,0,12
2020-03-10,61,61,55,0,6,0,5,0,6,5,1,19,1,0,-220,33,0,520,495,1,13
2020-03-11,84,83,76,1,7,0,6,0,7,6,1,25,1,0,-223,19,0,401,376,0,9
2020-03-12,107,105,99,1,7,0,6,0,7,6,1,23,0,0,-223,22,0,607,594,0,21
2020-03-13,127,126,115,5,7,0,6,0,7,6,1,23,0,0,-210,35,1,694,689,0,32
2020-03-14,167,165,156,5,6,0,4,0,8,6,1,41,1,0,-220,29,0,614,611,0,28
2020-03-15,206,204,190,7,9,0,6,0,11,8,1,41,3,0,-220,39,0,1183,1125,0,46
2020-03-16,226,220,209,6,11,0,7,0,13,9,1,25,2,0,-163,73,0,1345,1321,0,53
2020-03-17,260,260,241,7,12,0,7,0,14,9,1,46,1,0,-111,94,2,1647,1566,1,54
2020-03-18,313,275,285,12,16,0,7,0,18,9,1,55,4,0,-10,118,2,2106,1990,0,62
