Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,15,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,18,3,1,235,227
2020-03-04,11,11,11,0,0,0,0,0,0,16,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,16,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,17,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,17,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,20,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,11,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,24,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,22,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,23,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,37,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,27,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,26,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,84,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,133,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,233,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,363,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,540,168,3,2321,2235
2020-03-21,277,273,229,21,27,15,0,34,0,724,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,939,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1258,351,14,3624,3498
2020-03-24,394,343,301,48,45,26,3,82,0,1651,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,2009,425,12,5935,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2491,520,17,6504,6283
2020-03-27,515,469,381,69,65,36,2,110,0,2858,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,0,53,0,3299,480,23,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3764,532,34,7575,7237
2020-03-30,619,570,427,105,87,54,1,122,0,4223,546,31,7100,6821
2020-03-31,667,627,458,111,98,64,4,111,0,4839,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4686,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5274,719,91,10223,9468
2020-04-03,804,719,515,159,130,93,5,97,717,5784,598,94,10328,9779
2020-04-04,791,752,481,171,139,107,6,73,718,6114,427,57,6353,5985
2020-04-05,827,743,498,194,135,106,6,100,693,6619,582,105,9395,8777
2020-04-06,814,702,458,209,147,110,7,93,796,6895,451,106,7493,6763
2020-04-07,748,656,388,201,159,106,7,72,819,7158,377,130,6968,6174
2020-04-08,694,621,335,193,166,115,9,57,859,7334,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7460,343,110,5743,4998
2020-04-10,670,598,330,170,170,128,8,56,1002,7585,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7699,344,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7862,553,345,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7866,438,310,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7828,399,379,12678,10965
2020-04-15,672,654,318,174,180,133,13,68,1238,7794,311,300,9449,7797
2020-04-16,701,642,358,162,181,136,7,51,1366,7615,296,352,12789,11209
2020-04-17,664,615,335,163,166,125,9,48,1348,7580,298,369,11596,9973
2020-04-18,643,618,328,141,174,118,11,42,1661,7167,291,377,10606,8961
2020-04-19,620,570,316,147,157,118,8,40,1707,7134,277,304,11479,9996
2020-04-20,611,559,321,135,155,123,6,49,1723,6890,299,532,15366,13294
2020-04-21,545,508,253,147,145,119,9,27,1738,6755,283,445,13613,11636
2020-04-22,532,497,259,124,149,110,3,36,1739,6625,225,362,13292,11772
2020-04-23,501,453,248,107,146,114,4,32,1605,6690,276,385,14183,12259
