Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-315,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-313,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-315,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-315,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-314,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-315,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-313,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-323,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-310,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-313,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-312,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-299,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-308,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-309,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-252,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-203,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-105,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,26,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,202,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,383,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,597,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,918,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1305,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1660,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2139,520,16,6504,6283
2020-03-27,534,484,397,71,66,37,2,110,0,2504,433,12,5750,5584
2020-03-28,530,499,377,83,70,41,1,53,0,2944,480,24,5739,5535
2020-03-29,559,532,390,89,80,50,3,70,0,3406,532,34,7575,7237
2020-03-30,638,589,442,106,90,55,1,121,0,3855,546,39,7100,6821
2020-03-31,687,644,472,116,99,64,4,111,0,4464,738,70,7989,7531
2020-04-01,778,737,523,144,111,72,8,147,689,4309,696,61,9008,8578
2020-04-02,821,734,562,146,113,79,10,115,720,4894,719,96,10225,9470
2020-04-03,818,729,527,160,131,93,5,97,717,5402,597,92,10328,9779
2020-04-04,800,762,489,171,140,107,6,73,718,5728,427,61,6354,5987
2020-04-05,834,748,505,194,135,107,7,100,693,6228,583,115,9394,8777
2020-04-06,819,706,462,210,147,110,7,94,796,6508,451,103,7498,6769
2020-04-07,757,661,393,204,160,106,7,72,819,6756,377,144,6967,6176
2020-04-08,703,625,341,196,166,115,9,57,859,6928,338,153,5878,4948
2020-04-09,674,640,319,189,166,117,9,65,944,7036,343,126,5747,5002
2020-04-10,680,606,337,173,170,128,8,55,1002,7158,358,204,7346,6326
2020-04-11,631,599,286,163,182,130,6,40,1061,7272,345,173,6702,5763
2020-04-12,675,626,323,175,177,130,7,90,1074,7407,552,370,10598,8524
2020-04-13,699,633,338,169,192,137,8,91,1181,7389,438,334,10949,9187
2020-04-14,685,637,334,173,178,134,8,75,1229,7351,399,377,12678,10965
2020-04-15,692,665,337,175,180,133,13,69,1238,7297,311,315,9450,7798
2020-04-16,706,644,362,163,181,137,7,51,1366,7114,296,365,12789,11209
2020-04-17,669,615,341,163,165,124,9,48,1348,7073,298,377,11595,9972
2020-04-18,645,619,329,142,174,118,11,42,1661,6641,291,395,10606,8960
2020-04-19,624,574,319,148,157,118,8,40,1707,6584,276,324,11479,9997
2020-04-20,613,560,323,136,154,123,6,49,1723,6332,299,543,15367,13295
2020-04-21,552,514,259,148,145,119,9,27,1738,6170,282,466,13612,11635
2020-04-22,538,502,264,125,149,110,3,36,1739,6032,225,371,13293,11773
2020-04-23,508,459,254,108,146,114,4,32,1605,6088,276,393,14183,12259
2020-04-24,473,449,219,110,144,108,3,26,1751,5687,248,510,12626,10477
2020-04-25,445,431,203,106,136,107,3,8,1762,5439,159,411,9077,7357
2020-04-26,443,416,208,93,142,111,2,33,1737,5302,83,258,8463,7342
2020-04-27,420,386,196,91,133,102,4,21,1775,4849,127,568,11405,9294
2020-04-28,396,371,181,87,128,101,5,28,1726,4582,159,485,10640,8816
2020-04-29,384,369,173,88,123,96,6,23,1726,4234,82,426,8996,7394
2020-04-30,381,348,179,89,113,90,6,19,1721,3986,142,410,9930,8593
2020-05-01,359,339,162,86,111,89,4,20,1746,3444,116,638,11052,9221
2020-05-02,340,333,160,68,112,90,3,14,1610,3392,57,248,5568,4761
2020-05-03,327,301,152,73,102,84,3,14,1591,3302,27,165,8029,7400
2020-05-04,322,290,150,74,98,78,3,19,1545,3050,53,359,9257,7955
2020-05-05,279,265,121,66,92,72,2,9,1488,2817,32,345,8957,7687
2020-05-06,272,253,120,63,89,70,1,15,1439,2732,65,210,9467,8546
2020-05-07,261,250,114,62,85,71,1,13,1423,2539,61,272,10119,9130
2020-05-08,245,241,114,53,78,64,6,13,1365,2340,33,293,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2415,19,102,3868,3508
2020-05-10,246,228,120,52,74,66,5,14,1202,2321,29,134,4944,4410
2020-05-11,230,214,107,54,69,60,5,9,1208,1940,39,423,9216,7827
2020-05-12,224,206,106,53,65,56,3,10,1054,1924,23,198,7538,6681
2020-05-13,202,199,93,48,61,53,3,10,968,1876,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1721,22,239,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1612,12,227,5696,5073
2020-05-16,185,185,84,41,60,51,3,4,780,1582,5,64,1502,1343
2020-05-17,190,177,96,39,55,45,4,10,756,1487,15,138,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1268,27,286,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1244,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1181,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1045,17,211,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,959,19,161,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,977,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,908,13,108,3808,3439
2020-05-25,135,127,62,32,41,29,2,8,345,805,22,176,5333,4850
2020-05-26,125,120,52,37,36,32,0,4,283,820,50,104,6819,6514
2020-05-27,124,117,46,38,40,36,2,4,276,773,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,729,77,127,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,828,113,40,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,822,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,854,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,869,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,961,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1001,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1086,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1179,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1201,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1277,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1400,179,39,14644,14488
2020-06-09,133,120,58,44,31,24,1,10,259,1526,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1673,240,66,18484,18166
2020-06-11,141,130,65,41,35,24,0,13,321,1743,191,75,15809,15564
2020-06-12,141,129,61,45,35,25,0,13,338,1841,184,70,13132,12879
2020-06-13,140,137,56,49,35,26,1,11,359,1911,149,49,6987,6847
2020-06-14,148,136,66,50,32,23,2,15,360,2003,136,42,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2100,198,67,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2343,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2526,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2703,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2904,309,68,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2957,159,58,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3065,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3319,345,89,14009,13460
2020-06-23,219,193,127,52,40,26,2,21,561,3645,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4023,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4386,515,122,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4660,464,123,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4949,398,83,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5218,385,112,10389,9890
2020-06-29,274,241,162,68,44,24,0,46,713,5742,757,195,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6358,787,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7167,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8128,1146,137,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8835,939,137,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9405,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10051,831,163,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10964,1134,150,25601,24748
2020-07-07,469,411,281,95,93,35,5,106,1202,11959,1390,165,28634,27699
2020-07-08,493,433,291,89,113,38,5,90,1357,12958,1327,146,29420,28594
2020-07-09,549,478,322,100,127,41,5,120,1643,13940,1525,207,29988,28903
2020-07-10,562,476,325,105,132,41,4,89,1806,14974,1409,210,25829,24765
2020-07-11,569,527,311,120,138,47,5,91,1916,15773,1168,203,20468,19246
2020-07-12,642,540,364,125,153,47,7,124,2017,16582,1238,308,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17722,1720,344,29247,27477
2020-07-14,639,571,310,140,189,55,7,109,2483,18757,1604,297,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20002,1877,387,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21214,1939,499,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22040,1604,500,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22641,1448,509,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23130,1016,452,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,24051,1887,622,27608,24492
2020-07-21,807,676,408,142,257,81,9,126,4263,24968,2006,646,30177,26766
2020-07-22,804,709,381,138,285,80,6,134,4390,23123,2044,3723,28807,25715
2020-07-23,819,716,357,152,310,84,16,127,4185,18107,1990,7188,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19253,1830,1889,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19344,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17393,1042,2979,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17503,2048,1979,28245,27244
2020-07-28,905,792,397,185,323,95,8,122,3289,17783,2126,1744,26639,25769
2020-07-29,892,781,382,174,336,97,15,117,3263,18237,1954,1522,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18120,1787,1834,21962,21222
2020-07-31,860,774,370,172,318,94,15,116,3347,18046,1362,1400,22898,22141
2020-08-01,867,813,364,165,338,94,14,109,3416,17983,625,566,7790,7456
2020-08-02,942,825,421,171,350,100,11,140,3597,15813,708,2674,10087,9618
2020-08-03,918,782,441,147,330,94,15,108,3360,15924,1800,1954,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15931,1729,1829,26098,25088
2020-08-05,894,774,375,164,355,105,10,141,3184,16074,1690,1603,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15661,1676,1942,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15815,1764,1355,25310,24532
2020-08-08,894,856,329,177,388,102,14,100,3346,16040,754,653,8583,8136
2020-08-09,996,839,409,199,388,111,7,142,3441,14458,924,2421,12163,11543
2020-08-10,932,802,358,183,391,110,15,105,3230,15015,1704,1380,24368,23375
2020-08-11,896,774,332,190,374,110,11,99,3206,15874,1823,1005,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16211,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16419,1642,1346,28891,27814
2020-08-14,880,795,333,178,369,103,12,105,3350,16771,1388,1040,20915,20083
2020-08-15,913,865,350,179,384,111,10,113,3491,16714,757,593,9396,8864
2020-08-16,975,830,406,195,374,107,17,124,3435,15654,1068,2202,12386,11621
2020-08-17,938,702,364,182,392,109,6,83,3179,16457,1649,1224,26061,24894
2020-08-18,945,694,363,186,396,112,14,128,3115,16858,1649,1306,27899,26781
2020-08-19,914,698,353,178,383,112,12,102,3100,16979,1640,1518,28401,27240
2020-08-20,920,680,347,177,396,110,12,101,2979,17201,1487,1392,28854,27849
2020-08-21,911,722,340,170,401,111,13,114,2935,17085,1493,1598,27217,26362
2020-08-22,923,770,340,180,403,113,11,78,2835,17145,711,692,11059,10519
2020-08-23,1004,775,388,210,406,113,13,108,2762,16013,965,2152,13297,12608
2020-08-24,1021,767,391,204,426,117,15,111,2372,16953,1900,1343,30139,28801
2020-08-25,982,735,374,181,427,116,19,99,2202,16510,1955,2581,34052,32817
2020-08-26,1010,755,401,191,418,116,10,127,2248,15952,1953,2435,34254,33072
2020-08-27,1009,751,395,193,421,115,12,110,2184,16570,2071,1509,36428,35196
2020-08-28,964,753,345,202,417,109,11,69,2216,16440,1831,1916,23288,22355
2020-08-29,960,791,321,198,441,115,5,74,2267,16528,910,728,10708,10171
2020-08-30,1058,788,388,215,455,124,15,126,2241,15304,1103,2341,13553,12913
2020-08-31,1072,790,421,212,439,119,22,107,2012,16407,2178,1280,31969,30653
2020-09-01,998,753,381,200,417,115,16,85,1948,17648,2253,1097,28466,27525
2020-09-02,981,729,395,172,414,121,14,84,1999,19280,3193,1520,35981,34578
2020-09-03,972,727,409,158,405,115,15,108,2006,20065,2661,1856,35227,33979
2020-09-04,966,759,403,146,417,119,12,84,2070,21318,2622,1261,31548,30738
2020-09-05,982,812,394,148,440,124,15,78,2257,21761,1505,807,15945,15292
2020-09-06,1098,812,456,187,455,131,13,116,2180,21621,2177,2381,19671,18725
2020-09-07,1081,828,442,184,455,133,16,109,2035,23603,3388,1519,41454,40015
2020-09-08,1119,837,466,190,463,140,21,100,2084,25653,3529,1400,45675,44400
2020-09-09,1129,857,455,190,484,138,16,105,2224,27928,3995,1544,46406,45110
2020-09-10,1162,882,464,205,493,138,12,101,2345,30054,4161,1877,48750,47381
2020-09-11,1184,918,488,208,488,134,22,75,2484,32053,3979,1783,43704,42787
2020-09-12,1179,970,454,207,518,136,15,100,2733,33261,2719,1195,30572,29784
2020-09-13,1310,994,551,238,521,140,19,122,2751,33130,3175,3245,34979,33876
2020-09-14,1359,1024,587,247,525,140,19,123,2602,35707,4805,2328,47549,46282
2020-09-15,1344,1054,582,242,520,140,17,105,2758,38716,5540,2328,57765,56307
2020-09-16,1404,1098,585,290,529,143,27,121,2973,40573,4582,2439,54229,52957
2020-09-17,1415,1075,574,269,572,152,16,103,3130,42116,5389,3696,58809,57462
2020-09-18,1408,1128,539,273,596,153,20,105,3113,44560,5344,2844,54471,53233
2020-09-19,1414,1155,525,269,620,155,25,91,3340,46651,3810,1440,42833,41773
2020-09-20,1514,1237,612,263,639,169,18,102,3384,46588,2578,2497,24494,23512
2020-09-21,1593,1190,628,300,665,168,30,107,3302,45963,3867,4591,34603,33430
2020-09-22,1622,1251,642,327,653,168,26,140,3300,49429,7023,3472,63062,61076
2020-09-23,1677,1319,694,289,694,163,22,116,3419,52554,7126,3792,59347,57730
2020-09-24,1585,1184,610,290,685,163,30,119,3456,56288,8235,4569,67984,66158
2020-09-25,1576,1206,582,265,729,176,28,125,3655,60271,8388,4156,62716,61214
2020-09-26,1624,1294,591,297,736,195,30,122,3858,63328,5880,2502,46422,45055
2020-09-27,1732,1317,686,297,749,206,26,155,3818,61075,3415,5659,25280,24192
2020-09-28,1702,1399,620,313,769,198,26,98,3965,59743,1159,2236,8219,7689
2020-09-29,1838,1303,694,322,822,201,39,142,3847,59175,4989,5732,34559,33111
2020-09-30,1814,1329,650,312,852,208,36,132,3713,63840,9057,4464,70073,67589
2020-10-01,1777,1347,609,319,849,195,48,134,4618,64723,7719,5865,65941,63658
2020-10-02,1764,1350,582,308,874,203,28,127,5009,65512,7054,5843,62161,59829
2020-10-03,1753,1403,541,345,867,219,33,87,4982,64315,2586,3724,25144,23507
2020-10-04,1876,1378,582,365,929,224,40,135,4679,59499,2927,8031,26446,24832
2020-10-05,1809,1357,555,353,901,222,22,95,4587,58304,5657,6943,52150,49648
2020-10-06,1609,1609,404,314,872,220,20,40,4587,57613,3007,3426,30616,29216
