Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,3,0,-453,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-451,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,3,0,-453,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,2,0,-453,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,3,0,-452,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,3,0,-453,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,8,0,-451,9,1,421,417
2020-03-09,41,41,36,0,5,4,0,16,0,-461,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,19,0,-448,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,25,0,-451,19,0,401,376
2020-03-12,107,105,99,1,7,6,0,23,0,-451,22,0,607,594
2020-03-13,127,126,115,5,7,6,0,23,0,-438,35,1,694,689
2020-03-14,167,165,156,5,6,4,0,41,0,-448,29,0,614,611
2020-03-15,206,204,190,7,9,6,0,41,0,-448,39,0,1183,1125
2020-03-16,226,220,209,6,11,7,0,25,0,-391,73,0,1345,1321
2020-03-17,261,261,242,7,12,7,0,46,0,-342,94,4,1647,1566
2020-03-18,313,275,285,12,16,7,0,54,0,-244,118,6,2106,1990
2020-03-19,302,270,269,12,21,12,0,31,0,-113,136,10,2076,1983
2020-03-20,294,256,256,15,23,12,1,30,0,64,168,4,2317,2231
2020-03-21,285,282,236,22,27,15,0,34,0,244,210,4,2108,2066
2020-03-22,334,315,263,33,38,22,0,54,0,456,254,9,3350,3219
2020-03-23,364,331,283,37,44,24,0,58,0,780,352,12,3626,3500
2020-03-24,408,354,311,49,48,26,3,81,0,1168,423,9,4789,4640
2020-03-25,428,411,322,54,52,28,1,81,0,1522,425,13,5936,5787
2020-03-26,484,430,361,67,56,31,5,81,0,2001,520,17,6504,6283
2020-03-27,531,481,394,71,66,37,2,108,0,2368,433,13,5750,5584
2020-03-28,527,496,375,82,70,41,1,52,0,2810,480,22,5739,5535
2020-03-29,556,529,387,89,80,50,3,69,0,3272,532,34,7575,7237
2020-03-30,633,584,440,104,89,54,1,122,0,3720,546,42,7100,6821
2020-03-31,683,640,470,115,98,64,4,110,0,4328,738,70,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4171,696,66,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4759,719,91,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5267,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5604,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,6104,583,113,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6382,451,107,7498,6769
2020-04-07,748,653,384,204,160,106,7,73,819,6612,377,157,6967,6176
2020-04-08,692,614,330,196,166,115,9,57,859,6789,338,151,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6890,343,129,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,7014,358,203,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7124,345,175,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7262,552,368,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7242,438,334,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7211,399,368,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7147,311,324,9450,7798
2020-04-16,700,638,357,162,181,137,7,51,1366,6970,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6935,298,369,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6508,291,396,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6428,276,339,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6184,299,548,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,6023,282,455,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5898,225,368,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5936,276,410,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5541,248,499,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5307,159,394,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5158,83,273,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4695,127,578,11406,9294
2020-04-28,389,364,177,85,127,100,5,27,1726,4430,159,481,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4090,82,414,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3841,142,414,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3308,116,638,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3269,57,225,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3166,27,176,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2928,53,358,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2699,32,335,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2581,65,240,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2363,61,299,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2176,33,276,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2287,19,62,3868,3508
2020-05-10,243,226,118,51,74,66,5,14,1202,2093,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1774,39,362,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1782,23,177,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1704,39,202,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1525,22,261,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1449,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1442,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1316,15,170,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1119,27,265,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1107,22,155,7142,6502
